original_index,est_idx,est_end_idx,start,end
1790,6286138.0,6286628.0,2069.531,2069.78
1791,6286630.0,6286750.0,2069.781,2069.84
1792,6286753.0,6287543.0,2069.841,2070.21
1793,6287545.0,6288138.0,2070.211,2070.51
1794,6289242.0,6289449.0,2071.05,2071.15
1795,6289451.0,6289760.0,2071.151,2071.31
1796,6289762.0,6290158.0,2071.311,2071.498369829685
1797,6290160.0,6290345.0,2071.499369829685,2071.59
1798,6290347.0,6290919.0,2071.591,2071.86
1799,6290914.0,6291394.0,2071.857274939174,2072.1
1800,6291396.0,6292332.0,2072.101,2072.56
1801,6292334.0,6292557.0,2072.561,2072.668905109489
1802,6292554.0,6293068.0,2072.667472019465,2072.91
1803,6293070.0,6293308.0,2072.911,2073.035936739661
1804,6293304.0,6294071.0,2073.0340632603416,2073.419464720196
1805,6294069.0,6294961.0,2073.418491484185,2073.834793187346
1806,6294950.0,6295761.0,2073.829683698297,2074.23515815085
1807,6295768.0,6296092.0,2074.238442822384,2074.388442822384
1808,6296094.0,6297425.0,2074.389294403893,2075.048053527978
1809,6297426.0,6297803.0,2075.048661800486,2075.233819951337
1810,6297808.0,6298387.0,2075.23600973236,2075.519586374695
1811,6298379.0,6300310.0,2075.515815085158,2076.4508515815064
1812,6316787.0,6317073.0,2084.5036496350367,2084.6352798053526
1813,6317067.0,6317458.0,2084.632603406326,2084.8326034063257
1814,6317452.0,6318607.0,2084.8296836982963,2085.393309002431
1815,6324218.0,6324973.0,2088.1289537712896,2088.505474452555
1816,6324974.0,6325198.0,2088.5060827250604,2088.6060827250603
1817,6325197.0,6326092.0,2088.6058394160573,2089.0515815085137
1818,6328640.0,6329481.0,2090.29,2090.7
1819,6329483.0,6330182.0,2090.701,2091.05
1820,6332794.0,6333080.0,2092.32,2092.45
1821,6333082.0,6334061.0,2092.451,2092.93
1822,6337436.0,6337576.0,2094.58,2094.66
1823,6337578.0,6338013.0,2094.661,2094.87
1824,6338011.0,6338809.0,2094.869172749393,2095.26
1825,6338811.0,6339341.0,2095.261,2095.51
1826,6339343.0,6340181.0,2095.511,2095.94
1827,6344601.0,6344901.0,2098.082141119222,2098.22
1828,6344903.0,6345434.0,2098.221,2098.49
1829,6345436.0,6345879.0,2098.491,2098.7
1830,6345881.0,6346129.0,2098.701,2098.82
1831,6346132.0,6346467.0,2098.821,2098.9932360097328
1832,6346469.0,6346742.0,2098.994236009734,2099.13
1833,6346744.0,6347679.0,2099.131,2099.586569343064
1834,6360363.0,6361238.0,2105.778588807785,2106.205352798053
1835,6363954.0,6364347.0,2107.54,2107.725961070559
1837,6364354.0,6365205.0,2107.7293941605817,2108.1355231143566
1838,6366481.0,6367196.0,2108.77,2109.11
1839,6367192.0,6367798.0,2109.1078345498786,2109.4124330900245
1840,6367796.0,6367995.0,2109.411,2109.5
1841,6367997.0,6368453.0,2109.501,2109.73
1842,6368456.0,6368690.0,2109.731,2109.85
1843,6368692.0,6369049.0,2109.851,2110.03
1844,6369051.0,6369754.0,2110.031,2110.3700729926995
1845,6370777.0,6371145.0,2110.87,2111.04
1846,6371147.0,6371596.0,2111.041,2111.27
1847,6371598.0,6372168.0,2111.271,2111.54
1848,6372602.0,6373518.0,2111.7613381995143,2112.2075669099763
1849,6373525.0,6374697.0,2112.211,2112.7841362530417
1850,6375029.0,6375872.0,2112.945669099758,2113.3600000000006
1851,6375874.0,6377347.0,2113.361,2114.07
1852,6378263.0,6378472.0,2114.52,2114.62
1853,6378474.0,6378844.0,2114.621,2114.81
1854,6378846.0,6378947.0,2114.811,2114.86
1855,6378949.0,6380064.0,2114.861,2115.39
1856,6380248.0,6380557.0,2115.48,2115.64
1857,6383253.0,6383481.0,2116.95,2117.07
1858,6383483.0,6383890.0,2117.071,2117.27
1859,6383892.0,6384117.0,2117.271,2117.39
1860,6384119.0,6385062.0,2117.391,2117.85
1861,6385064.0,6385406.0,2117.851,2118.01
1862,6385408.0,6386048.0,2118.011,2118.3157420924567
1863,6387512.0,6387800.0,2119.0393698296834,2119.1802919708016
1864,6387807.0,6388099.0,2119.1837250608246,2119.317347931874
1865,6388102.0,6388849.0,2119.31890510949,2119.691070559612
1866,6388847.0,6389063.0,2119.6896374695875,2119.79
1867,6389065.0,6389327.0,2119.791,2119.9183698296847
1868,6389334.0,6390290.0,2119.9218029197086,2120.39
1869,6390286.0,6391067.0,2120.388077858883,2120.76
1870,6396368.0,6396716.0,2123.36,2123.5275669099774
1871,6396713.0,6396919.0,2123.5261338199525,2123.62
1872,6396915.0,6397123.0,2123.618102189781,2123.72
1873,6397125.0,6397494.0,2123.721,2123.91
1874,6397496.0,6397655.0,2123.911,2123.99
1875,6397657.0,6398310.0,2123.991,2124.31
1876,6398312.0,6398779.0,2124.311,2124.54
1877,6399645.0,6399884.0,2124.96,2125.08
1878,6399886.0,6400174.0,2125.081,2125.23
1879,6400176.0,6400685.0,2125.231,2125.47
1880,6403940.0,6404222.0,2127.06,2127.19
1881,6404224.0,6404490.0,2127.191,2127.330535279806
1882,6404482.0,6404974.0,2127.326669099757,2127.55
1883,6404978.0,6405614.0,2127.5515328467154,2127.863771289538
1884,6405865.0,6406209.0,2128.001,2128.161630170316
1885,6406216.0,6406500.0,2128.1650632603405,2128.2959854014603
1886,6406475.0,6406765.0,2128.2934793187374,2128.44
1887,6406767.0,6407307.0,2128.441,2128.7
1888,6407309.0,6407578.0,2128.701,2128.841070559611
1889,6407585.0,6407992.0,2128.844503649636,2129.04
1891,6407994.0,6408165.0,2129.041,2129.118102189782
1892,6408167.0,6408495.0,2129.1191021897816,2129.28
1893,6408497.0,6408939.0,2129.281,2129.486472019466
1894,6408941.0,6409419.0,2129.4874720194653,2129.73
1895,6411746.0,6412088.0,2130.87,2131.042992700729
1896,6412088.0,6412975.0,2131.043236009732,2131.46
1897,6412977.0,6413649.0,2131.461,2131.797883211678
1898,6413649.0,6414085.0,2131.7980535279808,2132.0026763990254
1899,6414101.0,6414551.0,2132.01,2132.24
1900,6414553.0,6415496.0,2132.241,2132.7
1901,6415498.0,6415843.0,2132.701,2132.87
1902,6415845.0,6416415.0,2132.871,2133.15
1903,6416417.0,6416868.0,2133.151,2133.37
1904,6416870.0,6417679.0,2133.371,2133.75
1905,6417681.0,6418160.0,2133.751,2134.01
1906,6428875.0,6429119.0,2139.24,2139.36
1907,6429121.0,6429542.0,2139.361,2139.56
1908,6429547.0,6430008.0,2139.562043795622,2139.792335766425
1909,6430902.0,6432015.0,2140.214111922141,2140.75717761557
1910,6432029.0,6432536.0,2140.76399026764,2141.021289537713
1912,6432537.0,6432783.0,2141.0218978102184,2141.141362530413
1913,6432793.0,6434095.0,2141.14598540146,2141.7757907542573
1914,6441080.0,6441432.0,2145.18,2145.36
1915,6441434.0,6442351.0,2145.361,2145.81
1916,6445566.0,6446008.0,2147.4,2147.59
1917,6446010.0,6447017.0,2147.591,2148.1
1918,6447730.0,6448046.0,2148.44,2148.6
1919,6448048.0,6448407.0,2148.601,2148.77
1920,6448409.0,6449407.0,2148.771,2149.26
1921,6449409.0,6450202.0,2149.261,2149.64
1922,6450204.0,6450447.0,2149.641,2149.75
1923,6450449.0,6450961.0,2149.751,2150.01
1924,6450963.0,6451580.0,2150.011,2150.303771289539
1925,6451592.0,6452066.0,2150.309637469587,2150.55
1926,6452068.0,6452417.0,2150.551,2150.73
1927,6452419.0,6452988.0,2150.731,2151.0
1928,6452990.0,6454233.0,2151.001,2151.6090267639893
1929,6460914.0,6461156.0,2154.883211678832,2154.9940389294406
1930,6461159.0,6463494.0,2154.995133819951,2156.136618004865
1931,6463498.0,6464593.0,2156.1386861313867,2156.6749391727503
1932,6464591.0,6465819.0,2156.6739659367395,2157.273479318735
1933,6466048.0,6466445.0,2157.374866180049,2157.58
1934,6466447.0,6467409.0,2157.581,2158.05
1935,6467411.0,6468550.0,2158.051,2158.59
1936,6468552.0,6468946.0,2158.591,2158.7910705596123
1937,6468953.0,6469157.0,2158.794503649636,2158.91
1938,6469159.0,6470044.0,2158.911,2159.33
1939,6470046.0,6471170.0,2159.331,2159.88
1940,6474465.0,6474755.0,2161.49,2161.64
1941,6474757.0,6474972.0,2161.641,2161.73
1942,6474974.0,6476006.0,2161.731,2162.25
1943,6477636.0,6479333.0,2163.04,2163.87
1944,6479560.0,6480467.0,2163.98,2164.4246715328463
1945,6480991.0,6481625.0,2164.67,2165.008102189782
1946,6481627.0,6481990.0,2165.0091021897824,2165.16
1947,6481992.0,6482792.0,2165.161,2165.56
1948,6482794.0,6483194.0,2165.561,2165.748953771287
1949,6483198.0,6484731.0,2165.7508272506084,2166.5071289537705
1950,6484756.0,6485062.0,2166.519172749393,2166.661070559612
1951,6485069.0,6485251.0,2166.664503649636,2166.7540389294413
1952,6485253.0,6486514.0,2166.755038929441,2167.38
1953,6486516.0,6487272.0,2167.381,2167.76
1954,6487394.0,6487763.0,2167.81,2167.99
1955,6487765.0,6488332.0,2167.991,2168.26
1956,6488334.0,6489442.0,2168.261,2168.81
1957,6489647.0,6490378.0,2168.91,2169.26
1958,6490380.0,6491064.0,2169.261,2169.5948905109462
1959,6495909.0,6496316.0,2171.97,2172.163236009733
1960,6496318.0,6496782.0,2172.1642360097326,2172.3808029197085
1961,6496784.0,6497610.0,2172.3818029197096,2172.7937712895387
1962,6497617.0,6498238.0,2172.7996374695867,2173.1
1963,6498240.0,6499163.0,2173.101,2173.56
1964,6499165.0,6499684.0,2173.561,2173.8086618004863
1965,6499683.0,6501240.0,2173.807834549879,2174.56
1966,6502306.0,6502755.0,2175.08,2175.31
1967,6502757.0,6504062.0,2175.311,2175.94
1968,6506229.0,6506807.0,2177.0,2177.29
1969,6506952.0,6507994.0,2177.36,2177.87
1970,6507996.0,6508287.0,2177.871,2178.006204379564
1971,6508290.0,6508563.0,2178.007204379563,2178.15
1972,6508565.0,6509238.0,2178.151,2178.471070559612
1973,6509241.0,6509690.0,2178.472070559612,2178.7
1974,6509692.0,6510858.0,2178.701,2179.27
1975,6511079.0,6512046.0,2179.36,2179.8494890510933
1976,6512041.0,6513207.0,2179.847007299272,2180.41
1977,6520264.0,6521824.0,2183.8526277372275,2184.62
1978,6523047.0,6523911.0,2185.21,2185.624379562046
1979,6524005.0,6524744.0,2185.67,2186.05
1980,6524826.0,6525869.0,2186.09,2186.6
1981,6526582.0,6526957.0,2186.93,2187.13
1982,6526959.0,6528403.0,2187.131,2187.83
1983,6528663.0,6529328.0,2187.97,2188.28
1984,6529330.0,6530715.0,2188.281,2188.96
1985,6531187.0,6531559.0,2189.19,2189.37082725061
1986,6531555.0,6532025.0,2189.368880778589,2189.589172749392
1987,6532017.0,6532351.0,2189.585306569344,2189.76
1988,6532453.0,6533054.0,2189.81,2190.11
1989,6533479.0,6533867.0,2190.31,2190.49
1990,6533869.0,6534686.0,2190.491,2190.9
1991,6534688.0,6535007.0,2190.901,2191.05
1992,6535009.0,6535953.0,2191.051,2191.511411192213
1993,6536134.0,6536507.0,2191.6,2191.79
1994,6536509.0,6536901.0,2191.791,2191.9883698296844
1995,6536898.0,6538098.0,2191.986936739661,2192.56
1996,6541108.0,6541473.0,2194.03,2194.218369829685
1997,6541480.0,6541685.0,2194.221802919709,2194.32
1998,6541687.0,6542064.0,2194.321,2194.5
1999,6542066.0,6542647.0,2194.501,2194.79
2000,6542649.0,6543013.0,2194.791,2194.97
2001,6543015.0,6543235.0,2194.971,2195.07187347932
2002,6543232.0,6543477.0,2195.0704403892964,2195.187566909976
2003,6543484.0,6543685.0,2195.191,2195.3
2004,6543687.0,6544093.0,2195.301,2195.49
2005,6544095.0,6544531.0,2195.491,2195.7135036496347
2006,6544528.0,6545085.0,2195.7120705596126,2195.991070559612
2007,6545097.0,6545509.0,2195.996936739661,2196.18
2008,6545502.0,6546216.0,2196.176472019467,2196.53
2009,6546218.0,6546685.0,2196.531,2196.77
2010,6546687.0,6547174.0,2196.771,2196.986472019466
2011,6547161.0,6548248.0,2196.9899051094903,2197.52
2012,6552868.0,6553279.0,2199.76,2199.97
2013,6553281.0,6553652.0,2199.971,2200.16
2014,6555098.0,6555452.0,2200.86,2201.04
2016,6555454.0,6555897.0,2201.041,2201.26
2017,6555899.0,6556657.0,2201.261,2201.63
2018,6556659.0,6556936.0,2201.631,2201.765669099757
2019,6556938.0,6558206.0,2201.766669099758,2202.38
2020,6558212.0,6558555.0,2202.382968369831,2202.54
2021,6558557.0,6559827.0,2202.541,2203.18
2022,6560863.0,6561277.0,2203.67,2203.88
2023,6561279.0,6561710.0,2203.881,2204.0992214111943
2024,6561711.0,6561950.0,2204.0997566909978,2204.2170316301704
2025,6561949.0,6562276.0,2204.216545012165,2204.3665450121653
2026,6563056.0,6563244.0,2204.74,2204.86
2028,6563246.0,6563771.0,2204.861,2205.09
2029,6563773.0,6563996.0,2205.091,2205.2
2030,6563998.0,6564429.0,2205.201,2205.42
2031,6564431.0,6565286.0,2205.421,2205.841070559612
2032,6565288.0,6565838.0,2205.842070559612,2206.100535279806
2033,6565850.0,6566145.0,2206.106401459855,2206.25
2034,6566147.0,6566912.0,2206.251,2206.641873479322
2035,6567996.0,6568359.0,2207.1708540145964,2207.3404379562025
2036,6568358.0,6568785.0,2207.34,2207.550535279806
2037,6568787.0,6569199.0,2207.5515352798056,2207.76
2038,6569206.0,6570056.0,2207.763433090024,2208.162433090024
2039,6571340.0,6572550.0,2208.8,2209.39
2040,6572552.0,6572817.0,2209.391,2209.52
2041,6572819.0,6573767.0,2209.521,2209.97
2042,6574652.0,6574905.0,2210.4,2210.54187347932
2043,6574908.0,6575329.0,2210.5428734793204,2210.74
2044,6575331.0,6576352.0,2210.741,2211.24
2045,6577501.0,6577810.0,2211.81,2211.96
2046,6577812.0,6578195.0,2211.961,2212.14
2047,6578197.0,6578480.0,2212.141,2212.28
2048,6578482.0,6578663.0,2212.281,2212.38
2049,6578665.0,6578912.0,2212.381,2212.5
2050,6578915.0,6580218.0,2212.501,2213.13
2051,6582343.0,6582505.0,2214.17,2214.248102189781
2052,6582512.0,6582758.0,2214.251535279806,2214.37
2053,6582760.0,6583266.0,2214.371,2214.62
2054,6583268.0,6583636.0,2214.621,2214.8
2055,6583638.0,6584084.0,2214.801,2215.01
2056,6584086.0,6584295.0,2215.011,2215.122141119222
2057,6584292.0,6585146.0,2215.1207080291983,2215.53
2058,6588143.0,6588440.0,2216.993357664237,2217.149610705598
2059,6588446.0,6588952.0,2217.152944038932,2217.39
2060,6588954.0,6589326.0,2217.391,2217.59
2061,6589328.0,6589916.0,2217.591,2217.87
2062,6594960.0,6595215.0,2220.32,2220.45
2063,6595217.0,6595573.0,2220.451,2220.62
2064,6595567.0,6596250.0,2220.617445255475,2220.9577858880766
2065,6596241.0,6596690.0,2220.9537712895376,2221.171897810218
2066,6596680.0,6597424.0,2221.166739659369,2221.53
2067,6602246.0,6602496.0,2223.88,2224.01
2068,6602498.0,6602956.0,2224.011,2224.2443552311443
2069,6602957.0,6603827.0,2224.244841849149,2224.66
2070,6603829.0,6604181.0,2224.661,2224.824866180051
2071,6604181.0,6604320.0,2224.824817518248,2224.899391727496
2072,6604327.0,6605057.0,2224.902676399027,2225.2526763990268
2073,6701089.0,6701480.0,2272.14,2272.34
2074,6701482.0,6702741.0,2272.340999999999,2272.958978102188
2075,6702743.0,6703359.0,2272.96,2273.2589051094897
2076,6703366.0,6703969.0,2273.2623381995145,2273.549489051093
2077,6704284.0,6705048.0,2273.711094890512,2274.076472019467
2078,6705050.0,6705627.0,2274.0774720194663,2274.3700486617977
2079,6712029.0,6712237.0,2277.49,2277.5913381995138
2081,6712234.0,6713052.0,2277.589905109491,2277.98890510949
2082,6713054.0,6713616.0,2277.989905109491,2278.25593673966
2083,6713613.0,6713831.0,2278.2545036496367,2278.38
2084,6713833.0,6714379.0,2278.381,2278.638077858883
2085,6714381.0,6715021.0,2278.6390778588816,2278.96
2086,6715023.0,6715328.0,2278.961,2279.1
2087,6715330.0,6716289.0,2279.101,2279.57
2088,6716286.0,6716610.0,2279.568566909976,2279.727566909976
2089,6716617.0,6717019.0,2279.731,2279.92
2090,6718289.0,6718565.0,2280.548737226274,2280.682895377128
2091,6718567.0,6718753.0,2280.6838953771303,2280.785352798054
2092,6718752.0,6719068.0,2280.784574209248,2280.92
2093,6719070.0,6719663.0,2280.921,2281.22
2094,6719666.0,6719939.0,2281.221,2281.345961070558
2095,6719947.0,6720190.0,2281.35,2281.47
2096,6720192.0,6720440.0,2281.471,2281.6
2097,6720442.0,6721281.0,2281.601,2282.01
2098,6723026.0,6724975.0,2282.854768856449,2283.807396593673
2099,6726927.0,6727168.0,2284.77,2284.88
2100,6727170.0,6728459.0,2284.881,2285.5201703163016
2101,6728457.0,6729028.0,2285.519148418493,2285.79
2102,6729030.0,6729519.0,2285.791,2286.02
2103,6734492.0,6734769.0,2288.46,2288.585133819951
2104,6734766.0,6735242.0,2288.5837007299256,2288.826496350363
2105,6735254.0,6735517.0,2288.83214111922,2288.9613381995155
2107,6735514.0,6735836.0,2288.95990510949,2289.11
2108,6735838.0,6736460.0,2289.111,2289.42
2109,6736462.0,6737275.0,2289.421,2289.82
2110,6737277.0,6737580.0,2289.821,2289.97
2111,6737582.0,6738088.0,2289.971,2290.21
2112,6738090.0,6738641.0,2290.211,2290.47
2113,6738833.0,6739833.0,2290.58,2291.07
2114,6739919.0,6740180.0,2291.12,2291.2316058394167
2115,6740187.0,6740429.0,2291.2350389294406,2291.36
2116,6740432.0,6741444.0,2291.361,2291.84
2117,6743210.0,6744478.0,2292.73,2293.34
2118,6747808.0,6748179.0,2294.97,2295.14
2120,6748181.0,6748399.0,2295.141,2295.2313381995145
2121,6748401.0,6749461.0,2295.2323381995147,2295.77
2122,6749463.0,6750675.0,2295.771,2296.36
2123,6750677.0,6751054.0,2296.361,2296.54
2125,6751056.0,6751219.0,2296.541,2296.626204379564
2126,6751217.0,6751439.0,2296.624771289539,2296.7367396593686
2127,6751446.0,6751656.0,2296.7401727493934,2296.84
2128,6751658.0,6752041.0,2296.841,2297.021070559611
2129,6752048.0,6752689.0,2297.024503649636,2297.33
2130,6752691.0,6752899.0,2297.331,2297.44
2131,6752901.0,6753355.0,2297.441,2297.67
2132,6753357.0,6753825.0,2297.671,2297.893503649635
2133,6756999.0,6757235.0,2299.46,2299.5602676399017
2134,6757232.0,6757824.0,2299.558834549878,2299.84
2135,6757827.0,6758384.0,2299.841,2300.13
2136,6758386.0,6758951.0,2300.131,2300.4
2137,6758953.0,6759102.0,2300.401,2300.473503649635
2138,6759104.0,6759542.0,2300.4745036496347,2300.693236009733
2139,6759539.0,6759850.0,2300.6918029197086,2300.83
2140,6759852.0,6760761.0,2300.831,2301.29
2141,6762186.0,6762642.0,2301.98,2302.21
2142,6762644.0,6762867.0,2302.211,2302.3208029197085
2143,6762859.0,6763195.0,2302.31693673966,2302.49
2144,6763197.0,6764844.0,2302.491,2303.27
2145,6764846.0,6765751.0,2303.271,2303.73
2146,6765753.0,6766095.0,2303.731,2303.89
2147,6766097.0,6767014.0,2303.891,2304.33
2148,6768999.0,6770431.0,2305.3,2306.01
2149,6770433.0,6771697.0,2306.011,2306.63
2150,6772252.0,6773235.0,2306.89,2307.370802919708
2151,6773227.0,6774221.0,2307.366936739661,2307.87
2152,6774223.0,6774790.0,2307.871,2308.14
2153,6774792.0,6775454.0,2308.141,2308.464038929441
2154,6775456.0,6776775.0,2308.465038929441,2309.1083698296834
2155,6776767.0,6777655.0,2309.104503649636,2309.54
2156,6778702.0,6779186.0,2310.05,2310.28
2157,6779188.0,6779603.0,2310.281,2310.47593673966
2158,6779600.0,6780307.0,2310.474503649636,2310.83
2159,6784070.0,6785632.0,2312.66,2313.43
2160,6786183.0,6787591.0,2313.7,2314.39
2161,6787589.0,6788658.0,2314.38890510949,2314.91
2162,6788660.0,6789741.0,2314.911,2315.44
2163,6790519.0,6791581.0,2315.82,2316.34
2164,6791583.0,6791789.0,2316.341,2316.44
2165,6791791.0,6792792.0,2316.441,2316.93
2166,6792794.0,6793828.0,2316.931,2317.42
2167,6793830.0,6794137.0,2317.421,2317.58
2168,6794139.0,6794482.0,2317.581,2317.74
2169,6794484.0,6795080.0,2317.741,2318.04
2170,6795082.0,6795721.0,2318.041,2318.36
2171,6801876.0,6802121.0,2321.3722627737225,2321.473600973236
2172,6802118.0,6802510.0,2321.47201946472,2321.67201946472
2173,6802510.0,6802832.0,2321.67201946472,2321.82201946472
2174,6802832.0,6803743.0,2321.82201946472,2322.27396593674
2175,6803734.0,6803915.0,2322.2694403892933,2322.35
2176,6803911.0,6803997.0,2322.348102189781,2322.39
2177,6803999.0,6804552.0,2322.391,2322.67
2178,6804554.0,6805693.0,2322.671,2323.23
2179,6805695.0,6806290.0,2323.231,2323.52
2180,6806703.0,6807573.0,2323.7226277372265,2324.1294403892944
2181,6807587.0,6808038.0,2324.1362530413626,2324.3665450121657
2182,6808029.0,6811042.0,2324.3625304136253,2325.8485401459848
2183,6811542.0,6811970.0,2326.07,2326.2789051094906
2184,6811965.0,6812096.0,2326.2862043795626,2326.35
2185,6812098.0,6812247.0,2326.351,2326.423503649636
2186,6812249.0,6812713.0,2326.424503649636,2326.66
2187,6812715.0,6813040.0,2326.661,2326.81
2188,6813042.0,6813717.0,2326.811,2327.1483698296843
2189,6813729.0,6814113.0,2327.1542360097333,2327.334330900243
2190,6814119.0,6814349.0,2327.3372749391738,2327.45
2191,6814351.0,6814713.0,2327.451,2327.62
2192,6814715.0,6815384.0,2327.621,2327.9564720194658
2193,6815379.0,6815638.0,2327.9540389294416,2328.09
2194,6815640.0,6815951.0,2328.091,2328.2438199513385
2195,6815950.0,6816398.0,2328.2433090024333,2328.45194647202
2197,6816395.0,6816907.0,2328.450121654501,2328.691484184916
