original_index,est_idx,est_end_idx,start,end
3335,5270205.0,5270675.0,2496.611,2496.83
3336,5270677.0,5271101.0,2496.831,2497.04
3337,5271103.0,5271300.0,2497.041,2497.13
3338,5271302.0,5271732.0,2497.131,2497.35
3339,5271734.0,5272922.0,2497.351,2497.93
3340,5273542.0,5273891.0,2498.24,2498.4
3342,5273893.0,5274410.0,2498.401,2498.65
3343,5274412.0,5274765.0,2498.651,2498.83
3344,5274767.0,5275748.0,2498.831,2499.31
3345,5275750.0,5277036.0,2499.311,2499.94
3346,5277038.0,5277687.0,2499.941,2500.25
3347,5277689.0,5278657.0,2500.251,2500.74
3348,5278659.0,5280076.0,2500.741,2501.41
3349,5280078.0,5280205.0,2501.411,2501.49
3350,5280246.0,5281085.0,2501.51,2501.92
3351,5281087.0,5282387.0,2501.921,2502.54
3352,5282389.0,5282843.0,2502.541,2502.77
3353,5282845.0,5283004.0,2502.771,2502.84
3354,5283006.0,5283740.0,2502.841,2503.21
3355,5285846.0,5286402.0,2504.24,2504.52
3356,5288670.0,5289062.0,2505.62,2505.81
3358,5289064.0,5290103.0,2505.811,2506.32
3359,5290105.0,5290458.0,2506.321,2506.5
3360,5290460.0,5291027.0,2506.501,2506.77
3361,5291029.0,5291494.0,2506.771,2506.99
3363,5291496.0,5292110.0,2506.991,2507.3
3364,5292112.0,5293207.0,2507.301,2507.82
3365,5293209.0,5293640.0,2507.821,2508.04
3366,5293642.0,5294257.0,2508.041,2508.35
3368,5294259.0,5294688.0,2508.351,2508.57
3369,5294690.0,5295257.0,2508.571,2508.84
3370,5295259.0,5295466.0,2508.841,2508.95
3371,5295468.0,5296320.0,2508.951,2509.3584717208164
3372,5296530.0,5297364.0,2509.4513397513047,2509.8676494183724
3373,5298655.0,5299576.0,2510.49,2510.94
3374,5300593.0,5300971.0,2511.44,2511.63
3375,5300971.0,5301087.0,2511.630164460489,2511.686843160851
3376,5301089.0,5301236.0,2511.6879261933414,2511.759045326916
3377,5301240.0,5301783.0,2511.761,2512.02
3378,5301785.0,5302252.0,2512.021,2512.24
3379,5302254.0,5302399.0,2512.241,2512.33
3380,5302402.0,5303079.0,2512.331,2512.65
3381,5303081.0,5303424.0,2512.651,2512.83
3382,5303426.0,5303910.0,2512.831,2513.06
3384,5303912.0,5304275.0,2513.061,2513.23
3385,5304278.0,5304813.0,2513.231,2513.5
3386,5304815.0,5306431.0,2513.501,2514.3
3387,5307572.0,5308231.0,2514.84,2515.17
3388,5308233.0,5308737.0,2515.171,2515.42
3390,5308739.0,5308901.0,2515.421,2515.5
3391,5308903.0,5309844.0,2515.501,2515.96
3392,5309846.0,5310089.0,2515.961,2516.08
3393,5310091.0,5310197.0,2516.081,2516.13
3394,5310199.0,5310476.0,2516.131,2516.26
3395,5310478.0,5310544.0,2516.261,2516.31
3396,5310546.0,5311766.0,2516.311,2516.8911231448
3397,5311764.0,5312707.0,2516.89,2517.35
3398,5313840.0,5314600.0,2517.9112314480544,2518.292763738466
3399,5314830.0,5315178.0,2518.4,2518.55
3400,5315180.0,5315410.0,2518.551,2518.68
3401,5315412.0,5316618.0,2518.681,2519.28
3402,5316620.0,5316901.0,2519.281,2519.41
3403,5316903.0,5317491.0,2519.411,2519.68
3404,5317492.0,5317733.0,2519.6805214600904,2519.81
3405,5317735.0,5319051.0,2519.811,2520.46
3406,5319781.0,5319902.0,2520.8077978339365,2520.866305655837
3407,5319904.0,5320206.0,2520.867305655837,2521.01
3408,5320208.0,5320809.0,2521.011,2521.31
3409,5320811.0,5321521.0,2521.311,2521.65
3410,5321520.0,5322820.0,2521.64941837144,2522.2943842759723
3411,5324058.0,5324227.0,2522.9,2522.99
3412,5324229.0,5324267.0,2522.991,2523.01
3413,5324270.0,5324613.0,2523.011,2523.16
3414,5324615.0,5325125.0,2523.161,2523.42
3415,5325127.0,5325760.0,2523.421,2523.73
3416,5325762.0,5326191.0,2523.731,2523.94
3417,5326193.0,5326391.0,2523.941,2524.03
3418,5326393.0,5326759.0,2524.031,2524.22
3419,5326761.0,5326963.0,2524.221,2524.32
3420,5326965.0,5327215.0,2524.321,2524.44
3421,5327217.0,5327373.0,2524.441,2524.51
3422,5327375.0,5327985.0,2524.511,2524.8
3423,5327987.0,5328700.0,2524.801,2525.16
3424,5329511.0,5329994.0,2525.57,2525.8
3425,5330000.0,5331045.0,2525.8030565583667,2526.313469715204
3426,5333551.0,5334229.0,2527.53,2527.87
3427,5334777.0,5334966.0,2528.1308584035296,2528.23097071801
3428,5334972.0,5335103.0,2528.234179703168,2528.2978740473327
3430,5335099.0,5335427.0,2528.2960288808663,2528.440132370639
3431,5335421.0,5335550.0,2528.4372242278378,2528.524388287204
3432,5335550.0,5336025.0,2528.524328118733,2528.73
3433,5336030.0,5336282.0,2528.7326044925794,2528.8738066586434
3435,5336282.0,5337705.0,2528.873393501808,2529.56119534697
3436,5337700.0,5337972.0,2529.5585439229862,2529.69
3437,5337974.0,5338169.0,2529.691,2529.78
3438,5338171.0,5338434.0,2529.781,2529.923545928601
3440,5338438.0,5338767.0,2529.925391095066,2530.079121540314
3441,5338438.0,5338767.0,2529.925391095066,2530.079121540314
3442,5338761.0,5339139.0,2530.076213397513,2530.260168471721
3443,5339141.0,5339298.0,2530.261,2530.33
3444,5339300.0,5339955.0,2530.331,2530.66
3445,5339958.0,5340399.0,2530.661,2530.87
3446,5340402.0,5340624.0,2530.871,2530.98
3447,5340626.0,5341580.0,2530.981,2531.46
3448,5341582.0,5343106.0,2531.461,2532.2
3449,5343109.0,5343241.0,2532.201,2532.265671881267
3450,5343241.0,5343381.0,2532.265543521861,2532.3417368632186
3451,5343378.0,5344714.0,2532.34063377457,2532.98
3452,5344716.0,5345603.0,2532.981,2533.43
3453,5345605.0,5345887.0,2533.431,2533.56
3454,5345889.0,5346338.0,2533.561,2533.78
3455,5346340.0,5346766.0,2533.781,2533.98
3457,5346768.0,5347215.0,2533.981,2534.21
3458,5347217.0,5347387.0,2534.211,2534.3
3459,5347389.0,5347645.0,2534.301,2534.41
3460,5347647.0,5347807.0,2534.411,2534.5
3461,5347809.0,5348504.0,2534.501,2534.83
3462,5348506.0,5348731.0,2534.831,2534.94
3463,5348733.0,5349057.0,2534.941,2535.11
3464,5349059.0,5349502.0,2535.111,2535.32
3465,5349501.0,5349774.0,2535.3194023265155,2535.45
3466,5349776.0,5350107.0,2535.451,2535.62
3467,5350109.0,5350898.0,2535.621,2536.01
3468,5350900.0,5351266.0,2536.011,2536.19
3469,5351263.0,5351517.0,2536.1885278780587,2536.3176694745293
3470,5351519.0,5352450.0,2536.3183955074187,2536.75
3471,5352452.0,5353186.0,2536.751,2537.11
3472,5353188.0,5353432.0,2537.111,2537.23
3473,5353434.0,5353717.0,2537.231,2537.38
3474,5353719.0,5353802.0,2537.381,2537.42
3475,5353804.0,5354678.0,2537.421,2537.85
3476,5354880.0,5355063.0,2537.948840754113,2538.03622944244
3477,5355062.0,5356075.0,2538.03562494986,2538.53074608905
3478,5356080.0,5356810.0,2538.533350581629,2538.89
3479,5356812.0,5357191.0,2538.891,2539.06
3480,5357189.0,5357426.0,2539.059438427601,2539.182125952669
3481,5357428.0,5357604.0,2539.1831259526666,2539.269141596468
3482,5357606.0,5358709.0,2539.2701415964707,2539.82
3483,5359431.0,5359880.0,2540.18,2540.39
3484,5359882.0,5360923.0,2540.391,2540.9
3485,5361101.0,5361452.0,2540.97,2541.15
3487,5361455.0,5362026.0,2541.151,2541.44
3488,5362029.0,5362273.0,2541.441,2541.56
3489,5362275.0,5362537.0,2541.561,2541.68
3490,5362539.0,5363148.0,2541.681,2541.99
3491,5367300.0,5367590.0,2544.02,2544.15
3492,5367589.0,5368014.0,2544.1493955074206,2544.367388688326
3493,5368015.0,5368159.0,2544.367428800642,2544.420898515845
3494,5368157.0,5368591.0,2544.42,2544.64
3495,5368589.0,5368772.0,2544.6390292819906,2544.73
3496,5368774.0,5369659.0,2544.731,2545.16
3497,5370376.0,5371172.0,2545.52,2545.91
3498,5371174.0,5371615.0,2545.911,2546.12
3500,5371617.0,5372742.0,2546.121,2546.67
3501,5372744.0,5373175.0,2546.671,2546.88
3502,5373172.0,5373517.0,2546.8788046530303,2547.04
3503,5373519.0,5373772.0,2547.041,2547.1733212996382
3505,5373776.0,5374731.0,2547.1750742077825,2547.64
3506,5374733.0,5375290.0,2547.641,2547.92
3507,5376752.0,5377058.0,2548.628961091055,2548.778961091055
3509,5377058.0,5377221.0,2548.778961091055,2548.85996791015
3510,5377238.0,5377563.0,2548.868030485359,2549.01803048536
3511,5377560.0,5377644.0,2549.01642599278,2549.057320497396
3512,5377647.0,5378934.0,2549.0589651022883,2549.696169273967
3513,5379848.0,5380240.0,2550.125952667468,2550.3344965904544
3515,5380250.0,5380675.0,2550.3393501805053,2550.539350180505
3516,5380675.0,5380775.0,2550.539350180505,2550.588267148016
3517,5380771.0,5381042.0,2550.5864420377056,2550.7091656638595
3518,5381037.0,5381605.0,2550.706778981147,2550.991817087844
3519,5386104.0,5386343.0,2553.2,2553.3
3520,5386345.0,5386957.0,2553.301,2553.62
3521,5386959.0,5387260.0,2553.621,2553.75
3522,5387259.0,5387815.0,2553.749395507421,2554.028395507421
3523,5391807.0,5392336.0,2555.98,2556.23
3524,5392338.0,5392646.0,2556.231,2556.38
3526,5392648.0,5392750.0,2556.381,2556.44
3527,5392752.0,5393196.0,2556.441,2556.66
3528,5393198.0,5393960.0,2556.661,2557.03
3529,5393962.0,5394573.0,2557.031,2557.34
3530,5394575.0,5394853.0,2557.341,2557.47
3532,5394855.0,5395451.0,2557.471,2557.75
3533,5395946.0,5396983.0,2558.001,2558.51
3534,5396985.0,5397372.0,2558.511,2558.69
3536,5397370.0,5398333.0,2558.6893955074206,2559.168395507421
3537,5399561.0,5400178.0,2559.76,2560.07
3538,5400180.0,5400562.0,2560.071,2560.25
3539,5400565.0,5400974.0,2560.251,2560.46
3540,5400977.0,5401875.0,2560.461,2560.9
3541,5401877.0,5402118.0,2560.901,2561.02
3542,5402121.0,5402527.0,2561.021,2561.21
3543,5402529.0,5402670.0,2561.211,2561.28
3544,5402672.0,5403594.0,2561.281,2561.75
3545,5403596.0,5404164.0,2561.751,2562.02
3546,5404167.0,5404627.0,2562.021,2562.25
3548,5404629.0,5405021.0,2562.251,2562.42
3549,5405023.0,5405287.0,2562.421,2562.55
3550,5405307.0,5406044.0,2562.56,2562.93
3551,5406046.0,5406514.0,2562.931,2563.15
3552,5406516.0,5406937.0,2563.151,2563.35
3553,5409178.0,5409415.0,2564.46,2564.57
3555,5409417.0,5409623.0,2564.571,2564.67
3556,5409625.0,5409892.0,2564.671,2564.81
3557,5409894.0,5410563.0,2564.811,2565.13
3558,5412384.0,5412984.0,2566.02,2566.32
3559,5412986.0,5413940.0,2566.321,2566.79
3560,5413942.0,5414169.0,2566.791,2566.9
3561,5414168.0,5414388.0,2566.901,2567.0
3562,5414390.0,5415145.0,2567.001,2567.36
3564,5420370.0,5420750.0,2569.93,2570.11
3566,5420752.0,5421102.0,2570.111,2570.29
3567,5421108.0,5421602.0,2570.292819895708,2570.542819895708
3568,5421602.0,5422086.0,2570.542819895708,2570.76875250702
3569,5422091.0,5423189.0,2570.771,2571.31
3570,5423191.0,5423638.0,2571.311,2571.52
3571,5423640.0,5423842.0,2571.521,2571.62
3572,5423844.0,5424612.0,2571.621,2572.0
3573,5424614.0,5424776.0,2572.001,2572.08
3574,5424778.0,5425991.0,2572.081,2572.67
3575,5425993.0,5426683.0,2572.671,2573.01
3576,5427485.0,5427932.0,2573.41,2573.62
3577,5427934.0,5428246.0,2573.621,2573.77
3579,5428248.0,5428851.0,2573.771,2574.05
3580,5428853.0,5428997.0,2574.051,2574.14
3581,5428999.0,5429675.0,2574.141,2574.48
3582,5429677.0,5430003.0,2574.481,2574.63
3583,5430005.0,5431187.0,2574.631,2575.21
3584,5432541.0,5432843.0,2575.88,2576.02
3585,5432845.0,5433251.0,2576.021,2576.22
3586,5433253.0,5433782.0,2576.221,2576.47
3587,5433784.0,5434301.0,2576.471,2576.73
3588,5434303.0,5434622.0,2576.731,2576.88
3589,5434624.0,5434782.0,2576.881,2576.96
3590,5434784.0,5435911.0,2576.961,2577.52
3591,5437306.0,5437563.0,2578.2,2578.32
3592,5437565.0,5438080.0,2578.321,2578.58
3593,5438083.0,5438853.0,2578.581,2578.95
3594,5439294.0,5439687.0,2579.156839149619,2579.3568391496187
3595,5439687.0,5440524.0,2579.3568391496187,2579.7742278379446
3596,5440517.0,5441352.0,2579.771,2580.18
3597,5441437.0,5442349.0,2580.22,2580.65
3598,5442351.0,5443294.0,2580.651,2581.13
3599,5444652.0,5444890.0,2581.79,2581.9
3600,5444892.0,5445422.0,2581.901,2582.15
3601,5445424.0,5445710.0,2582.151,2582.3
3602,5445712.0,5446180.0,2582.301,2582.53
3603,5446182.0,5446656.0,2582.531,2582.77
3604,5446658.0,5447384.0,2582.771,2583.11
3605,5447386.0,5447527.0,2583.111,2583.18
3606,5447529.0,5447943.0,2583.181,2583.39
3607,5447945.0,5448223.0,2583.391,2583.53
3608,5448225.0,5449002.0,2583.531,2583.91
3609,5449004.0,5450045.0,2583.911,2584.42
3610,5451184.0,5451296.0,2584.96,2585.03
3611,5451298.0,5452089.0,2585.031,2585.42
3612,5452091.0,5452585.0,2585.421,2585.67
3613,5452587.0,5452865.0,2585.671,2585.79
3615,5452867.0,5454260.0,2585.791,2586.48
3616,5454904.0,5455079.0,2586.784701163258,2586.864328118733
3617,5455075.0,5455813.0,2586.8621191335747,2587.23
3618,5455815.0,5456734.0,2587.231,2587.68
3619,5457021.0,5457264.0,2587.82,2587.93
3620,5457266.0,5457545.0,2587.931,2588.07
3621,5457547.0,5458044.0,2588.071,2588.32
3622,5458046.0,5458780.0,2588.321,2588.68
3623,5459848.0,5460213.0,2589.2,2589.38
3624,5460215.0,5461152.0,2589.381,2589.84
3625,5461383.0,5462728.0,2589.96,2590.61
3626,5463162.0,5464262.0,2590.82,2591.36
3627,5464264.0,5464956.0,2591.361,2591.68
3628,5464958.0,5466228.0,2591.681,2592.32
3629,5467471.0,5467635.0,2592.92,2593.0
3630,5467637.0,5467985.0,2593.001,2593.18
3632,5467987.0,5468288.0,2593.181,2593.31
3633,5468290.0,5468600.0,2593.311,2593.49
3634,5468602.0,5469024.0,2593.491,2593.69
3635,5469026.0,5469397.0,2593.691,2593.87
3636,5469399.0,5469718.0,2593.871,2594.02
3637,5469720.0,5470051.0,2594.021,2594.19
3638,5473483.0,5473732.0,2595.85,2595.98
3639,5473734.0,5473980.0,2595.981,2596.1
3640,5473982.0,5474160.0,2596.101,2596.18
3641,5474162.0,5474426.0,2596.181,2596.33
3642,5474428.0,5474898.0,2596.331,2596.55
3643,5474900.0,5475001.0,2596.551,2596.6
3644,5475003.0,5475349.0,2596.601,2596.76
3645,5475351.0,5476129.0,2596.761,2597.15
3646,5476131.0,5476324.0,2597.151,2597.24
3647,5476326.0,5477004.0,2597.241,2597.58
3648,5477065.0,5477369.0,2597.61,2597.75
3649,5477371.0,5477536.0,2597.751,2597.83
3650,5477538.0,5478042.0,2597.831,2598.07
3652,5478045.0,5478637.0,2598.071,2598.37
3653,5478639.0,5478903.0,2598.371,2598.51
3654,5478905.0,5479010.0,2598.511,2598.56
3655,5479012.0,5479259.0,2598.561,2598.69
3656,5479261.0,5479423.0,2598.691,2598.77
3657,5479443.0,5479909.0,2598.78,2599.0
3658,5479911.0,5481243.0,2599.001,2599.65
3659,5481245.0,5481587.0,2599.651,2599.81
3660,5481589.0,5482527.0,2599.811,2600.27
3661,5527923.0,5528178.0,2622.4427236261536,2622.55
3662,5528180.0,5528457.0,2622.551,2622.71
3663,5528459.0,5528592.0,2622.711,2622.775671881267
3664,5528589.0,5528836.0,2622.7741676694745,2622.8872643401533
3666,5528838.0,5529250.0,2622.8880866426,2623.081929402329
3667,5528838.0,5529250.0,2622.8880866426,2623.081929402329
3668,5529254.0,5529629.0,2623.083834737264,2623.267268351382
3669,5590259.0,5590471.0,2652.8856799037303,2652.98620136382
3671,5590469.0,5591248.0,2652.9851584436424,2653.354151624548
3672,5591245.0,5591689.0,2653.3525471319685,2653.5752707581223
3673,5592357.0,5592523.0,2653.89330124348,2653.9764340152424
3674,5592525.0,5592783.0,2653.977685519455,2654.11
3675,5592785.0,5593705.0,2654.111,2654.56
3676,5593707.0,5594040.0,2654.561,2654.74
3677,5594042.0,5594354.0,2654.741,2654.87
3678,5594356.0,5595376.0,2654.871,2655.37
3679,5597539.0,5597814.0,2656.44,2656.57
3680,5597816.0,5598327.0,2656.571,2656.81
3682,5598329.0,5598980.0,2656.811,2657.14
3683,5598982.0,5599570.0,2657.141,2657.42
3684,5599572.0,5599831.0,2657.421,2657.54
3685,5599834.0,5600741.0,2657.541,2657.99
3686,5600743.0,5601764.0,2657.991,2658.5
3687,5602492.0,5602827.0,2658.85,2659.02
3689,5602829.0,5603276.0,2659.021,2659.24
3690,5603278.0,5603717.0,2659.241,2659.45
3691,5603719.0,5603973.0,2659.451,2659.58
3692,5603975.0,5604645.0,2659.581,2659.898471720818
3693,5604641.0,5605162.0,2659.89651022864,2660.144645006016
3694,5607443.0,5607871.0,2661.26,2661.49
3695,5607873.0,5608294.0,2661.491,2661.69
3696,5608296.0,5608554.0,2661.691,2661.81
3698,5608556.0,5608861.0,2661.811,2661.96
3699,5608863.0,5609446.0,2661.961,2662.24
3700,5609448.0,5609575.0,2662.241,2662.31
3701,5609577.0,5610395.0,2662.311,2662.72
3702,5610397.0,5610858.0,2662.721,2662.938283192941
3703,5610857.0,5611055.0,2662.9378259125547,2663.0167067789803
3704,5611058.0,5611273.0,2663.018050541516,2663.12980344966
3705,5611277.0,5611502.0,2663.13160449258,2663.259999999999
3706,5611504.0,5611887.0,2663.260999999997,2663.44
3707,5611889.0,5612104.0,2663.441,2663.56
3708,5612106.0,5612887.0,2663.561,2663.93
3709,5612889.0,5613749.0,2663.931,2664.35
3710,5614666.0,5615895.0,2664.8,2665.398732450861
3711,5616836.0,5617448.0,2665.86,2666.15
3712,5617451.0,5618782.0,2666.151,2666.81
3713,5619946.0,5620320.0,2667.38,2667.56
3714,5620322.0,5621438.0,2667.561,2668.1
3715,5623469.0,5624014.0,2669.0909719213773,2669.35127958283
3716,5624017.0,5624903.0,2669.352587244284,2669.792699558763
3717,5624897.0,5625974.0,2669.79,2670.31
3718,5625975.0,5626171.0,2670.3104693140795,2670.406438026476
3719,5626172.0,5626264.0,2670.4067388688327,2670.4650220617737
3720,5626261.0,5626843.0,2670.463955074208,2670.74
3721,5626845.0,5627245.0,2670.741,2670.93
3722,5627247.0,5627621.0,2670.931,2671.12
3723,5627623.0,5628329.0,2671.121,2671.46
3724,5628331.0,5628578.0,2671.461,2671.59
3725,5635323.0,5636046.0,2674.87,2675.2383955074206
3726,5644742.0,5644866.0,2679.48,2679.54
3727,5644868.0,5645245.0,2679.541,2679.72
3728,5645247.0,5645327.0,2679.721,2679.76
3729,5645329.0,5646003.0,2679.761,2680.0979502607306
3730,5661643.0,5662267.0,2687.735186522262,2688.0451504211774
3731,5666046.0,5666257.0,2689.888487765744,2689.9825912555148
3732,5666240.0,5666459.0,2689.981548335339,2690.081548335339
3733,5666739.0,5667126.0,2690.2238267148014,2690.413939029281
3734,5667312.0,5667485.0,2690.49498596069,2690.5794624949867
3735,5667486.0,5667703.0,2690.5800240673884,2690.6979342158047
3736,5667701.0,5667877.0,2690.697152025674,2690.783233052551
3738,5667871.0,5668287.0,2690.7802968311307,2690.98
3739,5668627.0,5668918.0,2691.1415964701164,2691.290252707582
3741,5668922.0,5669232.0,2691.292418772563,2691.442418772563
3742,5669232.0,5669663.0,2691.442418772563,2691.6458884877666
3743,5669670.0,5669856.0,2691.64941837144,2691.748074608906
3744,5669860.0,5670148.0,2691.75,2691.89
3745,5670150.0,5670864.0,2691.891,2692.24
3746,5670866.0,5671533.0,2692.241,2692.56
3747,5673269.0,5673806.0,2693.4,2693.67
3748,5673809.0,5674151.0,2693.671,2693.83
3749,5674153.0,5674544.0,2693.831,2694.03
3751,5674546.0,5674745.0,2694.031,2694.128620136381
3752,5674750.0,5674904.0,2694.131303650223,2694.215856397916
3753,5674906.0,5676033.0,2694.216856397916,2694.75
3754,5678161.0,5678756.0,2695.790613718412,2696.0906137184115
3755,5678756.0,5679065.0,2696.0906137184115,2696.240613718412
3756,5679065.0,5679493.0,2696.240613718412,2696.442478941036
3757,5679496.0,5679705.0,2696.443642198155,2696.553529883676
3758,5679701.0,5680277.0,2696.551865222624,2696.84
3759,5680279.0,5680619.0,2696.841,2697.0
3760,5680838.0,5681167.0,2697.107099879663,2697.2675090252715
3761,5681164.0,5681468.0,2697.265944645006,2697.421279582833
3762,5681472.0,5681794.0,2697.423184917769,2697.576915363018
3763,5681792.0,5682050.0,2697.575611712796,2697.7002005615736
3764,5682099.0,5682787.0,2697.723842759728,2698.05936622543
3765,5682786.0,5683432.0,2698.0591776975552,2698.37
3766,5683524.0,5684177.0,2698.43,2698.74
3767,5685795.0,5686254.0,2699.53,2699.74
3769,5686256.0,5686959.0,2699.741,2700.1
3770,5689779.0,5690123.0,2701.4689129562776,2701.643501805056
3771,5694634.0,5695382.0,2703.843561973525,2704.200802246286
3772,5697168.0,5697596.0,2705.089450461292,2705.2894504612914
3773,5697883.0,5698780.0,2705.4279983955075,2705.868672282388
3774,5707617.0,5708132.0,2710.18,2710.44
3775,5711095.0,5711259.0,2711.89,2711.95
3776,5711261.0,5711529.0,2711.951,2712.09
3777,5711531.0,5711611.0,2712.091,2712.13
3778,5711609.0,5711682.0,2712.129161652628,2712.16498194946
3779,5711684.0,5711828.0,2712.16606498195,2712.240393100683
3780,5711827.0,5712203.0,2712.24,2712.43
3781,5713959.0,5714083.0,2713.28,2713.34
3782,5714085.0,5714372.0,2713.341,2713.49
3783,5714374.0,5714466.0,2713.491,2713.52
3784,5714468.0,5714694.0,2713.521,2713.64
3785,5714696.0,5714920.0,2713.641,2713.75
3786,5714923.0,5715067.0,2713.751,2713.82
3787,5715069.0,5715811.0,2713.821,2714.183882872041
3788,5770821.0,5771128.0,2741.0300842358606,2741.1974729241874
3789,5774765.0,5775323.0,2742.966706778981,2743.247452868031
3790,5775323.0,5775579.0,2743.2474929803448,2743.381187324508
3791,5775738.0,5776151.0,2743.4421580425173,2743.6357400722013
3792,5783119.0,5784486.0,2747.0509426393933,2747.7090052146
3793,5785019.0,5785305.0,2747.960689931809,2748.110689931809
3794,5785305.0,5785703.0,2748.110689931809,2748.315242679502
3795,5785706.0,5786054.0,2748.316847172081,2748.484496590452
3796,5786157.0,5786479.0,2748.5334937825914,2748.6834937825915
3797,5786479.0,5786769.0,2748.6834937825915,2748.833493782592
3798,5786772.0,5786988.0,2748.835138387484,2748.924167669474
3799,5786993.0,5787216.0,2748.926594464501,2749.050922583234
3800,5787214.0,5787324.0,2749.0501403931007,2749.095848375453
3801,5787333.0,5787786.0,2749.099879663058,2749.330625752108
3802,5789490.0,5789848.0,2750.157240272764,2750.3235459286007
3803,5789846.0,5790229.0,2750.322503008424,2750.51018852788
3804,5796273.0,5796571.0,2753.462603289216,2753.6161492178144
3806,5796566.0,5796801.0,2753.6139402326544,2753.7292097874097
3807,5796797.0,5798238.0,2753.7270008022488,2754.4361933413547
3808,5798339.0,5798847.0,2754.485328118733,2754.73
3809,5798849.0,5799356.0,2754.731,2754.983469715204
3810,5799351.0,5799623.0,2754.981260730045,2755.11
3811,5799625.0,5800566.0,2755.111,2755.56
3812,5871622.0,5871797.0,2790.257424789412,2790.35
3813,5871797.0,5872104.0,2790.35,2790.5
3814,5872184.0,5872895.0,2790.539402326516,2790.8895908543905
3815,5872944.0,5873357.0,2790.9134697152035,2791.103469715204
