original_index,est_idx,est_end_idx,start,end
1802,2531312.0,2531984.0,937.791,938.11
1803,2532705.0,2532986.0,938.47,938.6
1804,2532988.0,2533150.0,938.601,938.68
1805,2533152.0,2533316.0,938.681,938.77
1806,2533325.0,2533712.0,938.7741948881788,938.9631948881788
1807,2533708.0,2533938.0,938.961,939.0644408945687
1808,2533960.0,2534208.0,939.0750255591056,939.204440894569
1809,2534230.0,2534291.0,939.2150255591056,939.2449840255592
1810,2535144.0,2535874.0,939.67,940.01
1811,2535876.0,2536328.0,940.011,940.24
1812,2536336.0,2537552.0,940.2441948881788,940.839712460064
1813,2539256.0,2540010.0,941.68,942.03
1814,2540269.0,2540502.0,942.1752715654954,942.28
1815,2540504.0,2540912.0,942.281,942.48
1817,2540915.0,2541267.0,942.481,942.6616613418536
1818,2541289.0,2542159.0,942.67224600639,943.08
1819,2542613.0,2542878.0,943.31,943.44
1820,2542880.0,2543162.0,943.441,943.57
1822,2543164.0,2544305.0,943.571,944.13
1823,2544307.0,2545400.0,944.131,944.6652715654952
1824,2545435.0,2546003.0,944.68224600639,944.95
1825,2546067.0,2546878.0,944.99,945.3780511182111
1826,2546912.0,2547309.0,945.411,945.5952715654956
1827,2547337.0,2547523.0,945.6090511182113,945.71
1828,2547525.0,2548585.0,945.711,946.22
1829,2548747.0,2549060.0,946.29,946.46
1830,2549062.0,2549567.0,946.461,946.7
1831,2549569.0,2550216.0,946.701,947.0182108626202
1832,2551349.0,2551821.0,947.57,947.81
1833,2551862.0,2552516.0,947.8301693290732,948.139584664536
1834,2552538.0,2552809.0,948.1501693290732,948.2920766773168
1835,2552831.0,2553100.0,948.302661341853,948.4169329073482
1836,2558634.0,2558746.0,951.13,951.1844408945688
1837,2558761.0,2558900.0,951.1918306709268,951.26
1838,2558902.0,2559595.0,951.261,951.6
1839,2559597.0,2559801.0,951.601,951.7
1840,2559803.0,2560250.0,951.701,951.91
1841,2560393.0,2560559.0,951.98,952.07
1842,2560561.0,2560868.0,952.071,952.22124600639
1843,2560890.0,2561218.0,952.2318306709268,952.4
1844,2561220.0,2561480.0,952.401,952.52
1845,2561482.0,2561917.0,952.521,952.7340255591056
1846,2561967.0,2562077.0,952.7580511182113,952.82
1847,2562079.0,2562220.0,952.821,952.89
1848,2562223.0,2562769.0,952.891,953.15
1850,2562771.0,2563017.0,953.151,953.27
1851,2563019.0,2563381.0,953.271,953.44
1852,2563383.0,2563649.0,953.441,953.58
1854,2563704.0,2564242.0,953.6065591054312,953.86
1855,2564251.0,2564740.0,953.8641948881788,954.1131948881788
1856,2564740.0,2564977.0,954.1131948881788,954.2280511182112
1858,2564998.0,2565632.0,954.2381789137384,954.54
1859,2574989.0,2576624.0,959.12,959.91
1860,2580251.0,2582084.0,961.69,962.5761022364223
1861,2582116.0,2583136.0,962.6016613418532,963.1
1862,2586693.0,2587574.0,964.82,965.25
1863,2587777.0,2588626.0,965.35,965.78
1864,2589811.0,2590929.0,966.36,966.8976677316292
1865,2591008.0,2591205.0,966.9365175718848,967.0320766773168
1866,2591227.0,2592063.0,967.042661341853,967.45
1867,2595273.0,2596517.0,969.020127795528,969.62
1868,2596519.0,2596888.0,969.621,969.8
1869,2596890.0,2597390.0,969.801,970.0548562300322
1870,2597464.0,2597644.0,970.091,970.17
1871,2597646.0,2597932.0,970.171,970.31
1872,2597934.0,2598831.0,970.311,970.75
1873,2598833.0,2599464.0,970.751,971.0496166134182
1874,2600413.0,2601063.0,971.5328753993614,971.84
1875,2601065.0,2601600.0,971.841,972.11
1876,2607313.0,2607708.0,974.9021086261976,975.0950479233226
1878,2607718.0,2607960.0,975.1,975.21
1879,2607962.0,2608560.0,975.211,975.51
1880,2608562.0,2608941.0,975.511,975.6880511182112
1881,2608969.0,2609209.0,975.7018306709266,975.82
1882,2609211.0,2609654.0,975.821,976.0452715654956
1883,2609682.0,2610983.0,976.0590511182112,976.6769329073484
1884,2611670.0,2611856.0,977.03,977.12
1885,2611858.0,2612203.0,977.121,977.3
1886,2612205.0,2612405.0,977.301,977.38
1887,2612407.0,2613120.0,977.381,977.73
1888,2613882.0,2614143.0,978.11,978.23
1890,2614145.0,2614450.0,978.231,978.38
1891,2614452.0,2614802.0,978.381,978.56
1892,2615029.0,2615268.0,978.67,978.78
1893,2615270.0,2615742.0,978.781,979.02
1894,2615782.0,2615926.0,979.021,979.09124600639
1895,2615926.0,2616114.0,979.09124600639,979.1923642172524
1896,2616191.0,2616538.0,979.23,979.4
1898,2616534.0,2617088.0,979.3978051118212,979.6768051118212
1899,2617097.0,2617226.0,979.681,979.7359744408946
1900,2617226.0,2617311.0,979.7359744408946,979.7773482428116
1901,2617337.0,2617643.0,979.79,979.94
1902,2617645.0,2618047.0,979.941,980.1452715654954
1903,2618069.0,2618258.0,980.1558562300324,980.24
1904,2618260.0,2618583.0,980.241,980.398881789138
1905,2618624.0,2619608.0,980.4190511182112,980.9
1906,2619731.0,2620427.0,980.96,981.3
1907,2620667.0,2620831.0,981.4,981.48
1908,2620833.0,2621244.0,981.481,981.6980511182109
1909,2621259.0,2622350.0,981.7054408945688,982.24
1910,2622432.0,2622790.0,982.28,982.455143769968
1912,2622823.0,2623029.0,982.4713738019176,982.5616613418532
1913,2623064.0,2623740.0,982.5786357827478,982.917635782748
1914,2623926.0,2624069.0,983.0,983.07
1915,2624071.0,2624543.0,983.071,983.31
1916,2624545.0,2624831.0,983.311,983.45124600639
1917,2624866.0,2624974.0,983.4682204472844,983.53
1918,2624976.0,2625628.0,983.531,983.84
1919,2625751.0,2626384.0,983.9,984.21
1921,2628108.0,2628921.0,985.06,985.45
1922,2629721.0,2629903.0,985.84,985.93
1923,2629905.0,2630234.0,985.931,986.1
1924,2630236.0,2630416.0,986.101,986.17
1925,2630418.0,2631175.0,986.171,986.56
1926,2631687.0,2631812.0,986.8000319488818,986.8619808306707
1928,2631833.0,2632241.0,986.8723642172524,987.08
1929,2632277.0,2632525.0,987.097348242812,987.21
1930,2632527.0,2633157.0,987.211,987.51
1931,2633159.0,2633404.0,987.511,987.63
1932,2633406.0,2633511.0,987.631,987.7
1933,2633513.0,2634459.0,987.701,988.1471246006388
1934,2636522.0,2637152.0,989.1683067092656,989.47
1935,2637154.0,2637753.0,989.471,989.7723961661336
1936,2641285.0,2641833.0,991.4880511182108,991.7480830670926
1938,2642971.0,2643313.0,992.3130990415336,992.4630990415336
1939,2643313.0,2643707.0,992.4630990415336,992.6630990415337
1940,2643792.0,2644569.0,992.70607028754,993.085782747604
1941,2644589.0,2644785.0,993.0956869009584,993.19
1942,2644787.0,2645167.0,993.191,993.3684664536744
1943,2645175.0,2646463.0,993.3726613418534,994.01
1944,2646522.0,2646788.0,994.038881789138,994.17
1946,2646790.0,2647147.0,994.171,994.3520766773166
1947,2647175.0,2647976.0,994.3658562300324,994.75
1948,2647978.0,2648281.0,994.751,994.89
1949,2648283.0,2649455.0,994.891,995.48
1950,2650413.0,2651028.0,995.9476357827476,996.24
1951,2651023.0,2651391.0,996.2378051118212,996.4256869009582
1952,2656882.0,2657429.0,999.1,999.36
1953,2659862.0,2660286.0,1000.5654728434504,1000.7629712460064
1954,2665034.0,2665453.0,1003.073482428115,1003.2873801916928
1955,2666225.0,2666378.0,1003.6644408945688,1003.74
1956,2666380.0,2666891.0,1003.741,1003.98
1957,2666893.0,2667179.0,1003.981,1004.13
1958,2667188.0,2668291.0,1004.1341948881789,1004.6744408945688
1959,2670421.0,2670812.0,1005.7156549520766,1005.8964856230034
1960,2671127.0,2671741.0,1006.05,1006.36
1961,2672194.0,2672980.0,1006.57249201278,1006.972396166134
1962,2674531.0,2674931.0,1007.7051437699678,1007.91
1963,2674933.0,2675343.0,1007.911,1008.118498402556
1964,2675758.0,2676226.0,1008.32124600639,1008.54124600639
1965,2676261.0,2676669.0,1008.5582204472844,1008.7672204472844
1966,2676716.0,2677224.0,1008.79,1009.03
1967,2677327.0,2678300.0,1009.08,1009.554440894569
1968,2678490.0,2679149.0,1009.64,1009.97
1969,2680114.0,2680276.0,1010.44,1010.52
1970,2680278.0,2680806.0,1010.521,1010.77
1971,2680808.0,2680972.0,1010.771,1010.87
1972,2680975.0,2681602.0,1010.871,1011.16
1973,2681604.0,2681899.0,1011.161,1011.3216613418534
1974,2681928.0,2682444.0,1011.3354408945688,1011.58
1975,2682468.0,2682942.0,1011.6001693290732,1011.8144408945687
1976,2682996.0,2683494.0,1011.841,1012.1
1977,2683719.0,2684058.0,1012.21,1012.36
1978,2684060.0,2684635.0,1012.361,1012.65
1979,2687092.0,2687786.0,1013.8421086261978,1014.1811821086262
1980,2688119.0,2688361.0,1014.36,1014.47
1982,2688363.0,2689153.0,1014.471,1014.8657188498406
1983,2689182.0,2689285.0,1014.8794249201284,1014.92178913738
1984,2689285.0,2689492.0,1014.92178913738,1015.02178913738
1985,2689531.0,2690117.0,1015.041,1015.32
1986,2690119.0,2690715.0,1015.321,1015.62
1987,2690717.0,2691685.0,1015.621,1016.11
1988,2692371.0,2692722.0,1016.43,1016.6
1989,2692724.0,2693841.0,1016.601,1017.13
1990,2695276.0,2695527.0,1017.8395207667728,1017.9713418530348
1991,2695552.0,2695832.0,1017.9831948881796,1018.1031948881796
1993,2695847.0,2696208.0,1018.1105846645364,1018.294185303514
1994,2697651.0,2697862.0,1018.9916709265171,1019.094153354633
1996,2697851.0,2699025.0,1019.0887635782748,1019.68
1997,2743530.0,2743742.0,1041.412076677315,1041.5
1998,2743744.0,2744177.0,1041.501,1041.72
1999,2744179.0,2745013.0,1041.721,1042.1124920127795
2000,2745047.0,2745217.0,1042.1294664536736,1042.2284664536735
2001,2745311.0,2745549.0,1042.274194888179,1042.383194888179
2002,2745544.0,2746391.0,1042.381,1042.81
2003,2746386.0,2746629.0,1042.807805111821,1042.926805111821
2004,2746644.0,2746923.0,1042.934194888179,1043.053194888179
2006,2746919.0,2747394.0,1043.051,1043.3
2007,2747397.0,2747558.0,1043.301,1043.38
2008,2747560.0,2748103.0,1043.381,1043.638498402556
2009,2752121.0,2753017.0,1045.6,1046.03
2010,2754252.0,2754775.0,1046.6424920127763,1046.89
2011,2754777.0,2754901.0,1046.891,1046.9515335463266
2012,2754908.0,2755009.0,1046.955271565494,1047.02
2013,2755011.0,2755253.0,1047.021,1047.1316613418526
2014,2755261.0,2755587.0,1047.135856230031,1047.294856230031
2015,2755662.0,2755742.0,1047.331,1047.37
2017,2755818.0,2756067.0,1047.399753993611,1047.5369648562314
2018,2756089.0,2756393.0,1047.5475495207693,1047.6887859424946
2019,2756416.0,2756582.0,1047.7,1047.78
2020,2756584.0,2756713.0,1047.781,1047.8448562300314
2021,2756728.0,2756909.0,1047.8522460063891,1047.931246006389
2022,2756977.0,2757380.0,1047.964194888179,1048.1704153354633
2023,2757402.0,2757582.0,1048.181,1048.27
2024,2757584.0,2757686.0,1048.271,1048.32
2025,2757688.0,2758201.0,1048.321,1048.562907348242
2026,2758229.0,2758823.0,1048.576686900958,1048.8756869009576
2027,2758823.0,2758944.0,1048.8756869009576,1048.9256869009575
2028,2758955.0,2759467.0,1048.931,1049.19
2029,2759467.0,2759673.0,1049.19,1049.29
2030,2759673.0,2759913.0,1049.29,1049.399424920127
2031,2759937.0,2760162.0,1049.411246006389,1049.5366453674087
2032,2760208.0,2760959.0,1049.559009584662,1049.910830670926
2033,2761458.0,2761865.0,1050.1629392971247,1050.3629392971247
2034,2761865.0,2762295.0,1050.3629392971247,1050.5629392971248
2035,2766917.0,2767168.0,1052.83,1052.96
2036,2768450.0,2768979.0,1053.57,1053.82
2037,2770455.0,2770799.0,1054.55,1054.71
2038,2770801.0,2771197.0,1054.711,1054.9115335463264
2039,2774531.0,2774778.0,1056.54,1056.66
2040,2774780.0,2775083.0,1056.661,1056.818466453673
2041,2775105.0,2775266.0,1056.82905111821,1056.9
2042,2775268.0,2775537.0,1056.901,1057.031661341852
2043,2775571.0,2776210.0,1057.048635782747,1057.37
2044,2776212.0,2776926.0,1057.371,1057.7192971245993
2045,2777044.0,2777681.0,1057.7769329073478,1058.08
2046,2777683.0,2777785.0,1058.081,1058.13
2047,2777794.0,2778265.0,1058.134194888179,1058.373194888179
2048,2788000.0,2788241.0,1063.1214057507989,1063.2479233226832
2049,2788286.0,2788566.0,1063.2697124600631,1063.406805111821
2050,2788574.0,2789223.0,1063.411,1063.71
2051,2789225.0,2789556.0,1063.711,1063.89
2053,2789558.0,2789964.0,1063.891,1064.08
2054,2789966.0,2790480.0,1064.081,1064.34
2055,2790632.0,2791069.0,1064.398051118211,1064.62
2056,2791071.0,2791460.0,1064.621,1064.82
2057,2791462.0,2791827.0,1064.821,1064.99
2058,2791829.0,2791988.0,1064.991,1065.0688817891364
2059,2791997.0,2792201.0,1065.0730766773154,1065.172076677315
2060,2792223.0,2792377.0,1065.182661341853,1065.25
2061,2792386.0,2793143.0,1065.254194888179,1065.633194888179
2062,2793139.0,2794100.0,1065.631,1066.1
2063,2794205.0,2794475.0,1066.1523322683693,1066.2753993610215
2065,2794497.0,2794777.0,1066.2859840255585,1066.44
2066,2794779.0,2795367.0,1066.441,1066.71
2067,2795369.0,2795775.0,1066.711,1066.91
2068,2799366.0,2799957.0,1068.673194888179,1068.953194888179
2069,2800706.0,2801015.0,1069.32,1069.47
2070,2801017.0,2801429.0,1069.471,1069.68
2071,2801431.0,2802103.0,1069.681,1070.01
2072,2802105.0,2802591.0,1070.011,1070.24
2073,2802593.0,2803188.0,1070.241,1070.54
2074,2803190.0,2803669.0,1070.541,1070.78
2075,2803671.0,2804308.0,1070.781,1071.07
2076,2804407.0,2805413.0,1071.1365175718845,1071.61
2077,2805904.0,2806769.0,1071.8591373801908,1072.2725239616605
2078,2806769.0,2806933.0,1072.2725239616605,1072.3608626198072
2079,2806996.0,2807378.0,1072.391373801916,1072.57
2080,2807380.0,2807653.0,1072.571,1072.7048562300313
2081,2807675.0,2807913.0,1072.715440894568,1072.84
2082,2807915.0,2808357.0,1072.841,1073.05
2084,2808359.0,2808780.0,1073.051,1073.27
2085,2808782.0,2809515.0,1073.271,1073.63
2086,2809517.0,2809700.0,1073.631,1073.7216613418525
2087,2809728.0,2809855.0,1073.735440894568,1073.804440894568
2088,2809877.0,2810039.0,1073.815025559105,1073.894025559105
2089,2810104.0,2810245.0,1073.911,1073.98
2090,2810247.0,2811064.0,1073.981,1074.378881789137
2091,2811092.0,2811210.0,1074.392661341852,1074.45
2092,2811244.0,2811697.0,1074.4669744408948,1074.68
2093,2812815.0,2813230.0,1075.2427156549516,1075.4380191693276
2094,2833883.0,2834226.0,1085.51,1085.6852715654943
2095,2834254.0,2834809.0,1085.69905111821,1085.9612779552722
2096,2885914.0,2886732.0,1110.92,1111.32
2097,2886734.0,2887104.0,1111.321,1111.51
2098,2887150.0,2888088.0,1111.5324920127782,1111.99
2099,2888090.0,2888441.0,1111.991,1112.1452715654964
2101,2888476.0,2888583.0,1112.162246006389,1112.24
2102,2888585.0,2889004.0,1112.241,1112.43
2103,2889006.0,2889358.0,1112.431,1112.61
2104,2889582.0,2889784.0,1112.72,1112.81
2105,2889786.0,2890440.0,1112.811,1113.14
2106,2890442.0,2891158.0,1113.141,1113.49
2108,2891160.0,2891788.0,1113.491,1113.79
2109,2891784.0,2892480.0,1113.787805111821,1114.136805111821
2110,2894881.0,2895194.0,1115.3,1115.47
2111,2895884.0,2896109.0,1115.79,1115.9
2112,2896112.0,2896392.0,1115.901,1116.03
2113,2896394.0,2896623.0,1116.031,1116.16
2114,2896625.0,2897213.0,1116.161,1116.44
2115,2897233.0,2897728.0,1116.45,1116.7
2116,2898094.0,2898393.0,1116.87,1117.024856230031
2117,2898408.0,2898612.0,1117.032246006389,1117.1312460063891
2118,2898634.0,2898783.0,1117.141830670926,1117.2153993610214
2119,2898783.0,2899035.0,1117.2153993610214,1117.3302555910534
2120,2899057.0,2899286.0,1117.341,1117.46805111821
2121,2899321.0,2899508.0,1117.485025559105,1117.57
2122,2899511.0,2900139.0,1117.571,1117.87
2123,2900141.0,2900532.0,1117.871,1118.07
2124,2900535.0,2901143.0,1118.071,1118.36
2125,2901145.0,2901761.0,1118.361,1118.67
2126,2901763.0,2902426.0,1118.671,1118.994856230031
2127,2902447.0,2902847.0,1119.005440894568,1119.200415335463
2128,2902902.0,2903045.0,1119.211,1119.29
2129,2903047.0,2903625.0,1119.291,1119.58
2130,2903627.0,2904458.0,1119.581,1119.98
2131,2904502.0,2904747.0,1120.008881789136,1120.13
2132,2904749.0,2905193.0,1120.131,1120.337635782747
2133,2905240.0,2905664.0,1120.361,1120.56
2134,2905666.0,2905868.0,1120.561,1120.66
2135,2905870.0,2906403.0,1120.661,1120.93
2136,2906405.0,2906972.0,1120.931,1121.1984664536735
2137,2907446.0,2907785.0,1121.44,1121.5952715654942
2139,2907807.0,2907918.0,1121.6058562300311,1121.66
2140,2907920.0,2908246.0,1121.661,1121.83
2141,2907920.0,2908246.0,1121.661,1121.83
2142,2908248.0,2908574.0,1121.831,1121.99
2143,2908797.0,2909163.0,1122.09,1122.27
2144,2909165.0,2909639.0,1122.271,1122.51
2145,2909771.0,2910395.0,1122.5834824281162,1122.879904153354
2146,2911234.0,2911439.0,1123.29,1123.39
2147,2911441.0,2911644.0,1123.391,1123.49
2148,2911652.0,2911890.0,1123.4941948881783,1123.6186261980831
2149,2911890.0,2912200.0,1123.6186261980831,1123.7695846645358
2150,2912238.0,2912462.0,1123.78805111821,1123.89
2151,2912464.0,2912814.0,1123.891,1124.06
2152,2912816.0,2913238.0,1124.061,1124.261246006389
2153,2913273.0,2913877.0,1124.278220447284,1124.59
2154,2913879.0,2914062.0,1124.591,1124.68
2155,2914064.0,2915188.0,1124.681,1125.23
2156,2915356.0,2915561.0,1125.302492012778,1125.402492012778
2157,2915680.0,2916025.0,1125.461,1125.621661341852
2159,2916040.0,2916307.0,1125.62905111821,1125.775686900957
2160,2916357.0,2916539.0,1125.7926613418524,1125.8816613418526
2161,2916621.0,2917806.0,1125.921,1126.5
2162,2917949.0,2918561.0,1126.57,1126.87
2163,2918564.0,2918870.0,1126.871,1127.02
2164,2918870.0,2919028.0,1127.02,1127.09
2165,2919038.0,2919171.0,1127.0948562300314,1127.16
2167,2919174.0,2919258.0,1127.161,1127.202364217253
2168,2919288.0,2919399.0,1127.2161437699676,1127.270287539935
2169,2919416.0,2919781.0,1127.2788498402554,1127.4653993610214
2170,2919816.0,2920059.0,1127.482373801916,1127.6084664536731
2171,2920074.0,2920483.0,1127.615856230031,1127.8082108626195
2172,2920738.0,2921019.0,1127.9320766773153,1128.07
2174,2921021.0,2921211.0,1128.071,1128.154856230031
2175,2921239.0,2922384.0,1128.168635782747,1128.728881789137
2176,2926636.0,2926990.0,1130.8052715654946,1130.9852715654947
2177,2927011.0,2927455.0,1130.9958562300314,1131.2056869009575
2179,2927570.0,2928081.0,1131.261,1131.52
2180,2951001.0,2951150.0,1142.7081469648567,1142.7805111821085
2181,2951169.0,2951621.0,1142.79,1143.02
2182,2951623.0,2952154.0,1143.021,1143.2712460063894
2183,2952300.0,2952876.0,1143.3425335463264,1143.6151437699673
2184,2952892.0,2953195.0,1143.622619808306,1143.78
2186,2953197.0,2954033.0,1143.781,1144.19
2187,2954035.0,2954335.0,1144.191,1144.337092651758
2188,2954369.0,2954756.0,1144.3540670926518,1144.533194888179
2189,2954752.0,2954893.0,1144.531,1144.6
2190,2954899.0,2955330.0,1144.604194888179,1144.823194888179
2191,2955373.0,2955703.0,1144.8442811501598,1145.012076677316
2192,2955718.0,2955875.0,1145.019466453674,1145.08
2193,2955877.0,2956326.0,1145.081,1145.31
2194,2956328.0,2956589.0,1145.311,1145.43
2195,2956591.0,2956793.0,1145.431,1145.53
2196,2956795.0,2957019.0,1145.531,1145.64
2198,2957021.0,2957102.0,1145.641,1145.688466453673
2199,2957126.0,2958226.0,1145.700255591052,1146.2209584664524
2200,2961111.0,2961424.0,1147.64,1147.8
2201,2961426.0,2961609.0,1147.801,1147.89
2202,2961611.0,2961877.0,1147.891,1148.0130670926524
2203,2967639.0,2967947.0,1150.82,1150.97
2205,2967949.0,2968257.0,1150.971,1151.13
2206,2968259.0,2969219.0,1151.131,1151.6
2207,2969221.0,2969632.0,1151.601,1151.81
2209,2969634.0,2970081.0,1151.811,1152.037635782747
2210,2970103.0,2970284.0,1152.048220447284,1152.12
2211,2970286.0,2971307.0,1152.121,1152.62
2212,2971307.0,2972007.0,1152.62,1152.97
2213,2972009.0,2972259.0,1152.971,1153.1
2214,3007066.0,3007201.0,1170.0798722044735,1170.1372204472846
2215,3007201.0,3007321.0,1170.1372204472846,1170.1955271565494
2216,3007330.0,3007708.0,1170.2,1170.41
2218,3007710.0,3007844.0,1170.411,1170.46
2219,3007865.0,3008336.0,1170.47,1170.710127795525
2220,3008409.0,3009051.0,1170.72710223642,1171.05
2221,3009053.0,3009423.0,1171.051,1171.24
2222,3018017.0,3018463.0,1175.43,1175.64
2223,3018465.0,3018730.0,1175.641,1175.77
2224,3018740.0,3019323.0,1175.774856230032,1176.0512779552726
2225,3039563.0,3039940.0,1185.9552715654952,1186.122204472845
2227,3039940.0,3040222.0,1186.122204472845,1186.2678913738025
2228,3064678.0,3064827.0,1198.2076677316295,1198.2873801916935
2229,3064827.0,3065304.0,1198.2873801916935,1198.5150159744403
2230,3065857.0,3066068.0,1198.7923322683705,1198.8953674121392
2232,3066068.0,3066307.0,1198.8953674121392,1199.0038338658123
2233,3066307.0,3066450.0,1199.0038338658123,1199.0739616613394
