original_index,est_idx,est_end_idx,start,end
1590,2482729.0,2483183.0,776.601,776.83
1591,2483185.0,2483565.0,776.831,777.01
1593,2483567.0,2484877.0,777.011,777.65
1594,2485534.0,2486235.0,777.98,778.304440894569
1595,2486257.0,2486350.0,778.3150255591056,778.36
1596,2486352.0,2486573.0,778.361,778.47
1597,2486581.0,2487276.0,778.4741948881789,778.8131948881788
1598,2497412.0,2501104.0,783.7569329073488,785.5600958466451
1599,2501761.0,2502213.0,785.9072204472841,786.12
1600,2502215.0,2503378.0,786.121,786.6884664536742
1601,2503467.0,2504046.0,786.731,786.9984664536744
1602,2504074.0,2504271.0,787.0122460063901,787.108051118211
1603,2504271.0,2504479.0,787.1250255591056,787.21
1604,2504481.0,2505035.0,787.211,787.49
1605,2505037.0,2505894.0,787.491,787.9084984025559
1606,2505921.0,2506779.0,787.9215015974444,788.34
1607,2506781.0,2507510.0,788.341,788.69
1608,2507512.0,2507946.0,788.691,788.91
1609,2507948.0,2508272.0,788.911,789.07
1610,2508274.0,2509152.0,789.071,789.5
1611,2509154.0,2509808.0,789.501,789.82
1612,2509810.0,2510460.0,789.821,790.13
1613,2510462.0,2510747.0,790.131,790.27
1614,2510749.0,2511825.0,790.271,790.8056869009583
1615,2512017.0,2512877.0,790.8993386581467,791.32
1616,2512879.0,2513671.0,791.321,791.7
1617,2513673.0,2513939.0,791.701,791.8390415335463
1618,2513959.0,2514208.0,791.8488817891372,791.97
1619,2514210.0,2514481.0,791.971,792.1118210862619
1626,2514481.0,2514906.0,792.1118210862619,792.311821086262
1627,2514906.0,2515268.0,792.311821086262,792.4883386581471
1628,2515268.0,2515587.0,792.4883386581471,792.636102236422
1629,2515587.0,2516278.0,792.636102236422,792.9817891373802
1630,2516340.0,2517021.0,793.011,793.3452715654954
1631,2517257.0,2517547.0,793.46,793.61
1633,2517549.0,2517806.0,793.611,793.72
1634,2517808.0,2518077.0,793.721,793.86
1635,2518079.0,2518445.0,793.861,794.04
1636,2518447.0,2518749.0,794.041,794.18
1637,2518751.0,2519507.0,794.181,794.5588817891373
1638,2519813.0,2520246.0,794.7,794.92
1639,2520248.0,2520610.0,794.921,795.09
1640,2520612.0,2520898.0,795.091,795.23
1641,2520900.0,2521268.0,795.231,795.42
1643,2521273.0,2521922.0,795.421,795.73
1644,2521950.0,2523331.0,795.7437380191695,796.4268051118211
1645,2523340.0,2523708.0,796.431,796.62
1646,2523703.0,2523962.0,796.6178051118211,796.7268051118211
1647,2523970.0,2524660.0,796.731,797.0761022364217
1648,2524993.0,2525386.0,797.23,797.43
1649,2525388.0,2525737.0,797.431,797.61
1650,2525739.0,2526037.0,797.611,797.74
1651,2526039.0,2526530.0,797.741,797.99
1653,2526532.0,2527547.0,797.991,798.4701597444091
1654,2527644.0,2527898.0,798.5340255591053,798.65
1655,2527900.0,2528163.0,798.651,798.78
1656,2528165.0,2528781.0,798.781,799.09
1657,2528801.0,2529391.0,799.091,799.38
1658,2529393.0,2529580.0,799.381,799.48
1659,2529582.0,2530190.0,799.481,799.77
1660,2530192.0,2530743.0,799.771,800.03
1661,2530779.0,2531485.0,800.0476038338664,800.4109584664543
1662,2531506.0,2531791.0,800.4215431309905,800.56
1663,2531793.0,2532369.0,800.561,800.8334824281147
1664,2532419.0,2533556.0,800.8580191693292,801.4231948881788
1665,2533618.0,2533982.0,801.4536741214057,801.6217252396169
1666,2533982.0,2534420.0,801.6217252396169,801.836581469649
1667,2534420.0,2534614.0,801.836581469649,801.9386581469654
1668,2534650.0,2534981.0,801.9562300319492,802.11
1669,2534983.0,2535681.0,802.111,802.46
1670,2535689.0,2536830.0,802.4641948881789,803.0033226837062
1671,2543538.0,2544261.0,806.29,806.6505750798718
1672,2544322.0,2544805.0,806.68,806.9
1673,2544807.0,2545042.0,806.901,807.0166773162938
1674,2545070.0,2545877.0,807.0304568690099,807.4240894568691
1675,2546116.0,2546779.0,807.5401054313099,807.8738658146965
1676,2546779.0,2547275.0,807.8738658146965,808.1238658146965
1677,2547275.0,2547497.0,808.1238658146965,808.2238658146965
1678,2547497.0,2548203.0,808.2238658146965,808.56124600639
1679,2558292.0,2558544.0,813.49,813.63
1680,2558546.0,2559645.0,813.631,814.15
1681,2559647.0,2559810.0,814.151,814.24
1682,2559812.0,2560380.0,814.241,814.51
1683,2560382.0,2560834.0,814.511,814.74
1684,2560836.0,2561160.0,814.741,814.9
1685,2561162.0,2561773.0,814.901,815.19
1686,2561756.0,2562395.0,815.191,815.4933226837063
1687,2564963.0,2565455.0,816.7388498402552,816.9897124600637
1689,2565496.0,2565766.0,817.0098817891376,817.14
1690,2565768.0,2566586.0,817.141,817.5412460063898
1691,2568591.0,2569143.0,818.52,818.8
1692,2569146.0,2569778.0,818.801,819.1
1693,2569780.0,2570183.0,819.101,819.29
1694,2570185.0,2570901.0,819.291,819.65
1695,2570904.0,2571459.0,819.651,819.9305431309906
1696,2572009.0,2572399.0,820.2,820.39
1697,2572401.0,2572884.0,820.391,820.6176357827476
1699,2572886.0,2573071.0,820.6186357827477,820.7
1700,2573073.0,2574173.0,820.701,821.2488817891373
1701,2574265.0,2575896.0,821.301,822.09
1702,2575898.0,2576273.0,822.091,822.2733546325878
1703,2576324.0,2576598.0,822.2897124600642,822.44
1704,2576600.0,2577471.0,822.441,822.85
1705,2577473.0,2578095.0,822.851,823.1640255591055
1706,2578130.0,2578420.0,823.181,823.33
1707,2578422.0,2578656.0,823.331,823.43
1708,2578658.0,2578992.0,823.431,823.601661341853
1709,2579034.0,2579195.0,823.6218306709266,823.7
1710,2579197.0,2579435.0,823.701,823.81
1711,2579437.0,2580534.0,823.811,824.3465175718852
1712,2580828.0,2581180.0,824.49,824.67
1713,2581227.0,2582359.0,824.6927476038339,825.2476357827478
1714,2582710.0,2583038.0,825.41,825.5784664536745
1715,2583066.0,2583410.0,825.59224600639,825.76
1716,2583412.0,2583922.0,825.761,826.01
1717,2583924.0,2584309.0,826.011,826.2
1719,2584311.0,2584941.0,826.201,826.5077635782748
1720,2585417.0,2585745.0,826.74,826.91
1721,2585831.0,2586297.0,826.9333642172521,827.17
1722,2586299.0,2587553.0,827.171,827.7844408945689
1723,2587625.0,2587867.0,827.811,827.93
1724,2587869.0,2588162.0,827.931,828.08
1725,2588202.0,2589103.0,828.1,828.54
1726,2589225.0,2589430.0,828.6,828.7024920127797
1727,2589468.0,2590202.0,828.7194664536744,829.0784664536744
1728,2590291.0,2590572.0,829.121,829.26
1729,2590574.0,2590856.0,829.261,829.39
1730,2590858.0,2591533.0,829.391,829.7283706070288
1731,2592164.0,2592943.0,830.03,830.41
1732,2594230.0,2594812.0,831.0543130990416,831.3225239616613
1733,2595088.0,2596197.0,831.4568690095847,831.999680511182
1734,2596480.0,2596981.0,832.1451437699677,832.3822364217248
1735,2598403.0,2599358.0,833.0831948881789,833.5431948881788
1736,2599354.0,2600102.0,833.541,833.907092651757
1737,2600540.0,2601256.0,834.129712460064,834.47
1738,2601732.0,2602259.0,834.7116613418533,834.96
1739,2602261.0,2602500.0,834.961,835.0863897763581
1740,2602500.0,2602705.0,835.0863897763581,835.1863897763582
1741,2602705.0,2602890.0,835.1863897763582,835.2756869009588
1742,2602890.0,2603315.0,835.2756869009588,835.4756869009589
1743,2603315.0,2603462.0,835.4756869009589,835.5469329073487
1744,2603468.0,2603696.0,835.55,835.67
1745,2603698.0,2604244.0,835.671,835.93
1746,2604965.0,2605172.0,836.2731948881789,836.3831948881789
1747,2605168.0,2605525.0,836.381,836.5552715654954
1748,2605520.0,2605617.0,836.5530766773168,836.6092971246012
1749,2605776.0,2606993.0,836.6869744408945,837.2644408945689
1750,2607831.0,2608133.0,837.69,837.82
1751,2608135.0,2608238.0,837.821,837.88
1752,2608246.0,2608570.0,837.8841948881789,838.0436102236422
1753,2608570.0,2608998.0,838.0436102236422,838.2436102236422
1754,2609098.0,2609486.0,838.29224600639,838.49
1756,2609488.0,2610031.0,838.491,838.7484664536742
1757,2610053.0,2610402.0,838.7590511182112,838.9380511182112
1758,2623244.0,2624129.0,845.2029073482428,845.6357188498404
1759,2625676.0,2625901.0,846.4,846.51
1760,2625904.0,2626863.0,846.511,846.98
1761,2628725.0,2628932.0,847.8812460063896,847.99
1762,2628935.0,2629195.0,847.991,848.12
1763,2629197.0,2629626.0,848.121,848.32
1765,2629628.0,2630117.0,848.321,848.57
1766,2630119.0,2630423.0,848.571,848.71
1767,2636808.0,2637038.0,851.83,851.95
1768,2637040.0,2637980.0,851.951,852.4101277955269
1769,2638215.0,2638816.0,852.5261437699678,852.81
1770,2638818.0,2639469.0,852.811,853.1376677316294
1771,2642578.0,2643064.0,854.64,854.8856869009585
1772,2643118.0,2643750.0,854.9122460063899,855.2212460063898
1773,2645630.0,2646468.0,856.13,856.54
1774,2646597.0,2647723.0,856.6208722044728,857.1691054313095
1775,2648370.0,2649154.0,857.4787539936106,857.86
1776,2649156.0,2649689.0,857.861,858.13
1777,2649691.0,2650037.0,858.131,858.2916613418533
1779,2650052.0,2650728.0,858.2990511182107,858.6380511182107
1780,2650858.0,2651796.0,858.6933642172522,859.16
1781,2651998.0,2652184.0,859.25,859.34
1782,2652193.0,2652474.0,859.3441948881789,859.4831948881789
1784,2652470.0,2652896.0,859.481,859.68
1785,2652898.0,2653186.0,859.681,859.83
1786,2653188.0,2653495.0,859.831,859.98
1788,2653497.0,2653817.0,859.981,860.13
1789,2653819.0,2654230.0,860.131,860.34
1790,2654232.0,2654476.0,860.341,860.46
1791,2654511.0,2654911.0,860.4769744408944,860.6648562300321
1792,2654933.0,2655097.0,860.675440894569,860.7644408945689
1793,2655151.0,2655376.0,860.791,860.9
1794,2655378.0,2655685.0,860.901,861.06
1795,2655687.0,2656048.0,861.061,861.23
1796,2656050.0,2656358.0,861.231,861.38
1797,2656360.0,2656766.0,861.381,861.57
1799,2656768.0,2657150.0,861.571,861.75
1800,2657159.0,2657668.0,861.7541948881789,862.0112460063895
1801,2657668.0,2657979.0,862.0112460063895,862.1623642172517
1802,2658017.0,2658334.0,862.181,862.33
1803,2658343.0,2658839.0,862.3341948881789,862.5831948881789
1804,2658834.0,2659540.0,862.581,862.9352715654957
1805,2659568.0,2659794.0,862.9490511182111,863.05
1806,2659796.0,2660235.0,863.051,863.2665175718852
1807,2660407.0,2660776.0,863.341,863.53
1808,2660778.0,2661387.0,863.531,863.82
1809,2661389.0,2661662.0,863.821,863.97
1810,2661664.0,2662315.0,863.971,864.29
1811,2662317.0,2662755.0,864.291,864.4884664536743
1813,2662773.0,2662990.0,864.5041533546326,864.61
1814,2662998.0,2663780.0,864.6141948881789,864.9894249201277
1815,2664339.0,2665846.0,865.27,866.0065175718854
1816,2666323.0,2666854.0,866.24,866.49
1817,2666856.0,2667515.0,866.491,866.83
1818,2667517.0,2668104.0,866.831,867.11
1819,2673201.0,2674800.0,869.6,870.3726837060705
1820,2675782.0,2677232.0,870.8701597444086,871.56
1821,2677376.0,2678207.0,871.6395207667731,872.0373482428115
1823,2678422.0,2679681.0,872.1501693290733,872.7648562300319
1824,2679863.0,2681018.0,872.845728434505,873.411661341853
1825,2681224.0,2681903.0,873.5111821086261,873.8421725239614
1826,2681968.0,2682698.0,873.8739936102236,874.24
1827,2682706.0,2683186.0,874.2441948881789,874.4688817891374
1828,2683201.0,2683508.0,874.4762715654953,874.6352715654953
1829,2683602.0,2684972.0,874.681,875.3585942492011
1830,2686567.0,2687057.0,876.13,876.36
1831,2687059.0,2687291.0,876.361,876.49
1832,2687293.0,2687611.0,876.491,876.64
1833,2687613.0,2688283.0,876.641,876.96
1834,2688285.0,2688716.0,876.961,877.18
1835,2688718.0,2689164.0,877.181,877.39
1836,2689166.0,2689658.0,877.391,877.64
1837,2689660.0,2690432.0,877.641,878.01
1838,2690435.0,2691314.0,878.011,878.44
1839,2691498.0,2691849.0,878.53,878.71
1840,2691851.0,2692251.0,878.711,878.8984664536741
1842,2692266.0,2692924.0,878.9058562300323,879.2348562300323
1843,2692998.0,2693258.0,879.271,879.39
1844,2693261.0,2693484.0,879.391,879.5
1845,2693486.0,2694363.0,879.501,879.93
1846,2695120.0,2695448.0,880.29,880.46
1848,2695450.0,2695951.0,880.461,880.714440894569
1849,2695960.0,2696261.0,880.7186357827476,880.8476357827476
1850,2696309.0,2696622.0,880.871,881.0337380191695
1851,2696663.0,2698028.0,881.053907348243,881.7117891373804
1852,2698520.0,2699261.0,881.96,882.33
1854,2699263.0,2700660.0,882.331,883.0061022364217
1855,2701340.0,2701650.0,883.33,883.49
1856,2701652.0,2702087.0,883.491,883.71
1857,2702108.0,2702405.0,883.7220766773162,883.85
1858,2702407.0,2702572.0,883.851,883.94
1859,2702574.0,2702878.0,883.941,884.09
1860,2702880.0,2703148.0,884.091,884.23
1861,2703150.0,2703767.0,884.231,884.54
1862,2703769.0,2704370.0,884.541,884.81
1863,2704463.0,2705011.0,884.8557284345045,885.1401277955272
1864,2705369.0,2706232.0,885.3150798722048,885.7356869009582
1865,2706287.0,2706588.0,885.7622460063901,885.9
1866,2706596.0,2706983.0,885.9041948881788,886.1031948881789
1867,2707041.0,2708064.0,886.1314376996806,886.6317571884988
1868,2708403.0,2709138.0,886.78,887.139744408946
1869,2709335.0,2710289.0,887.2523961661342,887.718530351438
1870,2710552.0,2711548.0,887.8466453674122,888.317252396166
1871,2716470.0,2717966.0,890.72,891.4597124600637
1872,2719254.0,2719630.0,892.09,892.2648562300321
1873,2719638.0,2719907.0,892.2690511182111,892.4080511182111
1874,2719974.0,2720229.0,892.441,892.55
1875,2720283.0,2720850.0,892.5765591054311,892.86
1876,2720852.0,2721585.0,892.861,893.22
1877,2721587.0,2721893.0,893.221,893.37
1878,2721895.0,2722325.0,893.371,893.59
1879,2722327.0,2722712.0,893.591,893.77
1881,2722714.0,2722951.0,893.771,893.888051118211
1882,2722953.0,2723514.0,893.889051118211,894.1704153354631
1883,2723536.0,2723736.0,894.181,894.27
1884,2723738.0,2724078.0,894.271,894.43
1885,2724080.0,2725236.0,894.431,895.0129073482428
1886,2727053.0,2727319.0,895.89,896.03
1887,2727321.0,2727705.0,896.031,896.21
1888,2727707.0,2727848.0,896.211,896.28
1889,2727851.0,2728321.0,896.281,896.5184664536743
1890,2728349.0,2728506.0,896.5322460063901,896.61
1891,2728508.0,2729077.0,896.611,896.88
1892,2729079.0,2730182.0,896.881,897.4188817891375
1893,2730758.0,2730983.0,897.7,897.81
1894,2730985.0,2731971.0,897.811,898.2929073482428
1895,2733008.0,2734317.0,898.8,899.44
1896,2734319.0,2735117.0,899.441,899.83
1897,2735240.0,2735956.0,899.89,900.2409584664535
1898,2735985.0,2736346.0,900.2547380191692,900.43
1899,2736568.0,2737571.0,900.53,901.02
1900,2738145.0,2738310.0,901.31,901.39
1901,2738312.0,2738611.0,901.391,901.53
1903,2738613.0,2738894.0,901.531,901.6680511182112
1904,2738922.0,2739087.0,901.6818306709268,901.7708306709268
1905,2739129.0,2739476.0,901.791,901.96
1906,2739478.0,2739778.0,901.961,902.1
1907,2739780.0,2739993.0,902.101,902.2124920127794
1908,2740028.0,2741563.0,902.2294664536744,902.98
1909,2741563.0,2742220.0,902.98,903.3
1910,2742222.0,2742768.0,903.301,903.56
1911,2742770.0,2743404.0,903.561,903.88
1912,2743406.0,2743957.0,903.881,904.14
1913,2743959.0,2744410.0,904.141,904.37
1914,2744412.0,2745148.0,904.371,904.74
1916,2745150.0,2745494.0,904.741,904.9
1917,2745496.0,2746162.0,904.901,905.2177955271568
1918,2746188.0,2746472.0,905.230575079872,905.3779552715648
1919,2746579.0,2747911.0,905.43,906.072076677316
1920,2747946.0,2748238.0,906.0890511182112,906.2480511182112
1922,2748260.0,2748922.0,906.2586357827475,906.5653993610229
1923,2748963.0,2749659.0,906.585568690096,906.934568690096
1924,2750380.0,2750861.0,907.286357827476,907.53
1926,2750863.0,2751387.0,907.531,907.77
1927,2751389.0,2751654.0,907.771,907.91
1928,2751656.0,2751920.0,907.911,908.03
1929,2751922.0,2752515.0,908.031,908.33
1930,2752517.0,2752829.0,908.331,908.4829073482427
1931,2752844.0,2753021.0,908.4902971246006,908.5692971246006
1932,2753149.0,2754454.0,908.631,909.2688817891376
1933,2754579.0,2755805.0,909.321,909.92
1934,2755948.0,2757077.0,909.99,910.55
1935,2757079.0,2757997.0,910.551,910.9992971246008
1936,2758303.0,2759470.0,911.1487539936104,911.72
1937,2759642.0,2760413.0,911.81,912.18
1938,2760415.0,2760747.0,912.181,912.35
1939,2760749.0,2760870.0,912.351,912.41
1940,2760872.0,2761871.0,912.411,912.9
1941,2761873.0,2762894.0,912.901,913.4012460063902
1942,2762966.0,2763787.0,913.4341948881788,913.836517571885
1943,2764429.0,2764945.0,914.14,914.4016613418528
1944,2764967.0,2765127.0,914.41224600639,914.49
1945,2765129.0,2765397.0,914.491,914.6144408945688
1946,2765451.0,2765594.0,914.641,914.71
1947,2765596.0,2765716.0,914.711,914.77
1948,2765719.0,2766939.0,914.771,915.376517571885
1949,2767316.0,2767536.0,915.56,915.66
1950,2767538.0,2768257.0,915.661,916.02
1951,2768266.0,2768630.0,916.0241948881788,916.1931948881788
1952,2768625.0,2769008.0,916.191,916.37
1953,2769010.0,2769953.0,916.371,916.83
1954,2769955.0,2770245.0,916.831,916.99
1955,2770247.0,2771550.0,916.991,917.62
1956,2771693.0,2772101.0,917.69,917.88
1957,2772103.0,2772833.0,917.881,918.23
1958,2772829.0,2773320.0,918.2278051118212,918.4768051118212
1959,2773503.0,2773758.0,918.5654952076676,918.6974440894568
1960,2773783.0,2774553.0,918.7108306709272,919.0768051118212
1961,2774561.0,2775625.0,919.081,919.61
1962,2775868.0,2776139.0,919.73,919.87
1963,2776141.0,2776317.0,919.871,919.94
1964,2776319.0,2776669.0,919.941,920.12
1966,2776671.0,2777281.0,920.121,920.41
1967,2777283.0,2778124.0,920.411,920.8324920127792
1968,2778153.0,2778669.0,920.8462715654956,921.1152715654956
1969,2779288.0,2779758.0,921.39,921.63
1970,2779760.0,2780231.0,921.631,921.86
1972,2780258.0,2780615.0,921.8734504792332,922.04
1973,2780617.0,2780863.0,922.041,922.17
1974,2780865.0,2781034.0,922.171,922.2538977635784
1975,2781034.0,2781429.0,922.2538977635784,922.4538977635784
1976,2781429.0,2781856.0,922.4538977635784,922.6538977635784
1977,2781867.0,2782034.0,922.6592971246008,922.74
1978,2782036.0,2782501.0,922.741,922.98
1979,2782503.0,2783174.0,922.981,923.3
1980,2783174.0,2783866.0,923.3,923.62
1981,2783868.0,2784674.0,923.621,924.04
1982,2784776.0,2785693.0,924.09,924.52
1983,2785857.0,2786104.0,924.61,924.73
1984,2786106.0,2786674.0,924.731,925.0
1985,2786676.0,2787065.0,925.001,925.2
1986,2787067.0,2787574.0,925.201,925.44
1987,2787576.0,2787820.0,925.441,925.56
1988,2787822.0,2788028.0,925.561,925.67
1989,2788030.0,2788421.0,925.671,925.86124600639
1990,2788500.0,2789009.0,925.891,926.15
1991,2789011.0,2789238.0,926.151,926.26
1992,2789240.0,2789519.0,926.261,926.38
1993,2789528.0,2789967.0,926.3841948881789,926.6180511182108
1994,2789988.0,2790674.0,926.6286357827476,926.9537380191696
1995,2791200.0,2791564.0,927.22,927.38
1997,2791566.0,2791936.0,927.381,927.57
1998,2791938.0,2792326.0,927.571,927.77
1999,2791938.0,2792326.0,927.571,927.77
2000,2792328.0,2792589.0,927.771,927.89
2001,2792598.0,2792873.0,927.8941948881788,928.0280511182108
2002,2792873.0,2793696.0,928.0280511182108,928.4301277955268
2003,2793738.0,2794515.0,928.451,928.84
2004,2794574.0,2794861.0,928.8688817891376,928.9988817891376
2005,2794966.0,2795616.0,929.051,929.36
2006,2795618.0,2796068.0,929.361,929.59
2007,2796070.0,2796373.0,929.591,929.7291693290736
2008,2796400.0,2796619.0,929.7424920127796,929.85
2009,2796621.0,2797259.0,929.851,930.1708306709268
2010,2797318.0,2797459.0,930.191,930.26
2011,2797461.0,2798158.0,930.261,930.61
2012,2798160.0,2798304.0,930.611,930.69
2013,2798306.0,2798547.0,930.691,930.81
2014,2798549.0,2799521.0,930.811,931.2837699680508
2015,2799562.0,2800084.0,931.3039392971244,931.5501916932903
2016,2800349.0,2800658.0,931.69,931.84
2017,2800660.0,2801473.0,931.841,932.22
2018,2801482.0,2801872.0,932.2241948881788,932.424440894569
2019,2801887.0,2802116.0,932.4318306709268,932.5429073482431
2020,2802131.0,2803642.0,932.5502971246012,933.28
2021,2804117.0,2805081.0,933.52,933.9920766773166
2023,2805070.0,2806134.0,933.9866869009586,934.5056869009584
2024,2806303.0,2807576.0,934.5897539936102,935.22
2025,2808024.0,2808279.0,935.43,935.5552715654952
2026,2808314.0,2808645.0,935.5722460063898,935.7412460063898
