original_index,est_idx,est_end_idx,start,end
1595,3495461.0,3496687.0,1290.811,1291.41
1596,3496689.0,3497639.0,1291.411,1291.874085587404
1597,3498016.0,3499982.0,1292.06,1293.02
1598,3500770.0,3501066.0,1293.404162293096,1293.55
1599,3501068.0,3501436.0,1293.551,1293.73
1600,3501438.0,3501646.0,1293.731,1293.85
1602,3501648.0,3502050.0,1293.851,1294.03
1603,3501648.0,3502050.0,1293.851,1294.03
1604,3502052.0,3502293.0,1294.031,1294.15
1605,3502295.0,3502582.0,1294.151,1294.29
1606,3502584.0,3502725.0,1294.291,1294.36
1607,3502727.0,3503422.0,1294.361,1294.7
1608,3503424.0,3503646.0,1294.701,1294.81
1609,3503651.0,3504530.0,1294.8126148566814,1295.2416148566815
1610,3504528.0,3504996.0,1295.241,1295.47
1611,3505392.0,3505938.0,1295.6628582963256,1295.93
1612,3505941.0,3506954.0,1295.931,1296.4268833266044
1613,3507063.0,3507595.0,1296.48,1296.74
1614,3507597.0,3508641.0,1296.741,1297.25
1615,3511015.0,3511438.0,1298.41,1298.6
1616,3511440.0,3512013.0,1298.601,1298.88
1618,3512015.0,3512861.0,1298.881,1299.31
1619,3513649.0,3514203.0,1299.68,1299.95
1620,3514205.0,3514534.0,1299.951,1300.13
1622,3514536.0,3515131.0,1300.131,1300.42
1623,3514536.0,3515131.0,1300.131,1300.42
1624,3515133.0,3516028.0,1300.421,1300.86
1625,3516030.0,3516502.0,1300.861,1301.09
1626,3516504.0,3517324.0,1301.091,1301.49
1627,3517326.0,3517668.0,1301.491,1301.66
1628,3517670.0,3518338.0,1301.661,1301.97
1629,3518340.0,3518439.0,1301.971,1302.0363988695997
1630,3518565.0,3519350.0,1302.0976988292289,1302.464089624547
1631,3519892.0,3520084.0,1302.7291077916834,1302.840351231329
1632,3520084.0,3520653.0,1302.8405329027048,1303.1178643520384
1634,3520657.0,3521142.0,1303.12,1303.34
1635,3520657.0,3521142.0,1303.12,1303.34
1636,3521144.0,3521886.0,1303.341,1303.72
1637,3521885.0,3522659.0,1303.7196447315296,1304.081251513928
1638,3523032.0,3523271.0,1304.279878885749,1304.397081146548
1639,3523273.0,3523441.0,1304.398081146548,1304.48
1640,3523444.0,3524274.0,1304.481,1304.87
1641,3524275.0,3525849.0,1304.8703189341952,1305.64
1642,3527425.0,3527857.0,1306.408627371822,1306.620621719822
1643,3527899.0,3529069.0,1306.641,1307.23
1644,3529330.0,3530154.0,1307.34,1307.7590068631405
1645,3530762.0,3531972.0,1308.0567097295109,1308.63
1646,3532054.0,3532973.0,1308.67,1309.12
1648,3533590.0,3533896.0,1309.4219943479998,1309.5718046023412
1651,3535574.0,3536577.0,1310.40770286637,1310.8809931368594
1652,3536574.0,3536759.0,1310.87928946306,1310.9694186515935
1653,3536753.0,3537023.0,1310.9664917238597,1311.114816310052
1655,3537024.0,3537615.0,1311.1150585385544,1311.4039967702856
1658,3539381.0,3540370.0,1312.2503027856278,1312.7329027048856
1659,3541061.0,3542520.0,1313.0700686314076,1313.8001211142514
1660,3543209.0,3544468.0,1314.12,1314.7348445700443
1661,3547385.0,3548777.0,1316.16,1316.84
1662,3549435.0,3550318.0,1317.1616148566816,1317.5916148566814
1663,3551909.0,3552626.0,1318.37,1318.72
1664,3552628.0,3552708.0,1318.721,1318.76
1665,3552710.0,3553269.0,1318.761,1319.0340411788443
1666,3553669.0,3554304.0,1319.23,1319.54
1667,3554306.0,3554772.0,1319.541,1319.77
1668,3554841.0,3556019.0,1319.802555510698,1320.37770286637
1669,3557733.0,3558725.0,1321.2154662898663,1321.7
1670,3558727.0,3559176.0,1321.701,1321.92
1671,3559178.0,3559434.0,1321.921,1322.03
1673,3559436.0,3559790.0,1322.031,1322.22
1674,3559436.0,3559790.0,1322.031,1322.22
1675,3559796.0,3560571.0,1322.2226148566815,1322.6016148566814
1676,3560573.0,3561430.0,1322.6026148566816,1323.0216148566817
1677,3561610.0,3562144.0,1323.11,1323.37
1678,3562146.0,3562470.0,1323.371,1323.53
1679,3562472.0,3564159.0,1323.5310000000002,1324.3550867985475
1681,3566358.0,3566852.0,1325.43,1325.67
1682,3566854.0,3567364.0,1325.671,1325.92
1683,3567366.0,3567835.0,1325.921,1326.15
1684,3567837.0,3568756.0,1326.151,1326.6
1685,3579136.0,3580179.0,1331.67,1332.18
1686,3580181.0,3580401.0,1332.181,1332.29
1687,3580502.0,3580911.0,1332.32,1332.52
1688,3580952.0,3581263.0,1332.54,1332.71
1689,3581283.0,3581569.0,1332.72,1332.86
1690,3581571.0,3582757.0,1332.861,1333.44
1691,3583800.0,3584332.0,1333.95,1334.21
1693,3584334.0,3584745.0,1334.211,1334.41
1694,3584747.0,3585253.0,1334.411,1334.66
1695,3585255.0,3586190.0,1334.661,1335.1
1696,3602317.0,3603854.0,1342.9792652402095,1343.73
1697,3604181.0,3604803.0,1343.89,1344.1939039160272
1699,3604952.0,3605507.0,1344.2816148566817,1344.5532902704886
1701,3605556.0,3605849.0,1344.577149777956,1344.7198788857486
1702,3605848.0,3606675.0,1344.719264029068,1345.1083851433184
1703,3606682.0,3607630.0,1345.111,1345.573851433185
1704,3608500.0,3608872.0,1345.9991925716593,1346.1814291481628
1705,3609012.0,3609359.0,1346.2478805006056,1346.4188736374651
1706,3609358.0,3610155.0,1346.4183851433186,1346.8072022607998
1707,3611269.0,3611539.0,1347.3505006055716,1347.5
1708,3611541.0,3611857.0,1347.501,1347.64
1710,3611859.0,3612186.0,1347.641,1347.8
1711,3612188.0,3612456.0,1347.801,1347.931865159467
1712,3612669.0,3614193.0,1348.0362159870815,1348.78
1713,3615748.0,3616219.0,1349.54,1349.77
1714,3616221.0,3616793.0,1349.771,1350.05
1716,3616795.0,3617283.0,1350.051,1350.29
1717,3617285.0,3617675.0,1350.291,1350.48
1718,3617673.0,3619208.0,1350.4792046830842,1351.23
1719,3619206.0,3621006.0,1351.2293851433185,1352.1083851433184
1720,3622855.0,3623671.0,1353.011,1353.41
1721,3623673.0,3623917.0,1353.411,1353.53
1722,3623919.0,3624449.0,1353.531,1353.79
1723,3624451.0,3625859.0,1353.791,1354.4790068631405
1724,3628679.0,3629293.0,1355.858700040371,1356.1394428744445
1725,3631308.0,3631625.0,1357.1425111021397,1357.2972951150584
1726,3631631.0,3632003.0,1357.3,1357.48
1727,3632005.0,3632432.0,1357.481,1357.69
1729,3632434.0,3632800.0,1357.691,1357.87
1730,3632434.0,3632800.0,1357.691,1357.87
1731,3632802.0,3633087.0,1357.871,1358.01
1732,3633089.0,3634149.0,1358.011,1358.53
1733,3635808.0,3636096.0,1359.34,1359.48
1734,3636098.0,3636364.0,1359.481,1359.61
1735,3636366.0,3636894.0,1359.611,1359.87
1736,3636896.0,3637118.0,1359.871,1359.98
1737,3637121.0,3638430.0,1359.981,1360.62
1738,3650378.0,3651303.0,1366.4580137262813,1366.91
1740,3651305.0,3652895.0,1366.911,1367.67
1741,3654511.0,3655105.0,1368.46,1368.75
1742,3655107.0,3655662.0,1368.751,1369.04
1743,3655664.0,3656127.0,1369.041,1369.25
1744,3656129.0,3656640.0,1369.251,1369.5
1745,3656642.0,3657080.0,1369.501,1369.73
1746,3657079.0,3658325.0,1369.7293851433185,1370.3396285829629
1747,3661082.0,3661495.0,1371.67,1371.87
1749,3661497.0,3662188.0,1371.871,1372.21
1750,3666446.0,3666811.0,1374.305777149777,1374.4685143318527
1751,3666808.0,3667148.0,1374.4666935809446,1374.632963262011
1752,3667144.0,3667920.0,1374.631,1375.01
1753,3667922.0,3668267.0,1375.011,1375.18
1754,3668269.0,3670193.0,1375.181,1376.12
1755,3680135.0,3681484.0,1380.97779572063,1381.6364150181676
1756,3684277.0,3684704.0,1383.0,1383.21
1757,3684706.0,3684991.0,1383.211,1383.35
1758,3684993.0,3685543.0,1383.351,1383.62
1759,3685545.0,3685727.0,1383.621,1383.71
1760,3685729.0,3686627.0,1383.711,1384.15
1761,3686630.0,3687694.0,1384.151,1384.67
1762,3693589.0,3693998.0,1387.55,1387.75
1763,3694001.0,3694797.0,1387.751,1388.14
1764,3694799.0,3695206.0,1388.141,1388.34
1765,3695208.0,3696393.0,1388.341,1388.92
1766,3697234.0,3697887.0,1389.33,1389.65
1767,3697889.0,3698033.0,1389.651,1389.72
1768,3698035.0,3698624.0,1389.721,1390.01
1769,3698626.0,3699421.0,1390.011,1390.4
1770,3699423.0,3699895.0,1390.401,1390.63
1771,3699897.0,3700262.0,1390.631,1390.81
1772,3705958.0,3707335.0,1393.5741017359717,1394.264784012918
1773,3711742.0,3712211.0,1396.401,1396.63
1774,3712213.0,3712477.0,1396.631,1396.76
1775,3712479.0,3713129.0,1396.7610000000006,1397.0950948728305
1776,3713329.0,3713544.0,1397.1764230924505,1397.2989705288653
1777,3713857.0,3715177.0,1397.45,1398.0963988695996
1778,3716140.0,3716761.0,1398.55,1398.87
1779,3716763.0,3717288.0,1398.871,1399.11
1780,3717290.0,3718841.0,1399.111,1399.87
1781,3718988.0,3719626.0,1399.95708114655,1400.252729107794
1782,3719621.0,3719874.0,1400.25,1400.39
1783,3719876.0,3720217.0,1400.391,1400.54
1784,3720219.0,3720467.0,1400.541,1400.68
1785,3720470.0,3720773.0,1400.681,1400.83
1786,3720768.0,3721766.0,1400.827770286637,1401.2967622123545
1787,3722260.0,3723306.0,1401.54,1402.05
1788,3723308.0,3724616.0,1402.051,1402.69
1789,3724618.0,3724887.0,1402.691,1402.84
1790,3724889.0,3725218.0,1402.841,1403.0
1791,3725220.0,3725742.0,1403.001,1403.24
1792,3725744.0,3726159.0,1403.241,1403.46
1793,3726161.0,3726487.0,1403.461,1403.62
1794,3726489.0,3727384.0,1403.621,1404.06
1795,3727386.0,3728321.0,1404.061,1404.5
1796,3728326.0,3729205.0,1404.5024868792882,1404.9315542995555
1797,3736295.0,3736708.0,1408.3964473153007,1408.598122729107
1798,3736715.0,3737226.0,1408.6015341138475,1408.8515341138475
1800,3737226.0,3737439.0,1408.8515341138475,1408.9547032700848
1801,3737436.0,3737639.0,1408.9535728704077,1409.0535728704076
1802,3737639.0,3738518.0,1409.0535728704076,1409.4810859911183
1804,3738519.0,3739767.0,1409.4816310052483,1410.0932983447713
1805,3854254.0,3854584.0,1465.9862737182077,1466.146023415422
1806,3854585.0,3856123.0,1466.1461445296727,1466.900161485668
1807,3874834.0,3875364.0,1476.04,1476.3
1808,3875366.0,3875838.0,1476.301,1476.53
1809,3875840.0,3876411.0,1476.531,1476.81
1810,3876452.0,3877536.0,1476.83,1477.36
1811,3877535.0,3879070.0,1477.3593851433186,1478.1083851433184
1812,3879172.0,3880234.0,1478.16,1478.68
1813,3880236.0,3881734.0,1478.681,1479.41
1814,3881734.0,3882142.0,1479.41,1479.61
1815,3882144.0,3882741.0,1479.611,1479.92
1817,3882743.0,3883598.0,1479.921,1480.32
1818,3883600.0,3885541.0,1480.321,1481.27
1819,3889653.0,3890390.0,1483.28,1483.64
1820,3890779.0,3891209.0,1483.83,1484.04
1822,3891211.0,3891536.0,1484.041,1484.2
1823,3891538.0,3891946.0,1484.201,1484.4
1824,3891948.0,3892191.0,1484.401,1484.52
1825,3892193.0,3892848.0,1484.521,1484.840863948326
1826,3906255.0,3908203.0,1491.3903916027448,1492.341299959629
1827,3915117.0,3915480.0,1495.72,1495.88
1828,3915482.0,3916306.0,1495.881,1496.3
1829,3916308.0,3916936.0,1496.301,1496.59
1830,3917007.0,3919217.0,1496.642675413808,1497.7045014130017
1831,3919216.0,3920109.0,1497.7037908760583,1498.14
1832,3920967.0,3921418.0,1498.56,1498.78
1833,3921420.0,3921704.0,1498.781,1498.92
1834,3921706.0,3922177.0,1498.921,1499.15
1835,3922179.0,3922890.0,1499.151,1499.5
1836,3922892.0,3923237.0,1499.501,1499.67
1837,3923239.0,3923484.0,1499.671,1499.79
1838,3923486.0,3924551.0,1499.791,1500.31
1839,3929427.0,3929942.0,1502.6943883730316,1502.9443883730316
1840,3929946.0,3930156.0,1502.9463060153405,1503.0479208720217
1841,3930156.0,3930540.0,1503.0480419862736,1503.2368591037534
1842,3931693.0,3931940.0,1503.7993245861928,1503.92
1843,3931942.0,3932410.0,1503.921,1504.15
1844,3932412.0,3932500.0,1504.151,1504.21
1845,3932502.0,3933574.0,1504.211,1504.72
1846,3937011.0,3937428.0,1506.3986960032298,1506.6022365765034
1848,3937424.0,3938109.0,1506.6000068631406,1506.9332297133628
1849,3938104.0,3939146.0,1506.931,1507.44
1850,3944897.0,3945141.0,1510.25,1510.37
1851,3945143.0,3945632.0,1510.371,1510.61
1853,3945634.0,3945816.0,1510.611,1510.7
1854,3945818.0,3946306.0,1510.701,1510.92
1855,3946819.0,3947047.0,1511.19,1511.3
1857,3947049.0,3947435.0,1511.301,1511.49
1858,3947049.0,3947435.0,1511.301,1511.49
1859,3947437.0,3947823.0,1511.491,1511.680932579733
1860,3947818.0,3947961.0,1511.67870286637,1511.746770286637
1861,3954842.0,3955412.0,1515.10940654017,1515.368974566006
1863,3955416.0,3955578.0,1515.371,1515.47
1864,3955580.0,3956445.0,1515.471,1515.89
1865,3956655.0,3957623.0,1515.9959628582965,1516.4671376665335
1866,3957617.0,3958264.0,1516.4642712959226,1516.7806620912395
1867,3960930.0,3961625.0,1518.0823576907549,1518.4242834073473
1868,3961824.0,3962655.0,1518.5022204279371,1518.9265038352846
1869,3964308.0,3964772.0,1519.7334800161475,1519.96
1870,3964774.0,3965142.0,1519.961,1520.14
1871,3969918.0,3970136.0,1522.4578118691966,1522.5625958821147
1872,3970133.0,3970979.0,1522.5611626968102,1522.9743843358913
1873,3971423.0,3971929.0,1523.2094469115866,1523.44
1875,3971931.0,3972482.0,1523.441,1523.7270205894215
1876,3972481.0,3972776.0,1523.72640573274,1523.87
1877,3976510.0,3976788.0,1525.694851433185,1525.83
1878,3976787.0,3977597.0,1525.8293851433184,1526.207392006459
1879,3977596.0,3978817.0,1526.2067771497775,1526.82
1880,3980660.0,3981081.0,1527.721,1527.91
1881,3981083.0,3981540.0,1527.911,1528.15
1882,3981541.0,3982457.0,1528.1505692369806,1528.6
1883,3986545.0,3987735.0,1530.5781186919655,1531.1590431974157
1884,3994019.0,3995205.0,1534.2306297941054,1534.81
1885,4001186.0,4002216.0,1537.748889786032,1538.2347799757788
1886,4002360.0,4002669.0,1538.3060153411384,1538.4558336697612
1888,4002673.0,4002978.0,1538.4578118691968,1538.607811869197
1889,4002985.0,4003897.0,1538.6112232539351,1539.0565603552675
1890,4008119.0,4009125.0,1541.1190068631406,1541.61
1891,4009517.0,4009823.0,1541.8,1541.95
1892,4009825.0,4010369.0,1541.951,1542.2173920064592
1893,4010369.0,4012072.0,1542.2174000807424,1543.05
1894,4013758.0,4014459.0,1543.889628582963,1544.2141622930965
1895,4015428.0,4015738.0,1544.69,1544.84
1896,4015740.0,4015965.0,1544.841,1544.95
1897,4015967.0,4016635.0,1544.951,1545.28
1898,4016637.0,4017555.0,1545.281,1545.73
1899,4018460.0,4018727.0,1546.17,1546.3
1900,4018729.0,4019198.0,1546.301,1546.53
1901,4019200.0,4020056.0,1546.531,1546.95
1902,4020058.0,4020527.0,1546.951,1547.18
1903,4020529.0,4021314.0,1547.181,1547.5631691562369
1904,4022218.0,4023290.0,1547.99,1548.53
1905,4023842.0,4024948.0,1548.8,1549.34
1906,4025382.0,4026583.0,1549.5519257165925,1550.12
1907,4027227.0,4028270.0,1550.4545821558338,1550.9628381106188
1908,4028635.0,4029458.0,1551.1408962454582,1551.6426927735167
1909,4029817.0,4030725.0,1551.8191360516769,1552.2436616875273
1910,4031390.0,4031880.0,1552.57,1552.81
1911,4031882.0,4032778.0,1552.811,1553.2483245861922
1912,4033316.0,4034404.0,1553.51,1554.0418651594666
1913,4034842.0,4035859.0,1554.256148566815,1554.77
1914,4036185.0,4037368.0,1554.93,1555.49
1915,4037552.0,4037928.0,1555.58,1555.78
1916,4037930.0,4038394.0,1555.781,1555.99
1918,4038396.0,4038642.0,1555.991,1556.11
1919,4038644.0,4038823.0,1556.111,1556.2
1920,4038825.0,4039908.0,1556.201,1556.730621719822
1921,4040624.0,4041176.0,1557.08,1557.35
1923,4041178.0,4041671.0,1557.351,1557.61
1924,4041673.0,4042633.0,1557.611,1558.08
1925,4042635.0,4042964.0,1558.081,1558.24
1926,4043083.0,4043537.0,1558.3,1558.52
1927,4043539.0,4044102.0,1558.521,1558.78
1928,4044104.0,4044332.0,1558.781,1558.91
1930,4044334.0,4044782.0,1558.911,1559.13
1931,4044784.0,4045683.0,1559.131,1559.57
1932,4051267.0,4052389.0,1562.2801776342349,1562.8449535728705
1933,4059021.0,4060089.0,1566.067642309244,1566.5906217198224
1934,4062240.0,4062628.0,1567.64,1567.83
1935,4062630.0,4063181.0,1567.831,1568.1
1936,4063183.0,4063955.0,1568.101,1568.48
1937,4063958.0,4064535.0,1568.481,1568.76
1938,4066556.0,4066868.0,1569.75,1569.9
1939,4066870.0,4068605.0,1569.901,1570.75
1940,4071875.0,4072491.0,1572.3477028663704,1572.6490068631406
1941,4072487.0,4072842.0,1572.6467771497776,1572.82
1942,4082157.0,4082460.0,1577.3693984658862,1577.5193379087602
1943,4082463.0,4082982.0,1577.5211949939444,1577.7552280985064
1944,4083384.0,4083816.0,1577.97,1578.18
1946,4083818.0,4084001.0,1578.181,1578.2721760193774
1947,4084001.0,4084179.0,1578.2721033508274,1578.3575696406938
1948,4084311.0,4085018.0,1578.4222850222045,1578.7689947517156
1950,4085019.0,4086246.0,1578.7694792087202,1579.3682276947914
1951,4367376.0,4367808.0,1716.7194186515949,1716.9486071861136
1952,4367813.0,4368585.0,1716.951,1717.31
1953,4368587.0,4369216.0,1717.311,1717.62
1955,4369218.0,4370138.0,1717.621,1718.07
1956,4370140.0,4371673.0,1718.071,1718.82
1957,4371903.0,4372266.0,1718.95,1719.11
1959,4372268.0,4372638.0,1719.111,1719.2901816713768
1960,4372638.0,4373230.0,1719.29,1719.58
1961,4373232.0,4373843.0,1719.581,1719.88
1962,4373845.0,4374640.0,1719.881,1720.27
1963,4375166.0,4379203.0,1720.5433992733144,1722.5164513524423
1964,4381641.0,4382052.0,1723.69,1723.89
1965,4382054.0,4382768.0,1723.891,1724.24
1966,4383490.0,4383899.0,1724.61,1724.81
1967,4383901.0,4384730.0,1724.811,1725.2
1968,4383901.0,4384730.0,1724.811,1725.2
1969,4384732.0,4385617.0,1725.201,1725.63
1970,4385619.0,4386005.0,1725.631,1725.82
1971,4387236.0,4387885.0,1726.44,1726.74
1972,4387967.0,4388522.0,1726.78,1727.05
1974,4388524.0,4388908.0,1727.051,1727.24
1975,4388910.0,4389624.0,1727.241,1727.59
1976,4389626.0,4390138.0,1727.591,1727.84
1977,4390140.0,4391094.0,1727.841,1728.3086354461038
1978,4403174.0,4404688.0,1734.209931368591,1734.946124343965
1979,4409274.0,4410261.0,1737.18938635446,1737.6719257165914
1980,4411691.0,4412201.0,1738.37,1738.62
1982,4412203.0,4412587.0,1738.621,1738.79
1983,4412589.0,4414537.0,1738.791,1739.76
1984,4416170.0,4416464.0,1740.5571243439651,1740.701400888173
1985,4416466.0,4416679.0,1740.7024008881704,1740.8072991521992
1986,4416714.0,4416971.0,1740.8050948728292,1740.95
1987,4416973.0,4417074.0,1740.951,1741.0
1988,4417076.0,4417848.0,1741.001,1741.36
1989,4417850.0,4418424.0,1741.361,1741.66
1990,4418427.0,4418673.0,1741.661,1741.78
1991,4418675.0,4419218.0,1741.781,1742.03
1992,4419220.0,4419404.0,1742.031,1742.1372022607993
1993,4419408.0,4420103.0,1742.1392571659262,1742.48
1994,4421960.0,4422354.0,1743.37,1743.56
1995,4424167.0,4424389.0,1744.464784012918,1744.553851433185
1996,4424384.0,4424628.0,1744.551621719822,1744.69
1998,4424630.0,4424994.0,1744.691,1744.85
1999,4424997.0,4425343.0,1744.851,1745.02
2000,4425345.0,4426782.0,1745.021,1745.740932579733
2001,4434676.0,4436272.0,1749.58,1750.3601049656845
2002,4437605.0,4437957.0,1751.0131691562365,1751.2
2003,4437959.0,4439882.0,1751.201,1752.0244125958816
2004,4441331.0,4442240.0,1752.748978603148,1753.1761727896655
2005,4442259.0,4442566.0,1753.203010496568,1753.336794509486
2006,4442650.0,4443042.0,1753.394314493339,1753.5674767864346
2007,4443041.0,4443359.0,1753.566861929754,1753.722943076302
2008,4443361.0,4443772.0,1753.723943076301,1753.9229430763012
2009,4443770.0,4444133.0,1753.9223282196197,1754.1013282196195
2010,4444136.0,4444447.0,1754.1025433992736,1754.2525433992737
2011,4444565.0,4444919.0,1754.3124747678648,1754.4850827614048
2012,4444888.0,4445246.0,1754.4868792894638,1754.6449535728716
2013,4445336.0,4445703.0,1754.6871215179667,1754.867803794915
2014,4446301.0,4447818.0,1755.1590149374215,1755.9
2015,4447820.0,4448226.0,1755.901,1756.1
2016,4448228.0,4448964.0,1756.101,1756.46
2017,4448966.0,4450312.0,1756.461,1757.12
2018,4450919.0,4451152.0,1757.4157771497776,1757.53
2019,4451154.0,4451358.0,1757.531,1757.63
2020,4451360.0,4451726.0,1757.631,1757.81
2021,4451728.0,4452069.0,1757.811,1757.98
2022,4452071.0,4452952.0,1757.981,1758.41
