original_index,est_idx,est_end_idx,start,end
2788,4230041.0,4231077.0,1527.771,1528.26
2789,4232185.0,4232779.0,1528.8014833215043,1529.099361249112
2791,4233115.0,4234322.0,1529.263349893541,1529.8472391767211
2792,4237070.0,4237758.0,1531.1817388218597,1531.5188999290278
2793,4237766.0,4238321.0,1531.5227388218595,1531.8
2794,4238323.0,4238892.0,1531.801,1532.09
2795,4239463.0,4239665.0,1532.3588999290275,1532.46
2796,4239667.0,4239900.0,1532.461,1532.58
2797,4239902.0,4240190.0,1532.581,1532.7232221433649
2799,4240204.0,4240764.0,1532.729899929028,1532.998644428673
2800,4240789.0,4241229.0,1533.011,1533.23
2801,4241964.0,4242295.0,1533.5841022001418,1533.7358410220015
2803,4242292.0,4242381.0,1533.7345635202273,1533.7777856635912
2804,4242377.0,4242552.0,1533.7877998580557,1533.8730943931862
2805,4242554.0,4243410.0,1533.8740943931869,1534.28
2806,4248160.0,4249221.0,1536.6014833215047,1537.12
2807,4253926.0,4254366.0,1539.43,1539.64
2809,4254368.0,4255030.0,1539.641,1539.9687721788496
2810,4255044.0,4255223.0,1539.9754499645144,1540.045805535841
2811,4255231.0,4256067.0,1540.0496444286734,1540.4774449964525
2812,4258525.0,4258868.0,1541.666941092974,1541.8274024130587
2813,4258876.0,4259591.0,1541.831241305891,1542.1881973030524
2814,4259589.0,4260079.0,1542.1875443577003,1542.4375443577003
2815,4260079.0,4261240.0,1542.4375443577003,1542.9884669978717
2816,4261259.0,4261820.0,1542.997806245564,1543.2639176721077
2817,4267339.0,4267533.0,1545.967352732434,1546.06341376863
2818,4267533.0,4267737.0,1546.06341376863,1546.1708303761534
2819,4267737.0,4268035.0,1546.1708303761534,1546.317991483322
2820,4268035.0,4268259.0,1546.317991483322,1546.417991483322
2821,4268259.0,4268475.0,1546.417991483322,1546.524769339958
2822,4268478.0,4269609.0,1546.5260610361963,1547.0759332860189
2823,4270735.0,4270927.0,1547.62,1547.7139389638048
2824,4270901.0,4271133.0,1547.7187721788507,1547.83
2825,4271135.0,4271416.0,1547.831,1547.96
2826,4271418.0,4272011.0,1547.961,1548.26
2827,4274231.0,4274490.0,1549.3455997161109,1549.4636053938962
2828,4274510.0,4274674.0,1549.4731220723922,1549.5545777146915
2829,4274676.0,4274981.0,1549.555577714692,1549.71
2830,4274983.0,4275365.0,1549.711,1549.8877501774307
2832,4275368.0,4275820.0,1549.8891554293828,1550.12
2833,4275822.0,4276551.0,1550.121,1550.47
2834,4278327.0,4278451.0,1551.3301277501776,1551.4
2835,4278451.0,4278576.0,1551.4,1551.4608942512418
2836,4278587.0,4278746.0,1551.4662945351308,1551.543094393187
2837,4278754.0,4279392.0,1551.5469332860189,1551.85
2838,4279394.0,4279624.0,1551.851,1551.9745777146911
2839,4279637.0,4279849.0,1551.9812555003552,1552.0660610361954
2840,4279857.0,4280059.0,1552.069899929028,1552.1759332860188
2841,4280061.0,4280269.0,1552.1769332860183,1552.280383250533
2842,4280277.0,4280746.0,1552.284222143364,1552.5214833215043
2843,4281240.0,4281405.0,1552.77,1552.8360610361965
2845,4281419.0,4281602.0,1552.8427388218597,1552.9402555003549
2846,4281606.0,4281789.0,1552.9419943222151,1553.0302555003557
2847,4281814.0,4282092.0,1553.0426110716824,1553.17
2848,4282094.0,4282185.0,1553.171,1553.2155500354866
2849,4283325.0,4283560.0,1553.7729730305182,1553.897012065295
2850,4283791.0,4284482.0,1554.01,1554.34
2851,4285400.0,4285752.0,1554.7874166075237,1554.967161107168
2852,4285760.0,4286185.0,1554.971,1555.18
2853,4286205.0,4286406.0,1555.181,1555.2788999290278
2854,4286414.0,4286590.0,1555.2827388218604,1555.3688999290282
2855,4286590.0,4286809.0,1555.3688999290282,1555.4837331440744
2856,4286911.0,4287034.0,1555.51877217885,1555.578644428673
2857,4287030.0,4287978.0,1555.5768055358412,1556.04
2859,4287980.0,4288598.0,1556.041,1556.35
2860,4288600.0,4289127.0,1556.351,1556.6
2861,4308912.0,4309172.0,1566.2616110716822,1566.3913555713273
2862,4309186.0,4309397.0,1566.398033356991,1566.5070333569909
2863,4309385.0,4310426.0,1566.5012775017733,1567.01
2864,4313897.0,4314575.0,1568.7116110716822,1569.0416110716822
2865,4318768.0,4318861.0,1571.088452803407,1571.1311639460616
2866,4318861.0,4319357.0,1571.1311639460623,1571.3693470546489
2868,4319357.0,4320337.0,1571.3693470546489,1571.847558552165
2869,4328579.0,4328778.0,1575.873669268985,1575.9736692689848
2870,4328785.0,4328982.0,1575.9771611071685,1576.0771611071682
2871,4328990.0,4329357.0,1576.081,1576.2602555003543
2872,4329365.0,4330344.0,1576.2640943931865,1576.73
2873,4332019.0,4332433.0,1577.55,1577.75
2874,4340450.0,4340692.0,1581.6702555003546,1581.7930943931872
2875,4340711.0,4340861.0,1581.8026110716826,1581.8759332860188
2876,4340861.0,4341233.0,1581.8759332860188,1582.0645777146915
2877,4341233.0,4342049.0,1582.0645777146915,1582.4423278921224
2878,4344322.0,4344758.0,1583.552874378992,1583.7777856635907
2879,4346596.0,4346839.0,1584.6713981547196,1584.793009226402
2880,4346839.0,4346954.0,1584.8019872249822,1584.8583037615338
2881,4346973.0,4347500.0,1584.867281760114,1585.1105039034771
2882,4347518.0,4347751.0,1585.1194109297371,1585.238899929028
2883,4347753.0,4348075.0,1585.2398999290276,1585.4018665720362
2884,4348107.0,4348287.0,1585.4170610361955,1585.4902555003553
2885,4348289.0,4349428.0,1585.4912555003557,1586.0485166784958
2886,4351832.0,4352354.0,1587.23,1587.48
2887,4352357.0,4353424.0,1587.481,1588.001383960256
2888,4353934.0,4354383.0,1588.26,1588.4702555003553
2889,4354386.0,4355649.0,1588.4712555003553,1589.098005677787
2890,4355658.0,4356892.0,1589.1024272533716,1589.7062668559263
2891,4356978.0,4357476.0,1589.73,1589.9817388218596
2892,4357507.0,4358098.0,1589.996933286019,1590.28
2893,4358098.0,4358704.0,1590.28,1590.5822001419444
2894,4358731.0,4359715.0,1590.6,1591.08
2895,4359738.0,4360124.0,1591.0932221433643,1591.2701277501778
2896,4360198.0,4360772.0,1591.3043718949616,1591.5761887863737
2897,4360798.0,4361397.0,1591.5885443577006,1591.9014833215049
2898,4361382.0,4361623.0,1591.8939666430092,1592.01
2899,4361622.0,4361815.0,1592.009410929738,1592.0947054648695
2900,4361811.0,4362213.0,1592.092866572037,1592.2905110007098
2901,4362215.0,4362561.0,1592.2915110007102,1592.47
2902,4362563.0,4363664.0,1592.471,1592.99
2903,4365545.0,4365721.0,1593.9270049680622,1594.0109439318678
2905,4365713.0,4366419.0,1594.0091050390345,1594.3448332150465
2906,4366409.0,4366961.0,1594.3401554293823,1594.6117388218595
2907,4366980.0,4367753.0,1594.621255500356,1595.007494677075
2908,4368409.0,4368656.0,1595.3191554293824,1595.4470333569905
2909,4368658.0,4369234.0,1595.448033356991,1595.72
2910,4369230.0,4370296.0,1595.721,1596.24
2911,4370303.0,4370445.0,1596.2438388928324,1596.3154222853088
2912,4371214.0,4371366.0,1596.68,1596.7632221433646
2913,4371380.0,4371639.0,1596.769899929028,1596.89
2914,4371641.0,4372090.0,1596.891,1597.12
2915,4372092.0,4372751.0,1597.121,1597.45
2916,4373317.0,4373646.0,1597.7175301632362,1597.8810858765085
2917,4373646.0,4373814.0,1597.8810858765085,1597.952235628106
2918,4373837.0,4374222.0,1597.9635911994333,1598.151135557134
2919,4374222.0,4374413.0,1598.151135557134,1598.251135557134
2920,4374413.0,4374703.0,1598.251135557134,1598.401135557134
2921,4374703.0,4375107.0,1598.401135557134,1598.601135557134
2922,4375107.0,4375196.0,1598.601135557134,1598.6443577004986
2923,4375222.0,4375370.0,1598.657033356991,1598.72
2924,4375372.0,4376117.0,1598.721,1599.0761887863737
2925,4376117.0,4376312.0,1599.0761887863737,1599.1836053938964
2926,4376312.0,4376606.0,1599.1836053938964,1599.3239886444292
2927,4376617.0,4377305.0,1599.3296664300922,1599.6591554293827
2928,4377333.0,4377595.0,1599.6729666430097,1599.81
2929,4377597.0,4377961.0,1599.811,1599.9916110716822
2930,4378050.0,4378705.0,1600.021,1600.35
2931,4378707.0,4378914.0,1600.3510000000006,1600.4439389638042
2932,4378922.0,4378998.0,1600.4477778566363,1600.4851667849548
2933,4379040.0,4379530.0,1600.5052945351308,1600.755372604684
2934,4379532.0,4379917.0,1600.7563726046835,1600.9343506032642
2935,4380560.0,4381329.0,1601.253371185238,1601.6248048261184
2936,4384014.0,4384645.0,1602.9374166075231,1603.2556777856637
2937,4385352.0,4385575.0,1603.59,1603.71
2939,4385577.0,4386221.0,1603.711,1604.0160610361957
2940,4386231.0,4387357.0,1604.0227388218595,1604.57
2941,4388335.0,4388765.0,1605.05,1605.25
2942,4388767.0,4388960.0,1605.251,1605.362583392477
2944,4388960.0,4389128.0,1605.362583392477,1605.4427111426544
2945,4389147.0,4389379.0,1605.451994322215,1605.56
2946,4389381.0,4390499.0,1605.561,1606.1077501774307
2947,4390716.0,4390904.0,1606.22,1606.3117388218598
2948,4390926.0,4391104.0,1606.3212555003552,1606.411994322215
2949,4391104.0,4391280.0,1606.411994322215,1606.4892831795607
2950,4391280.0,4391413.0,1606.4892831795607,1606.554116394607
2951,4391413.0,4391872.0,1606.554116394607,1606.768310858766
2952,4391869.0,4392468.0,1606.7665720369062,1607.07
2953,4392470.0,4393019.0,1607.071,1607.33
2954,4393911.0,4394237.0,1607.78,1607.94
2955,4394239.0,4394410.0,1607.941,1608.02
2956,4394410.0,4394935.0,1608.02,1608.2807168204404
2957,4397058.0,4397860.0,1609.3030518097942,1609.6956352022714
2958,4397994.0,4398190.0,1609.7609297374026,1609.8591909155425
2959,4398190.0,4398692.0,1609.8591909155425,1610.1091909155425
2960,4398692.0,4398874.0,1610.1091909155425,1610.1938963804107
2961,4398874.0,4399719.0,1610.1938963804112,1610.5960965223558
2962,4399728.0,4400396.0,1610.600425833925,1610.950425833925
2963,4401153.0,4402087.0,1611.320085166785,1611.763129879346
2964,4402105.0,4402411.0,1611.7718665720367,1611.92
2965,4402413.0,4402770.0,1611.921,1612.1060610361958
2966,4402816.0,4403556.0,1612.1240943931866,1612.48
2967,4405638.0,4405922.0,1613.49,1613.63
2968,4405924.0,4406361.0,1613.631,1613.8559332860184
2969,4406358.0,4407092.0,1613.8540943931864,1614.2
2970,4408096.0,4408349.0,1614.71,1614.8243222143367
2971,4408349.0,4408499.0,1614.8243222143367,1614.910127750178
2972,4408499.0,4409422.0,1614.910127750178,1615.347672107879
2973,4409429.0,4409625.0,1615.3507665010648,1615.447416607523
2974,4409650.0,4410213.0,1615.4597721788502,1615.7418665720377
2975,4410215.0,4411113.0,1615.7428665720374,1616.1802555003549
2976,4411108.0,4411923.0,1616.1779276082327,1616.58
2977,4411925.0,4413146.0,1616.581,1617.16
2978,4413834.0,4414352.0,1617.51,1617.75
2979,4414354.0,4414665.0,1617.7507665010642,1617.91
2980,4414667.0,4415745.0,1617.911,1618.44
2981,4416174.0,4416518.0,1618.64,1618.816061036196
2982,4416526.0,4416839.0,1618.819899929028,1618.975550035486
2983,4416841.0,4417115.0,1618.976316536551,1619.1001277501778
2984,4417129.0,4417567.0,1619.1068055358414,1619.3244499645136
2986,4417586.0,4417793.0,1619.3339666430095,1619.44
2987,4417795.0,4418304.0,1619.441,1619.68
2988,4418306.0,4419057.0,1619.681,1620.05
2989,4419059.0,4419707.0,1620.051,1620.36
2990,4419709.0,4420252.0,1620.361,1620.6344002838898
2991,4420368.0,4421164.0,1620.6908942512414,1621.0805890702632
2992,4421144.0,4421251.0,1621.0791554293828,1621.1232221433645
2993,4421265.0,4421532.0,1621.129899929028,1621.26
2994,4421534.0,4421682.0,1621.261,1621.34
2995,4421684.0,4421995.0,1621.341,1621.476394606104
2996,4422010.0,4422416.0,1621.4837331440733,1621.69
2997,4422418.0,4423168.0,1621.691,1622.0671611071682
2998,4423168.0,4423330.0,1622.0671611071682,1622.1365720369056
3000,4423330.0,4423866.0,1622.1365720369056,1622.4031440738113
3001,4423866.0,4424193.0,1622.4031440738113,1622.551405251952
3002,4424194.0,4424292.0,1622.5519943222157,1622.6088999290278
3003,4424300.0,4424937.0,1622.6127388218597,1622.93
3004,4424939.0,4425321.0,1622.931,1623.11
3006,4425323.0,4425498.0,1623.111,1623.1960610361955
3007,4425505.0,4425728.0,1623.199899929028,1623.3047054648682
3008,4427520.0,4427768.0,1624.184627395317,1624.2983108587655
3009,4427764.0,4428389.0,1624.2964719659335,1624.6067778566369
3010,4428391.0,4428600.0,1624.6077778566355,1624.7147835344213
3011,4428597.0,4428848.0,1624.7134776437192,1624.8413555713273
3012,4428844.0,4429164.0,1624.8395166784949,1624.98
3013,4429166.0,4430118.0,1624.981,1625.4467778566354
3014,4431246.0,4431458.0,1626.000255500355,1626.113222143364
3015,4431471.0,4431822.0,1626.119899929028,1626.2872888573454
3016,4431852.0,4432290.0,1626.2939666430095,1626.509027679205
3017,4432332.0,4432956.0,1626.5298999290276,1626.8329666430095
3018,4432993.0,4433273.0,1626.851,1626.9897444996452
3019,4434924.0,4435157.0,1627.795933286019,1627.91
3020,4435159.0,4435268.0,1627.911,1627.9774166075235
3021,4435270.0,4435483.0,1627.9784166075228,1628.0687721788502
3022,4435485.0,4436054.0,1628.0697721788506,1628.35
3023,4436057.0,4436730.0,1628.351,1628.67
3024,4436944.0,4437122.0,1628.787792760823,1628.8810149041874
3025,4437122.0,4437457.0,1628.8810149041874,1629.0327537260473
3026,4437472.0,4437557.0,1629.04,1629.0902555003552
3027,4437570.0,4437878.0,1629.0969332860188,1629.2422498225692
3028,4437892.0,4438824.0,1629.248927608233,1629.711483321504
3029,4439170.0,4439422.0,1629.8779276082328,1629.9944499645137
3030,4439430.0,4439913.0,1629.9982888573456,1630.2387721788502
3031,4439915.0,4440434.0,1630.2397721788504,1630.4903832505324
3032,4440465.0,4441204.0,1630.5055777146908,1630.87
3033,4442201.0,4442455.0,1631.3564506742368,1631.476167494676
3034,4442472.0,4442546.0,1631.4846841731712,1631.522228530872
3035,4442551.0,4442737.0,1631.524449964514,1631.6059332860186
3036,4442749.0,4442898.0,1631.6122498225702,1631.6848332150464
3037,4442918.0,4443170.0,1631.6943498935418,1631.818644428673
3038,4443196.0,4443450.0,1631.831,1631.9647054648688
3039,4443470.0,4443851.0,1631.9742221433644,1632.1514833215049
3040,4443870.0,4444793.0,1632.161,1632.61
3041,4445339.0,4445951.0,1632.8771611071684,1633.1771611071683
3042,4446373.0,4446861.0,1633.3938963804117,1633.6364797728888
3043,4447793.0,4448649.0,1634.086763662172,1634.508197303052
3044,4449448.0,4450066.0,1634.896061036196,1635.2011000709722
3045,4451115.0,4451380.0,1635.7017388218592,1635.8303832505326
3046,4451400.0,4451603.0,1635.8398999290284,1635.95
3047,4451605.0,4451842.0,1635.951,1636.0474166075232
3048,4451867.0,4452095.0,1636.0597721788502,1636.18
3049,4452097.0,4452451.0,1636.181,1636.3547054648686
3050,4452447.0,4452558.0,1636.3528665720376,1636.4164442867286
3051,4452566.0,4452721.0,1636.420283179561,1636.496061036196
3052,4452723.0,4453552.0,1636.497061036196,1636.9
3053,4455152.0,4455854.0,1637.68,1638.01020581973
3054,4457366.0,4457628.0,1638.7565649396736,1638.886692689851
3055,4457628.0,4457832.0,1638.886692689851,1638.9901703335702
3056,4457832.0,4458069.0,1638.9901703335702,1639.09190915543
3057,4458069.0,4458350.0,1639.09190915543,1639.237508871541
3059,4458350.0,4458452.0,1639.237508871541,1639.287508871541
3060,4458452.0,4459193.0,1639.287508871541,1639.656103619589
3061,4460668.0,4460925.0,1640.37,1640.4888999290274
3062,4460933.0,4461040.0,1640.4927388218598,1640.560255500355
3063,4461059.0,4461965.0,1640.5697721788504,1640.995805535841
3064,4462808.0,4463301.0,1641.41,1641.65
3065,4463303.0,4463615.0,1641.651,1641.81
3066,4463759.0,4464262.0,1641.88,1642.13
3067,4464264.0,4464674.0,1642.131,1642.33
3068,4464676.0,4464926.0,1642.331,1642.46
3069,4464928.0,4465205.0,1642.461,1642.58
3070,4465207.0,4465768.0,1642.581,1642.8634279630946
3071,4466747.0,4467294.0,1643.34,1643.6
3072,4468178.0,4468482.0,1644.05,1644.19
3073,4468484.0,4468623.0,1644.191,1644.2587721788504
3074,4468637.0,4468850.0,1644.265599716111,1644.3523775727467
3076,4468846.0,4469068.0,1644.3505386799156,1644.4803832505324
3077,4469068.0,4469276.0,1644.4803832505324,1644.5803832505323
3078,4469276.0,4469438.0,1644.5803832505323,1644.6491554293827
3079,4469438.0,4470003.0,1644.6491554293827,1644.9259829666428
3080,4470027.0,4470655.0,1644.9373385379697,1645.2493328601845
3081,4471324.0,4471484.0,1645.57,1645.65
3082,4471487.0,4471717.0,1645.651,1645.7701277501774
3083,4471708.0,4472037.0,1645.765449964514,1645.91
3084,4472039.0,4472160.0,1645.911,1645.97
3085,4472175.0,4472351.0,1645.9774166075235,1646.0727111426552
3086,4472371.0,4472480.0,1646.0822278211494,1646.135294535131
3087,4472480.0,4472771.0,1646.135294535131,1646.2693612491123
3088,4472771.0,4473266.0,1646.2693612491123,1646.5199999999995
3089,4473266.0,4473534.0,1646.5199999999995,1646.66559971611
3091,4473533.0,4473742.0,1646.6647054648688,1646.7447054648696
3092,4473756.0,4474414.0,1646.7513832505326,1647.0802555003552
3093,4474434.0,4474951.0,1647.089772178851,1647.34
3094,4474953.0,4475059.0,1647.341,1647.4017388218597
3095,4475059.0,4475122.0,1647.4017388218597,1647.4325053229245
3096,4475122.0,4475243.0,1647.4325053229245,1647.485344215756
3097,4475243.0,4475607.0,1647.485344215756,1647.6643718949613
3098,4475879.0,4476276.0,1647.8034776437205,1647.990383250533
3099,4476296.0,4476481.0,1648.0,1648.090255500356
3100,4476483.0,4476994.0,1648.0912555003551,1648.3486444286732
3101,4477019.0,4477544.0,1648.361,1648.6117388218595
3102,4477587.0,4477907.0,1648.6326110716825,1648.78
3103,4477907.0,4478072.0,1648.78,1648.8784386089424
3104,4478072.0,4478242.0,1648.8784386089424,1648.959666430092
3105,4478242.0,4478435.0,1648.959666430092,1649.0506884315112
3106,4478435.0,4478623.0,1649.0506884315112,1649.1393328601844
3107,4478623.0,4478876.0,1649.1393328601844,1649.2513271823989
3108,4478876.0,4479080.0,1649.2513271823989,1649.3700993612497
3109,4479080.0,4479233.0,1649.3700993612497,1649.4417104329314
3110,4479250.0,4479467.0,1649.45,1649.55
3111,4479469.0,4480404.0,1649.551,1650.01
3112,4480622.0,4481096.0,1650.13,1650.34
3113,4481209.0,4481390.0,1650.41,1650.49
3114,4481392.0,4481838.0,1650.491,1650.7
3116,4481840.0,4482141.0,1650.701,1650.866061036196
3117,4482160.0,4482366.0,1650.8755777146914,1650.97
3118,4482368.0,4482937.0,1650.971,1651.24
3119,4482939.0,4483145.0,1651.241,1651.34
3120,4483147.0,4483268.0,1651.341,1651.4
3121,4483270.0,4484404.0,1651.401,1651.96
3122,4485397.0,4485721.0,1652.440766501065,1652.61
3123,4485762.0,4486075.0,1652.611,1652.7770333569908
3124,4486071.0,4486970.0,1652.7748332150466,1653.21
3125,4492521.0,4492820.0,1655.92173882186,1656.08
3126,4492822.0,4493202.0,1656.081,1656.264449964514
3127,4493213.0,4493707.0,1656.2702555003557,1656.51
3128,4493709.0,4494684.0,1656.511,1656.98
3129,4494686.0,4495088.0,1656.981,1657.17
3130,4495090.0,4495413.0,1657.171,1657.34
3131,4495415.0,4496559.0,1657.341,1657.9
3132,4497485.0,4498240.0,1658.35,1658.71
3133,4498242.0,4499381.0,1658.711,1659.27
3134,4500621.0,4501454.0,1659.88,1660.284449964514
3135,4501466.0,4502169.0,1660.2939666430095,1660.63
3136,4502171.0,4502628.0,1660.631,1660.8644499645145
3137,4502642.0,4503027.0,1660.871127750178,1661.05
3138,4503029.0,4503393.0,1661.051,1661.2287721788505
3139,4503407.0,4504170.0,1661.235449964514,1661.62
3140,4504796.0,4505229.0,1661.92,1662.13
3141,4505231.0,4505515.0,1662.131,1662.2675443577004
3142,4505534.0,4506107.0,1662.277061036196,1662.5602555003552
3143,4506121.0,4506279.0,1662.566933286019,1662.6387721788506
3144,4506287.0,4507055.0,1662.6426110716832,1663.03
3145,4506287.0,4507055.0,1662.6426110716832,1663.03
3146,4508686.0,4509112.0,1663.82,1664.03
3148,4509114.0,4509641.0,1664.031,1664.29
3149,4509643.0,4510803.0,1664.291,1664.8599503193757
3150,4509643.0,4510803.0,1664.291,1664.8599503193757
3151,4511064.0,4511206.0,1664.97,1665.05
3152,4511208.0,4511294.0,1665.051,1665.09
3153,4511296.0,4511457.0,1665.091,1665.17
3154,4511457.0,4511865.0,1665.17,1665.3756777856645
