original_index,est_idx,est_end_idx,start,end
2208,3644282.0,3644378.0,1386.301,1386.35
2209,3644381.0,3645457.0,1386.351,1386.86
2210,3645459.0,3645604.0,1386.861,1386.94
2211,3645606.0,3646223.0,1386.941,1387.25
2212,3648841.0,3650026.0,1388.52,1389.1
2213,3650028.0,3650395.0,1389.101,1389.27
2214,3650397.0,3651277.0,1389.271,1389.72
2215,3651952.0,3652302.0,1390.04,1390.22
2216,3652304.0,3652445.0,1390.221,1390.29
2217,3652447.0,3652748.0,1390.291,1390.43
2218,3652750.0,3653511.0,1390.431,1390.81
2219,3653509.0,3655289.0,1390.8091024682112,1391.67
2220,3655297.0,3655997.0,1391.6742333582638,1392.015953627524
2222,3655999.0,3657528.0,1392.0169536275248,1392.7548466716537
2223,3657533.0,3658232.0,1392.757255048616,1393.09
2225,3658234.0,3659610.0,1393.091,1393.79
2226,3660383.0,3660708.0,1394.16,1394.31
2227,3660710.0,3661088.0,1394.311,1394.52
2229,3661090.0,3661921.0,1394.521,1394.91
2230,3664219.0,3664826.0,1396.033567688855,1396.32
2232,3664828.0,3665175.0,1396.321,1396.5
2233,3665736.0,3666152.0,1396.7642759910254,1396.967823485416
2234,3666154.0,3666332.0,1396.968823485414,1397.0656095736715
2235,3666341.0,3666549.0,1397.07,1397.17
2236,3666551.0,3667239.0,1397.171,1397.508893044129
2237,3667323.0,3668694.0,1397.55,1398.21
2238,3668696.0,3668858.0,1398.211,1398.29
2239,3668860.0,3669061.0,1398.291,1398.39
2240,3669057.0,3670167.0,1398.3880082273747,1398.9270082273747
2241,3671908.0,3672075.0,1399.7801645474935,1399.88
2242,3672077.0,3672241.0,1399.881,1399.9429094988786
2243,3672237.0,3672787.0,1399.9409177262537,1400.21
2244,3672789.0,3673013.0,1400.211,1400.32
2245,3673015.0,3673463.0,1400.321,1400.55
2246,3673465.0,3674200.0,1400.551,1400.9
2247,3674201.0,3674554.0,1400.901,1401.08
2248,3674556.0,3675633.0,1401.081,1401.61
2249,3675839.0,3676329.0,1401.7,1401.94
2250,3676331.0,3676971.0,1401.941,1402.27
2251,3676973.0,3677906.0,1402.271,1402.71
2252,3678908.0,3679297.0,1403.2,1403.39
2253,3679299.0,3680201.0,1403.391,1403.83
2254,3680203.0,3680673.0,1403.831,1404.07
2255,3680673.0,3682222.0,1404.0697980553473,1404.82
2256,3683186.0,3684543.0,1405.29,1405.97
2257,3685412.0,3685870.0,1406.3770905011215,1406.61
2258,3685872.0,3686172.0,1406.611,1406.74
2259,3686174.0,3686689.0,1406.741,1407.01
2260,3686691.0,3686853.0,1407.011,1407.09
2261,3686855.0,3687487.0,1407.091,1407.39
2262,3687489.0,3687973.0,1407.391,1407.62
2263,3687976.0,3688346.0,1407.621,1407.81
2264,3688802.0,3690900.0,1408.0424756918464,1409.066686611817
2265,3692217.0,3692686.0,1409.7100822737468,1409.93
2267,3692688.0,3693272.0,1409.931,1410.21
2268,3693274.0,3693770.0,1410.211,1410.46
2269,3693772.0,3693911.0,1410.461,1410.52
2270,3693913.0,3694365.0,1410.521,1410.76
2271,3694367.0,3695431.0,1410.761,1411.28
2272,3697239.0,3698801.0,1412.1456469708305,1412.918548990277
2273,3698796.0,3699508.0,1412.9162303664923,1413.254629768138
2274,3700789.0,3701138.0,1413.89,1414.06
2276,3701140.0,3701670.0,1414.061,1414.32
2277,3701672.0,3702471.0,1414.321,1414.7202019446522
2278,3706094.0,3706395.0,1416.4816753926698,1416.6355272999258
2279,3706398.0,3706797.0,1416.637247569185,1416.8240089753162
2280,3706802.0,3707666.0,1416.826724008975,1417.24
2281,3707668.0,3707914.0,1417.241,1417.37
2282,3707916.0,3708322.0,1417.371,1417.57
2283,3708324.0,3708697.0,1417.571,1417.76
2284,3708699.0,3709555.0,1417.761,1418.18
2285,3710472.0,3711494.0,1418.61,1419.11
2286,3711496.0,3712294.0,1419.111,1419.51
2288,3712296.0,3713540.0,1419.511,1420.11
2289,3713542.0,3713993.0,1420.111,1420.34
2291,3713995.0,3715320.0,1420.341,1420.97
2292,3715322.0,3715995.0,1420.971,1421.31
2293,3715997.0,3716533.0,1421.311,1421.58
2294,3716612.0,3717408.0,1421.61,1421.99
2295,3717410.0,3718284.0,1421.9909999999998,1422.4363500373977
2296,3826002.0,3826479.0,1475.0157068062815,1475.257180254299
2297,3826480.0,3827117.0,1475.2580403889303,1475.5777112939422
2298,3829025.0,3829339.0,1476.4921465968584,1476.6468586387443
2299,3829341.0,3830011.0,1476.6477187733728,1476.973373223635
2300,3832426.0,3833384.0,1478.153074046372,1478.64
2301,3833386.0,3834508.0,1478.641,1479.17
2302,3836328.0,3836965.0,1480.06,1480.38
2303,3836967.0,3838439.0,1480.381,1481.11
2304,3840436.0,3840712.0,1482.0660658189972,1482.21
2305,3840714.0,3842080.0,1482.211,1482.88
2306,3842082.0,3842508.0,1482.881,1483.08
2307,3842510.0,3843021.0,1483.081,1483.34
2308,3843023.0,3843763.0,1483.341,1483.69
2309,3843765.0,3844621.0,1483.691,1484.11
2310,3844623.0,3845538.0,1484.111,1484.56
2311,3848176.0,3849614.0,1485.84,1486.55
2312,3851531.0,3852742.0,1487.48,1488.08
2313,3854690.0,3855059.0,1489.03,1489.21
2315,3855061.0,3855257.0,1489.211,1489.3
2316,3855259.0,3856163.0,1489.301,1489.75
2317,3856165.0,3856655.0,1489.751,1489.99
2319,3856657.0,3856901.0,1489.991,1490.11
2320,3856903.0,3857353.0,1490.111,1490.34
2322,3859929.0,3860502.0,1491.59,1491.86
2324,3860771.0,3861739.0,1492.001353777113,1492.46540762902
2325,3861747.0,3862450.0,1492.4693994016448,1492.8125355272991
2326,3870004.0,3870882.0,1496.5205684367982,1496.930852655198
2327,3870887.0,3871197.0,1496.9334330590866,1497.095400149589
2328,3871203.0,3871646.0,1497.097980553478,1497.304824233359
2329,3871645.0,3871953.0,1497.3044128646222,1497.4544128646223
2330,3871953.0,3872145.0,1497.4544128646226,1497.547569184742
2331,3872143.0,3872969.0,1497.54674644727,1497.9510471204194
2332,3873742.0,3874320.0,1498.3281974569927,1498.62
2333,3874422.0,3875484.0,1498.67,1499.19
2334,3875486.0,3876466.0,1499.191,1499.67
2335,3880686.0,3880846.0,1501.73,1501.8
2337,3880848.0,3881030.0,1501.801,1501.89
2338,3881033.0,3881208.0,1501.891,1501.96
2339,3881210.0,3882119.0,1501.961,1502.42
2340,3882664.0,3884160.0,1502.68,1503.42
2341,3884165.0,3885757.0,1503.421,1504.19
2342,3885759.0,3886087.0,1504.191,1504.37
2343,3886089.0,3886617.0,1504.371,1504.61
2344,3886619.0,3887781.0,1504.611,1505.1952430815263
2345,3886619.0,3887781.0,1504.611,1505.1952430815263
2346,3888077.0,3889341.0,1505.34,1505.95
2347,3889343.0,3890237.0,1505.951,1506.38
2348,3890239.0,3891103.0,1506.381,1506.82
2349,3897847.0,3898217.0,1510.0959835452504,1510.2759835452505
2350,3900210.0,3900478.0,1511.27,1511.39
2351,3900480.0,3901131.0,1511.391,1511.7
2352,3901133.0,3901891.0,1511.701,1512.08
2353,3901890.0,3902629.0,1512.0793044128636,1512.4232385938662
2354,3905242.0,3906395.0,1513.71,1514.2713089005244
2355,3906569.0,3907446.0,1514.3559835452495,1514.7859835452496
2356,3907436.0,3908108.0,1514.781,1515.1
2357,3908110.0,3908721.0,1515.101,1515.4
2358,3910077.0,3910247.0,1516.0628272251308,1516.1628272251307
2359,3910247.0,3910960.0,1516.1628272251307,1516.512415856396
2360,3910958.0,3911201.0,1516.5115931189237,1516.6115931189236
2361,3911198.0,3912565.0,1516.610321615557,1517.286873597607
2362,3916027.0,3916433.0,1518.98578908003,1519.1686985789088
2363,3916444.0,3916631.0,1519.1742707554226,1519.2742707554223
2364,3916631.0,3917023.0,1519.2742707554223,1519.4742707554226
2365,3917023.0,3918277.0,1519.4742707554226,1520.069596110695
2366,3923013.0,3923276.0,1522.39,1522.51
2368,3923278.0,3923831.0,1522.511,1522.79
2369,3923833.0,3924117.0,1522.791,1522.93
2370,3924119.0,3924772.0,1522.931,1523.25
2371,3924774.0,3925444.0,1523.251,1523.57
2372,3928824.0,3929256.0,1525.23,1525.44
2374,3929258.0,3929847.0,1525.441,1525.73
2375,3929849.0,3930255.0,1525.731,1525.93
2377,3930257.0,3930851.0,1525.931,1526.22
2378,3930853.0,3931072.0,1526.221,1526.33
2379,3931074.0,3931772.0,1526.331,1526.66
2380,3935241.0,3935517.0,1528.3649962602842,1528.489790575917
2381,3935519.0,3936236.0,1528.4906955871345,1528.85
2382,3938792.0,3939082.0,1530.09,1530.25
2383,3939084.0,3939631.0,1530.251,1530.5
2384,3939633.0,3940244.0,1530.501,1530.79
2385,3940614.0,3941468.0,1530.988115183245,1531.39
2386,3941516.0,3942011.0,1531.430067314884,1531.6617053103964
2387,3942007.0,3942865.0,1531.66,1532.08
2388,3942867.0,3944113.0,1532.081,1532.69
2389,3944115.0,3944564.0,1532.691,1532.92
2390,3944566.0,3944915.0,1532.921,1533.08
2391,3944917.0,3945834.0,1533.081,1533.53
2392,3946387.0,3947228.0,1533.81,1534.21
2393,3947230.0,3947818.0,1534.211,1534.5
2395,3947820.0,3948390.0,1534.501,1534.78
2396,3948392.0,3948780.0,1534.781,1534.96
2397,3948782.0,3949741.0,1534.961,1535.43
2398,3949743.0,3950681.0,1535.431,1535.89
2399,3951827.0,3952465.0,1536.4494614809273,1536.769663425579
2400,3952466.0,3953161.0,1536.77,1537.11
2401,3953163.0,3953547.0,1537.111,1537.29
2402,3953549.0,3953954.0,1537.291,1537.49
2403,3953956.0,3954803.0,1537.491,1537.92
2404,3954805.0,3955567.0,1537.921,1538.2850411368731
2405,3957978.0,3960221.0,1539.471952131638,1540.5493642483195
2406,3960406.0,3962461.0,1540.6507105459984,1541.653328347047
2407,3963724.0,3965459.0,1542.270044876589,1543.1
2408,3966115.0,3966711.0,1543.43,1543.73
2409,3967307.0,3968183.0,1544.011,1544.44
2410,3970542.0,3971172.0,1545.6,1545.9
2411,3971174.0,3971933.0,1545.901,1546.28
2412,3972118.0,3974579.0,1546.3545250560958,1547.565295437547
2413,3975148.0,3975612.0,1547.85,1548.07
2414,3975614.0,3976008.0,1548.071,1548.27
2415,3976010.0,3976557.0,1548.271,1548.53
2416,3976577.0,3977740.0,1548.54,1549.1
2417,3977742.0,3978926.0,1549.101,1549.68
2418,3978929.0,3980402.0,1549.681,1550.41
2419,3980586.0,3980976.0,1550.5,1550.7
2420,3980978.0,3981428.0,1550.701,1550.91
2421,3981430.0,3981959.0,1550.911,1551.18
2422,3981961.0,3982209.0,1551.181,1551.3
2423,3982211.0,3982693.0,1551.301,1551.53
2424,3982695.0,3983043.0,1551.531,1551.69
2425,3983045.0,3984371.0,1551.691,1552.34
2426,3989801.0,3990170.0,1555.0,1555.19
2427,3990172.0,3991068.0,1555.191,1555.62
2428,3991070.0,3991824.0,1555.621,1555.99
2429,3992781.0,3993050.0,1556.457716529544,1556.5884367988026
2430,3993053.0,3993765.0,1556.5900822737467,1556.92
2431,3993767.0,3994246.0,1556.921,1557.172423335826
2432,3996065.0,3996673.0,1558.06,1558.35
2434,3996675.0,3996800.0,1558.351,1558.42
2435,3996802.0,3997707.0,1558.421,1558.854547494391
2436,3999566.0,4000467.0,1559.7621540762902,1560.2023560209425
2437,4000953.0,4001832.0,1560.45,1560.87
2438,4002857.0,4003882.0,1561.37,1561.87
2439,4007071.0,4007852.0,1563.4290575916225,1563.81
2440,4009557.0,4009775.0,1564.652049364248,1564.75
2441,4009777.0,4010206.0,1564.751,1564.96
2442,4010203.0,4010440.0,1564.9588631264016,1565.0840688107692
2444,4010434.0,4010987.0,1565.0815258040388,1565.3413612565448
2445,4011563.0,4012272.0,1565.631,1565.97
2447,4012970.0,4013552.0,1566.31,1566.5878683620056
2448,4013560.0,4013608.0,1566.5918601346298,1566.63
2449,4013610.0,4014640.0,1566.631,1567.12
2450,4014642.0,4015386.0,1567.121,1567.5
2451,4016308.0,4016879.0,1567.94,1568.22
2452,4016881.0,4017125.0,1568.221,1568.34
2453,4017127.0,4017509.0,1568.341,1568.52
2454,4017511.0,4017777.0,1568.521,1568.65
2456,4017779.0,4018498.0,1568.651,1569.02
2457,4018506.0,4019535.0,1569.0239790575902,1569.51
2458,4019537.0,4020275.0,1569.511,1569.88
2459,4020277.0,4020621.0,1569.881,1570.04
2460,4020623.0,4020804.0,1570.041,1570.13
2461,4020807.0,4021583.0,1570.131,1570.51
2462,4021585.0,4022445.0,1570.511,1570.94
2463,4037368.0,4037731.0,1578.2231563201192,1578.39
2464,4037734.0,4038146.0,1578.391,1578.6
2465,4038149.0,4039267.0,1578.601,1579.15
2466,4039269.0,4039781.0,1579.151,1579.41
2467,4039783.0,4040229.0,1579.411,1579.62
2468,4040231.0,4040908.0,1579.621,1579.96
2469,4042891.0,4044673.0,1580.93,1581.79
2470,4049587.0,4050423.0,1584.19,1584.6
2471,4050425.0,4050670.0,1584.601,1584.72
2472,4050672.0,4051116.0,1584.721,1584.93
2473,4051118.0,4051381.0,1584.931,1585.06
2474,4051383.0,4051614.0,1585.061,1585.18
2475,4051616.0,4052372.0,1585.181,1585.56
2476,4052375.0,4052761.0,1585.56143605086,1585.74
2477,4052763.0,4052949.0,1585.741,1585.8238519072554
2478,4052961.0,4053879.0,1585.83,1586.27
2479,4055314.0,4055617.0,1586.98,1587.12
2480,4055619.0,4056091.0,1587.121,1587.36
2481,4056093.0,4056672.0,1587.361,1587.65
2482,4056674.0,4057120.0,1587.651,1587.87
2483,4057122.0,4057547.0,1587.871,1588.07
2484,4057549.0,4057976.0,1588.071,1588.29
2485,4057978.0,4058305.0,1588.291,1588.44
2486,4058307.0,4058881.0,1588.441,1588.73
2487,4058883.0,4059142.0,1588.731,1588.86
2488,4059144.0,4060026.0,1588.861,1589.29
2489,4060028.0,4060371.0,1589.291,1589.45
2491,4060373.0,4060905.0,1589.451,1589.7183620044873
2492,4064607.0,4065037.0,1591.52,1591.74
2493,4065039.0,4065614.0,1591.741,1592.01
2494,4065616.0,4065858.0,1592.011,1592.14
2495,4065860.0,4066613.0,1592.141,1592.5
2496,4066615.0,4067375.0,1592.501,1592.88
2497,4068419.0,4069400.0,1593.4,1593.87
2498,4070690.0,4071243.0,1594.49,1594.77
2499,4071245.0,4071712.0,1594.771,1594.99
2500,4074339.0,4074660.0,1596.2651982049365,1596.43
2501,4074662.0,4074903.0,1596.431,1596.55
2502,4074905.0,4075270.0,1596.551,1596.72
2503,4075272.0,4075784.0,1596.721,1596.98
2504,4075786.0,4076236.0,1596.981,1597.21
2505,4076238.0,4077318.0,1597.211,1597.72
2506,4077320.0,4077732.0,1597.721,1597.93
2507,4077734.0,4079055.0,1597.931,1598.577868362005
2508,4080696.0,4080983.0,1599.37,1599.52
2509,4080985.0,4081391.0,1599.521,1599.71
2510,4081393.0,4082273.0,1599.711,1600.15
2511,4082275.0,4083175.0,1600.151,1600.59
2512,4089904.0,4090299.0,1603.87,1604.07
2513,4090301.0,4090581.0,1604.071,1604.2
2514,4090583.0,4091666.0,1604.201,1604.73
2515,4091668.0,4092178.0,1604.731,1604.99
2516,4092180.0,4093104.0,1604.991,1605.45
2517,4093106.0,4093489.0,1605.451,1605.63
2518,4093491.0,4093653.0,1605.631,1605.7
2519,4093655.0,4094268.0,1605.701,1606.01
2520,4094270.0,4094878.0,1606.011,1606.3
2521,4094880.0,4094982.0,1606.301,1606.35
2522,4094984.0,4095741.0,1606.351,1606.72
2523,4099201.0,4099592.0,1608.41,1608.61
2524,4099594.0,4099900.0,1608.611,1608.75
2525,4099903.0,4100960.0,1608.751,1609.27
2526,4101553.0,4101804.0,1609.57,1609.7
2527,4101806.0,4102208.0,1609.701,1609.88
2528,4102210.0,4102802.0,1609.881,1610.18
2529,4102804.0,4103052.0,1610.181,1610.31
2530,4103054.0,4103539.0,1610.311,1610.54
2531,4103541.0,4103745.0,1610.541,1610.64
2532,4103747.0,4104505.0,1610.641,1611.01
2533,4104507.0,4105320.0,1611.011,1611.4
2534,4105322.0,4105752.0,1611.401,1611.62
2535,4105754.0,4106082.0,1611.621,1611.79
2536,4106084.0,4106551.0,1611.791,1612.01
2537,4106553.0,4106818.0,1612.011,1612.14
2538,4106820.0,4107385.0,1612.141,1612.41
2539,4119769.0,4121511.0,1618.46,1619.31
2540,4121735.0,4122925.0,1619.42,1620.01
2541,4122928.0,4123744.0,1620.011,1620.4
2542,4123746.0,4124580.0,1620.401,1620.81
2543,4124744.0,4125337.0,1620.89,1621.17
2544,4125358.0,4125932.0,1621.18,1621.47
2545,4125934.0,4126120.0,1621.471,1621.56
2546,4126122.0,4126447.0,1621.561,1621.73
2547,4126449.0,4126664.0,1621.731,1621.81
2548,4126666.0,4127728.0,1621.811,1622.33
2549,4127730.0,4128166.0,1622.331,1622.56
2550,4128168.0,4129755.0,1622.561,1623.32
2551,4129817.0,4130005.0,1623.35,1623.46
2552,4130007.0,4130393.0,1623.461,1623.64
2554,4130395.0,4131459.0,1623.641,1624.16
2555,4131762.0,4132570.0,1624.3185265519814,1624.7029917726236
2556,4133401.0,4133913.0,1625.11,1625.37
2557,4133915.0,4134017.0,1625.371,1625.42
2558,4134019.0,4134738.0,1625.421,1625.78
2559,4134741.0,4135364.0,1625.781,1626.06
2560,4135881.0,4136407.0,1626.33,1626.57
2561,4137067.0,4138130.0,1626.91,1627.41
2562,4138866.0,4139177.0,1627.78,1627.94
2564,4139179.0,4140302.0,1627.941,1628.49
2565,4140304.0,4140484.0,1628.491,1628.58
2566,4140486.0,4141325.0,1628.581,1628.99
2567,4141327.0,4141448.0,1628.991,1629.05
2568,4141450.0,4141754.0,1629.051,1629.19
2569,4141756.0,4142654.0,1629.191,1629.63
2570,4142656.0,4142715.0,1629.631,1629.66
2572,4142717.0,4143147.0,1629.661,1629.87
2573,4142717.0,4143147.0,1629.661,1629.87
2574,4143149.0,4143189.0,1629.871,1629.9
2575,4143191.0,4143470.0,1629.901,1630.02
2576,4143472.0,4143877.0,1630.021,1630.21
2577,4143879.0,4144089.0,1630.211,1630.33
2578,4144091.0,4144821.0,1630.331,1630.69
2579,4144823.0,4144988.0,1630.691,1630.77
2580,4144990.0,4146122.0,1630.771,1631.324181002243
2581,4146566.0,4146766.0,1631.55,1631.64
2582,4146768.0,4147039.0,1631.641,1631.79
2583,4147041.0,4147441.0,1631.791,1631.96
2584,4147443.0,4147854.0,1631.961,1632.17
2585,4147856.0,4147954.0,1632.171,1632.22
2586,4147956.0,4148241.0,1632.221,1632.36
2587,4148243.0,4148349.0,1632.361,1632.42
2588,4148351.0,4149691.0,1632.421,1633.0770905011211
2589,4149921.0,4150497.0,1633.18,1633.47
2590,4150499.0,4150640.0,1633.471,1633.54
2591,4150642.0,4151559.0,1633.541,1633.99
2592,4151561.0,4152131.0,1633.991,1634.26
2593,4152133.0,4152475.0,1634.261,1634.42
2594,4152477.0,4152577.0,1634.421,1634.47
2595,4152579.0,4153380.0,1634.471,1634.87
2596,4153382.0,4153623.0,1634.871,1634.98
2597,4153625.0,4154158.0,1634.981,1635.25
2598,4154160.0,4154362.0,1635.251,1635.35
2600,4154364.0,4154666.0,1635.351,1635.49
2601,4154364.0,4154666.0,1635.351,1635.49
2602,4154668.0,4154869.0,1635.491,1635.59
2603,4154871.0,4156020.0,1635.591,1636.16
2604,4156500.0,4157290.0,1636.404098728496,1636.78
2605,4157408.0,4158120.0,1636.8368511593114,1637.184225878833
2606,4158789.0,4159051.0,1637.5033657442038,1637.631151832462
2607,4159051.0,4159297.0,1637.631,1637.76
2609,4159299.0,4159723.0,1637.761,1637.96
2610,4159725.0,4160325.0,1637.961,1638.2644652206436
2611,4160323.0,4160569.0,1638.263275991025,1638.382086761406
2612,4160571.0,4160976.0,1638.382946896036,1638.5731114435305
2614,4160973.0,4161402.0,1638.5713537771126,1638.79
2615,4161404.0,4161815.0,1638.791,1639.0
2616,4161817.0,4162158.0,1639.001,1639.15
2617,4162160.0,4162594.0,1639.151,1639.37
2618,4162596.0,4163411.0,1639.371,1639.77
2619,4163413.0,4163511.0,1639.771,1639.82
2620,4163513.0,4164001.0,1639.821,1640.05
2621,4164003.0,4164107.0,1640.051,1640.12
2622,4164109.0,4164859.0,1640.121,1640.47
2623,4164861.0,4165173.0,1640.471204188481,1640.622064323111
2624,4165177.0,4165371.0,1640.6243455497367,1640.7103290949883
2625,4165384.0,4165572.0,1640.7165295437546,1640.8255048616306
2626,4165577.0,4165970.0,1640.8280082273743,1641.03
2628,4165972.0,4166150.0,1641.031,1641.1
2629,4166152.0,4166458.0,1641.101,1641.26
2630,4166466.0,4166690.0,1641.263991772625,1641.3729917726253
2631,4166685.0,4167033.0,1641.3703290949882,1641.53
2633,4167035.0,4167339.0,1641.531,1641.69
2634,4167341.0,4167586.0,1641.691,1641.81
2635,4167588.0,4167932.0,1641.811,1641.97
2636,4167934.0,4168138.0,1641.971,1642.07
2637,4168140.0,4168321.0,1642.071,1642.16
2638,4168317.0,4168910.0,1642.158008227375,1642.447008227375
2639,4173969.0,4174643.0,1644.92,1645.24
2640,4174645.0,4175298.0,1645.241,1645.57
2641,4176428.0,4176915.0,1646.12,1646.35
2643,4176917.0,4178164.0,1646.351,1646.96
2644,4179187.0,4179765.0,1647.46,1647.76
2645,4179767.0,4180829.0,1647.761,1648.28
2646,4180968.0,4181361.0,1648.33,1648.53
2647,4181361.0,4181585.0,1648.53,1648.64
2648,4181587.0,4182116.0,1648.641,1648.89
2649,4182118.0,4182592.0,1648.891,1649.15
2650,4182594.0,4182748.0,1649.151,1649.2
2651,4182751.0,4183218.0,1649.201,1649.43
2652,4183220.0,4184533.0,1649.431,1650.08
2653,4185029.0,4185779.0,1650.33,1650.69
2655,4185781.0,4186352.0,1650.691,1650.96
2656,4186354.0,4186575.0,1650.961,1651.06
2657,4186577.0,4187192.0,1651.061,1651.37
2658,4187194.0,4187603.0,1651.371,1651.58
2659,4187605.0,4187947.0,1651.581,1651.74
2660,4187949.0,4188441.0,1651.741,1651.99
2661,4188443.0,4189074.0,1651.991,1652.29
2662,4189076.0,4189814.0,1652.291,1652.66
2663,4189816.0,4190491.0,1652.661,1652.991637995513
2664,4190490.0,4190631.0,1652.9911069558705,1653.06
2665,4190633.0,4190836.0,1653.061,1653.16
2666,4190838.0,4191332.0,1653.161,1653.41
2667,4191334.0,4191434.0,1653.411,1653.46
2668,4191436.0,4192046.0,1653.461,1653.76
2669,4192048.0,4192229.0,1653.761,1653.83
2670,4192231.0,4192390.0,1653.831,1653.91
2671,4192392.0,4192883.0,1653.911,1654.16
2672,4192885.0,4193559.0,1654.161,1654.49
2673,4193561.0,4193805.0,1654.491,1654.61
2674,4193807.0,4194110.0,1654.611,1654.76
2675,4194113.0,4194664.0,1654.761,1655.03
2676,4194666.0,4195089.0,1655.031,1655.22
2677,4195091.0,4195401.0,1655.221,1655.38
2678,4195403.0,4195789.0,1655.381,1655.58
2679,4195792.0,4196504.0,1655.581,1655.92
2680,4196506.0,4196793.0,1655.921,1656.07
2681,4196795.0,4196953.0,1656.071,1656.13
2682,4196955.0,4197960.0,1656.131,1656.64
2683,4197963.0,4198283.0,1656.641024682124,1656.78
2684,4198285.0,4199040.0,1656.781,1657.15
