original_index,est_idx,est_end_idx,start,end
1926,6357848.0,6358248.0,1259.8,1259.99
1927,6358250.0,6358880.0,1259.991,1260.29
1928,6359025.0,6359579.0,1260.36,1260.63
1929,6359893.0,6360947.0,1260.8,1261.3
1930,6360947.0,6361346.0,1261.3,1261.5
1931,6361337.0,6362368.0,1261.4952076677316,1262.001916932907
1932,6363468.0,6364495.0,1262.54,1263.024600638978
1933,6365673.0,6366188.0,1263.6,1263.86
1934,6366190.0,6366630.0,1263.861,1264.0700000000002
1935,6366725.0,6367517.0,1264.131,1264.5
1936,6367519.0,6368350.0,1264.501,1264.91
1937,6369125.0,6369377.0,1265.31,1265.41
1938,6369379.0,6369703.0,1265.411,1265.57
1939,6369705.0,6370847.0,1265.571,1266.13
1940,6370849.0,6371219.0,1266.131,1266.32
1941,6371221.0,6371462.0,1266.321,1266.43
1942,6371471.0,6372164.0,1266.4345047923323,1266.763258785942
1943,6371657.0,6372250.0,1266.5239616613408,1266.8220447284334
1944,6372165.0,6372732.0,1266.7635782747604,1267.050958466454
1945,6372246.0,6372448.0,1266.8200000000002,1266.91
1946,6372451.0,6372832.0,1266.911415335463,1267.1
1947,6372835.0,6373520.0,1267.101,1267.434856230032
1948,6373512.0,6373760.0,1267.4313099041533,1267.5525559105429
1949,6373761.0,6373862.0,1267.553322683706,1267.6029073482428
1950,6374002.0,6374286.0,1267.671,1267.82
1951,6374288.0,6374803.0,1267.821,1268.08
1952,6374805.0,6375413.0,1268.081,1268.37
1953,6375093.0,6375678.0,1268.2140575079873,1268.4905750798716
1955,6375681.0,6376104.0,1268.4920127795526,1268.704792332268
1956,6376119.0,6376697.0,1268.7122044728435,1268.99
1957,6376699.0,6376906.0,1268.991,1269.09
1958,6376908.0,6377278.0,1269.091,1269.28
1960,6377280.0,6377654.0,1269.281,1269.47
1961,6377656.0,6377826.0,1269.471,1269.54
1962,6377828.0,6378108.0,1269.5410000000002,1269.68
1963,6378198.0,6378915.0,1269.731,1270.0731948881778
1964,6378705.0,6379234.0,1269.9712460063895,1270.2190415335465
1965,6379233.0,6379441.0,1270.2185942492006,1270.338881789137
1966,6379555.0,6380135.0,1270.394194888179,1270.683194888179
1968,6380131.0,6380650.0,1270.681,1270.93
1969,6380773.0,6381201.0,1270.981,1271.2
1970,6381203.0,6381405.0,1271.201,1271.3
1971,6381407.0,6381956.0,1271.301,1271.56
1972,6381958.0,6382099.0,1271.561,1271.63
1973,6382202.0,6383250.0,1271.68,1272.2
1974,6383252.0,6383680.0,1272.201,1272.41
1975,6383682.0,6384004.0,1272.411,1272.56
1976,6384006.0,6384882.0,1272.561,1272.98
1977,6384884.0,6385183.0,1272.981,1273.12
1978,6385185.0,6385453.0,1273.121,1273.26
1979,6385455.0,6385806.0,1273.261,1273.45
1980,6385808.0,6386107.0,1273.451,1273.59
1981,6386109.0,6387216.0,1273.591,1274.13
1982,6389353.0,6389751.0,1275.1757188498402,1275.359744408946
1983,6389766.0,6389899.0,1275.367412140575,1275.4485303514375
1984,6389899.0,6390448.0,1275.4485303514375,1275.6921405750795
1986,6390395.0,6391231.0,1275.6932907348244,1276.0932907348244
1987,6391234.0,6391564.0,1276.0948881789138,1276.264888178914
1988,6391558.0,6392446.0,1276.2619808306708,1276.6706070287537
1989,6392697.0,6393068.0,1276.8,1276.99
1990,6393070.0,6393534.0,1276.991,1277.21
1991,6393718.0,6394025.0,1277.3,1277.45
1992,6394157.0,6394580.0,1277.521,1277.72
1993,6394582.0,6394765.0,1277.721,1277.81
1994,6394767.0,6395070.0,1277.811,1277.96
1996,6395067.0,6395858.0,1277.9584664536742,1278.3466453674116
1997,6395854.0,6396053.0,1278.345047923323,1278.4423961661332
1998,6396043.0,6396309.0,1278.4376996805113,1278.5576996805114
1999,6396311.0,6396645.0,1278.5585942492012,1278.73
2000,6396647.0,6397085.0,1278.731,1278.96
2001,6397087.0,6397363.0,1278.961,1279.09
2002,6397365.0,6397567.0,1279.091,1279.19
2003,6397668.0,6397830.0,1279.221,1279.31
2004,6398016.0,6398675.0,1279.4009999999998,1279.73
2005,6409250.0,6409755.0,1284.8911182108625,1285.13
2006,6409755.0,6409878.0,1285.13,1285.19
2007,6409880.0,6410726.0,1285.191,1285.6044408945688
2008,6411521.0,6411737.0,1285.9840255591052,1286.096805111821
2009,6411745.0,6412045.0,1286.101,1286.25
2011,6412047.0,6412703.0,1286.251,1286.5700000000002
2012,6412911.0,6413240.0,1286.671,1286.84
2013,6413398.0,6414315.0,1286.92,1287.35
2014,6415528.0,6416604.0,1287.96,1288.486932907348
2015,6420179.0,6420512.0,1290.2244408945687,1290.38
2017,6420515.0,6421002.0,1290.381,1290.6273482428114
2018,6422048.0,6422540.0,1291.14,1291.37
2019,6422542.0,6422747.0,1291.371,1291.49
2020,6422749.0,6423319.0,1291.491,1291.76
2021,6423382.0,6423846.0,1291.791,1292.01
2022,6423848.0,6423995.0,1292.011,1292.09
2023,6424099.0,6424342.0,1292.141,1292.26
2024,6424344.0,6424662.0,1292.261,1292.41
2025,6424742.0,6425864.0,1292.446271565495,1293.01
2026,6432014.0,6432445.0,1296.001,1296.22
2027,6432588.0,6433298.0,1296.29,1296.62
2028,6433284.0,6433486.0,1296.6134185303515,1296.729392971246
2029,6433612.0,6434117.0,1296.7907028753991,1297.03
2030,6434937.0,6435712.0,1297.430830670926,1297.799712460063
2031,6438769.0,6439048.0,1299.31,1299.44
2032,6439050.0,6439541.0,1299.441,1299.6712779552709
2033,6439550.0,6439759.0,1299.6758146964855,1299.78
2034,6439761.0,6440049.0,1299.781,1299.93
2035,6440051.0,6440436.0,1299.931,1300.11
2036,6440438.0,6440990.0,1300.111,1300.39
2037,6440992.0,6441578.0,1300.391,1300.67
2038,6441580.0,6442165.0,1300.671,1300.9461022364214
2039,6443149.0,6443319.0,1301.426805111821,1301.526805111821
2040,6443430.0,6443832.0,1301.581,1301.77
2042,6443875.0,6444266.0,1301.791,1301.9901277955269
2043,6444432.0,6444709.0,1302.071,1302.2
2044,6444711.0,6445449.0,1302.201,1302.5662619808306
2045,6483637.0,6484028.0,1321.2,1321.4
2046,6484030.0,6484660.0,1321.401,1321.7
2047,6484662.0,6485324.0,1321.701,1322.0261022364214
2048,6487390.0,6487513.0,1323.05,1323.11
2049,6487515.0,6487999.0,1323.111,1323.34
2050,6488001.0,6489051.0,1323.341,1323.8538019169328
2051,6525115.0,6525249.0,1341.4484664536735,1341.53
2052,6525251.0,6525682.0,1341.531,1341.75
2053,6525251.0,6525682.0,1341.531,1341.75
2054,6525684.0,6526046.0,1341.751,1341.9048562300322
2055,6547369.0,6547680.0,1352.3194888178914,1352.4779552715652
2056,6547682.0,6547855.0,1352.4792332268369,1352.5803514376994
2057,6548194.0,6548763.0,1352.7380191693294,1353.0083067092653
2058,6609789.0,6610051.0,1382.8019169329073,1382.9395527156548
2060,6610052.0,6610421.0,1382.94,1383.11
2061,6610423.0,6610892.0,1383.111,1383.34
2062,6610915.0,6611738.0,1383.351,1383.77
2063,6611740.0,6611997.0,1383.771,1383.88
2064,6611999.0,6612835.0,1383.881,1384.29
2065,6613043.0,6613390.0,1384.401,1384.57
2066,6613392.0,6613699.0,1384.571,1384.71
2067,6613701.0,6613918.0,1384.711,1384.82
2068,6613920.0,6614127.0,1384.821,1384.93
2069,6614129.0,6614492.0,1384.931,1385.1
2070,6614494.0,6614761.0,1385.101,1385.2315335463256
2071,6614751.0,6614970.0,1385.2268370607028,1385.3343450479235
2072,6614966.0,6615313.0,1385.332268370607,1385.492811501597
2074,6615305.0,6615704.0,1385.488817891374,1385.6931309904153
2075,6615698.0,6616044.0,1385.69,1385.86
2076,6616046.0,6616823.0,1385.861,1386.24
2077,6616825.0,6617008.0,1386.241,1386.33
2078,6617071.0,6617334.0,1386.361,1386.5
2079,6617336.0,6617704.0,1386.501,1386.67
2080,6617707.0,6617786.0,1386.671,1386.71
2081,6617788.0,6618732.0,1386.711,1387.1733226837057
2082,6619691.0,6620156.0,1387.65,1387.87
2083,6620158.0,6620595.0,1387.871,1388.0744408945684
2084,6620891.0,6621182.0,1388.23,1388.3704153354631
2085,6621302.0,6621533.0,1388.42,1388.55
2086,6621535.0,6621959.0,1388.551,1388.75
2087,6621961.0,6622079.0,1388.751,1388.81
2088,6622081.0,6622446.0,1388.811,1388.98
2089,6622716.0,6622982.0,1389.1116613418528,1389.25
2090,6622984.0,6623229.0,1389.251,1389.37
2091,6623231.0,6623436.0,1389.371,1389.48
2092,6623438.0,6623544.0,1389.481,1389.53
2093,6623546.0,6624168.0,1389.531,1389.8288817891375
2094,6624619.0,6624785.0,1390.0585942492012,1390.14
2095,6624787.0,6624930.0,1390.141,1390.2
2096,6624932.0,6625314.0,1390.201,1390.4
2097,6625316.0,6626149.0,1390.401,1390.7976357827474
2098,6639597.0,6639998.0,1397.37,1397.56
2100,6640000.0,6640247.0,1397.561,1397.68
2101,6640249.0,6640449.0,1397.681,1397.77
2102,6640438.0,6640909.0,1397.7646102236415,1398.0052715654942
2103,6641446.0,6641808.0,1398.26,1398.45
2104,6641810.0,6642029.0,1398.451,1398.55
2105,6642031.0,6642407.0,1398.551,1398.73
2107,6642760.0,6643132.0,1398.92,1399.09
2108,6643134.0,6643337.0,1399.091,1399.19
2109,6643319.0,6643872.0,1399.191,1399.442076677316
2110,6656959.0,6658142.0,1405.84,1406.42
2111,6658246.0,6659390.0,1406.471,1407.02
2112,6659392.0,6659673.0,1407.021,1407.16
2113,6659820.0,6660052.0,1407.231,1407.35
2114,6660054.0,6660980.0,1407.351,1407.79
2115,6660982.0,6661942.0,1407.791,1408.2680511182105
2116,6661948.0,6662377.0,1408.271,1408.49
2117,6662520.0,6663322.0,1408.551,1408.9344408945688
2118,6663434.0,6663767.0,1408.9968051118203,1409.16
2119,6663769.0,6664480.0,1409.161,1409.51
2120,6664482.0,6665547.0,1409.511,1410.03
2121,6668452.0,6669204.0,1411.46,1411.81
2122,6669206.0,6669477.0,1411.811,1411.96
2123,6669479.0,6670150.0,1411.961,1412.28
2124,6670152.0,6670434.0,1412.281,1412.41
2125,6670436.0,6671559.0,1412.411,1412.96
2126,6671561.0,6672401.0,1412.961,1413.39
2127,6672403.0,6672788.0,1413.391,1413.56
2128,6672786.0,6673102.0,1413.55910543131,1413.7239616613422
2129,6673104.0,6673954.0,1413.7248242811495,1414.14
2130,6676288.0,6676816.0,1415.28,1415.53
2131,6676818.0,6677739.0,1415.531,1415.98
2132,6677741.0,6678050.0,1415.981,1416.14
2133,6678052.0,6678905.0,1416.141,1416.55
2134,6678907.0,6679460.0,1416.551,1416.84
2135,6679463.0,6679862.0,1416.841,1417.02
2136,6679864.0,6680359.0,1417.021,1417.27
2137,6680361.0,6681438.0,1417.271,1417.78
2138,6681992.0,6683204.0,1418.06,1418.66
2139,6683206.0,6683548.0,1418.661,1418.82
2140,6683550.0,6683692.0,1418.821,1418.89
2141,6683694.0,6683934.0,1418.891,1419.01
2142,6683936.0,6684245.0,1419.011,1419.17
2143,6684247.0,6684998.0,1419.171,1419.53
2144,6684998.0,6685222.0,1419.53,1419.63
2145,6685222.0,6685513.0,1419.6297124600628,1419.79
2146,6685515.0,6686332.0,1419.791,1420.19
2147,6686334.0,6687738.0,1420.191,1420.86
2148,6687730.0,6688064.0,1420.8562300319488,1421.0285942492014
2149,6688067.0,6688211.0,1421.03,1421.09
2150,6688214.0,6688622.0,1421.0914153354634,1421.31
2151,6688624.0,6689205.0,1421.311,1421.5951118210862
2152,6692171.0,6692440.0,1423.016805111821,1423.156805111821
2153,6692449.0,6692653.0,1423.161,1423.26
2154,6692655.0,6692935.0,1423.261,1423.41
2155,6692937.0,6693119.0,1423.411,1423.5
2156,6693175.0,6694491.0,1423.508019169329,1424.16
2157,6695148.0,6695511.0,1424.4912460063897,1424.66
2158,6695513.0,6696125.0,1424.661,1424.95
2159,6696124.0,6696376.0,1424.9497539936103,1425.0901597444092
2160,6696398.0,6696925.0,1425.0939936102234,1425.3644408945688
2161,6696933.0,6697884.0,1425.3686357827478,1425.8193290734828
2162,6698704.0,6699013.0,1426.22,1426.37
2163,6699015.0,6699360.0,1426.371,1426.55
2164,6699362.0,6699971.0,1426.551,1426.84
2165,6699973.0,6700263.0,1426.841,1426.99
2167,6700265.0,6700648.0,1426.991,1427.17
2168,6700650.0,6701325.0,1427.171,1427.51
2169,6741640.0,6742073.0,1447.18,1447.4
2170,6742075.0,6742336.0,1447.401,1447.52
2171,6742338.0,6742642.0,1447.521,1447.67
2172,6742644.0,6742973.0,1447.671,1447.84
2173,6743037.0,6743704.0,1447.871,1448.19
2174,6743706.0,6744077.0,1448.191,1448.38
2175,6744079.0,6744281.0,1448.381,1448.48
2176,6744283.0,6744604.0,1448.481,1448.63
2177,6744668.0,6745547.0,1448.661,1449.09
2178,6746959.0,6747430.0,1449.78,1450.01
2179,6747432.0,6748776.0,1450.011,1450.669712460063
2180,6749743.0,6749882.0,1451.14,1451.21
2181,6749884.0,6750031.0,1451.211,1451.29
2182,6750033.0,6751167.0,1451.2910000000002,1451.83
2183,6751169.0,6751745.0,1451.831,1452.12
2184,6751747.0,6752605.0,1452.121,1452.54
2185,6752607.0,6752829.0,1452.541,1452.65
2186,6752831.0,6752992.0,1452.651,1452.73
2187,6753181.0,6754178.0,1452.831,1453.3000000000002
2188,6756508.0,6757368.0,1454.44,1454.86
2189,6757370.0,6758454.0,1454.861,1455.39
2190,6758603.0,6759188.0,1455.4817028753978,1455.758306709262
2191,6761767.0,6762101.0,1457.01,1457.18
2192,6762103.0,6762371.0,1457.181,1457.32
2193,6762373.0,6762788.0,1457.321,1457.51
2194,6762790.0,6763378.0,1457.511,1457.7965175718846
2195,6765295.0,6766075.0,1458.726805111821,1459.106805111821
2196,6766084.0,6766452.0,1459.111,1459.29
2197,6766454.0,6767146.0,1459.291,1459.63
2198,6767148.0,6768316.0,1459.631,1460.22
2199,6771894.0,6772247.0,1461.96,1462.14
2201,6772249.0,6772467.0,1462.141,1462.23
2202,6772544.0,6772692.0,1462.267805111821,1462.35
2203,6772701.0,6773465.0,1462.3544089456866,1462.718594249201
2204,6803663.0,6804918.0,1477.4536741214058,1478.0856230031948
2205,6804926.0,6805918.0,1478.0894568690096,1478.5736421725237
2206,6805914.0,6807102.0,1478.5718849840252,1479.1507987220457
2207,6812320.0,6812899.0,1481.6932907348244,1481.9766453674124
2208,6812908.0,6813486.0,1481.9808306709265,1482.2627795527155
2209,6813491.0,6814534.0,1482.2651757188492,1482.7771565495193
2210,6814533.0,6814878.0,1482.7763578274762,1482.9615015974446
2211,6814872.0,6815939.0,1482.9584664536742,1483.462939297125
2212,6830047.0,6830297.0,1490.36,1490.48
2213,6830299.0,6830537.0,1490.481,1490.59
2214,6830601.0,6831074.0,1490.621,1490.86
2215,6834413.0,6834734.0,1492.49,1492.64
2217,6834736.0,6835039.0,1492.641,1492.8
2218,6835041.0,6835385.0,1492.801,1492.95
2219,6835387.0,6835490.0,1492.951,1493.01
2220,6835492.0,6835674.0,1493.011,1493.1
2221,6835676.0,6836490.0,1493.101,1493.49
2222,6836490.0,6837264.0,1493.4900000000002,1493.87
2223,6842784.0,6843046.0,1496.5686900958467,1496.704632587859
2225,6843125.0,6843328.0,1496.7436102236418,1496.85
2226,6843330.0,6843771.0,1496.851,1497.05
2227,6845864.0,6846704.0,1498.073194888179,1498.483194888179
2228,6848740.0,6849022.0,1499.4944408945685,1499.623194888179
2229,6849028.0,6849249.0,1499.626198083067,1499.7367412140568
2230,6849252.0,6849615.0,1499.7384345047924,1499.9084345047925
2232,6849619.0,6849712.0,1499.91,1499.97
2233,6849933.0,6850730.0,1500.061,1500.45
2234,6850732.0,6851245.0,1500.451,1500.712492012779
2235,6852955.0,6853459.0,1501.5399361022364,1501.7910543130995
2236,6853606.0,6854060.0,1501.8576357827476,1502.09
2237,6854062.0,6854777.0,1502.091,1502.4290415335456
2238,6856289.0,6856844.0,1503.16,1503.44
2239,6856846.0,6857293.0,1503.441,1503.65
2240,6857295.0,6857375.0,1503.651,1503.69
2241,6857377.0,6858681.0,1503.691,1504.33
2242,6858679.0,6859007.0,1504.3290734824282,1504.497124600639
2243,6859013.0,6859258.0,1504.5,1504.61
2244,6859260.0,6859381.0,1504.611,1504.67
2245,6859383.0,6860140.0,1504.671,1505.05
2246,6860143.0,6860697.0,1505.0511182108626,1505.3150159744412
2247,6860707.0,6861000.0,1505.32,1505.47
2248,6861002.0,6861159.0,1505.471,1505.55
2249,6861161.0,6861389.0,1505.551,1505.67
2250,6861391.0,6861919.0,1505.671,1505.92
2251,6861921.0,6862062.0,1505.921,1505.99
2252,6862064.0,6863736.0,1505.991,1506.8149840255592
2253,6864414.0,6864633.0,1507.13,1507.24
2254,6864635.0,6865027.0,1507.241,1507.44
2255,6865029.0,6865902.0,1507.441,1507.8577635782744
2256,6866206.0,6866772.0,1508.0168051118208,1508.285271565495
2257,6866869.0,6867624.0,1508.331,1508.72
2258,6867626.0,6867845.0,1508.721,1508.81
2259,6867847.0,6868271.0,1508.811,1509.0265175718844
2260,6869364.0,6869544.0,1509.56,1509.64
2261,6869546.0,6870454.0,1509.641,1510.09
2262,6870456.0,6870713.0,1510.091,1510.21
2263,6870817.0,6871356.0,1510.261,1510.516517571884
2264,6872736.0,6872902.0,1511.2,1511.28
2265,6872902.0,6873023.0,1511.28,1511.34
2266,6873025.0,6873356.0,1511.341,1511.51
2268,6873358.0,6873884.0,1511.511,1511.76
2269,6873886.0,6874577.0,1511.761,1512.09
2270,6874623.0,6874888.0,1512.121,1512.25
2271,6874891.0,6875315.0,1512.251,1512.45
2272,6875315.0,6875563.0,1512.45,1512.59
2273,6875565.0,6876434.0,1512.591,1513.0156869009584
2274,6878001.0,6878099.0,1513.772076677316,1513.82
2277,6878549.0,6879875.0,1514.0326613418526,1514.687220447284
2279,6879883.0,6881104.0,1514.691,1515.29
2280,6881106.0,6881438.0,1515.291,1515.4423642172524
2282,6881538.0,6883111.0,1515.4912875399364,1516.2531948881783
2284,6893141.0,6893444.0,1521.1648562300318,1521.32
2285,6893446.0,6893765.0,1521.321,1521.46
2286,6893767.0,6893989.0,1521.461,1521.58
2288,6893991.0,6894233.0,1521.581,1521.69
2289,6894235.0,6894419.0,1521.691,1521.7807028753994
2290,6894567.0,6894816.0,1521.85303514377,1521.982747603833
2291,6894814.0,6895058.0,1521.981789137379,1522.1008306709264
2292,6895060.0,6895593.0,1522.1018306709266,1522.37
2293,6895595.0,6895790.0,1522.371,1522.45
2294,6895792.0,6896324.0,1522.451,1522.71
2295,6896326.0,6896625.0,1522.711,1522.86
2296,6896625.0,6896694.0,1522.86,1522.91
2297,6896696.0,6897462.0,1522.911,1523.282076677316
2298,6897669.0,6897799.0,1523.367412140575,1523.450319488818
2299,6898715.0,6899063.0,1523.88,1524.06
2301,6899065.0,6899614.0,1524.061,1524.32
2302,6899616.0,6900188.0,1524.321,1524.61
2303,6900190.0,6900536.0,1524.611,1524.77
2304,6900538.0,6900932.0,1524.771,1524.98
2305,6901844.0,6903101.0,1525.41,1526.015686900958
2306,6903339.0,6903645.0,1526.1472204472843,1526.29
2307,6903647.0,6904135.0,1526.291,1526.52
2308,6904137.0,6904299.0,1526.521,1526.6
2309,6904301.0,6905333.0,1526.601,1527.1224920127793
2310,6906700.0,6906959.0,1527.8,1527.91
2311,6906954.0,6907283.0,1527.907805111821,1528.076805111821
2312,6907292.0,6908300.0,1528.081,1528.5568051118205
2313,6911127.0,6911476.0,1529.93,1530.11
2314,6911478.0,6912052.0,1530.111,1530.4
2315,6912052.0,6912358.0,1530.4,1530.54
2316,6913742.0,6913972.0,1531.23,1531.32
2317,6913974.0,6914136.0,1531.321,1531.4
2318,6914138.0,6914297.0,1531.401,1531.49
2319,6914299.0,6915263.0,1531.491,1531.97
2320,6916965.0,6917212.0,1532.8,1532.92
2321,6917206.0,6917317.0,1532.9169329073482,1532.971373801916
2322,6917314.0,6917411.0,1532.97,1533.01
2323,6917413.0,6918049.0,1533.011,1533.332076677316
2324,6918242.0,6918813.0,1533.4248562300315,1533.695271565495
2325,6918975.0,6919865.0,1533.7729488817895,1534.2088817891374
2326,6920234.0,6920338.0,1534.380830670927,1534.451246006389
2327,6920477.0,6921131.0,1534.5097539936105,1534.82
2328,6921195.0,6921394.0,1534.8512460063896,1534.9652715654947
2329,6921396.0,6921560.0,1534.9662715654947,1535.0388817891371
2330,6921699.0,6922056.0,1535.1069744408946,1535.2808306709262
2331,6922056.0,6922236.0,1535.281,1535.36
2332,6922241.0,6923660.0,1535.362661341853,1536.0641533546325
2333,6924713.0,6925023.0,1536.58,1536.73
2334,6925025.0,6925287.0,1536.731,1536.87
2335,6925451.0,6926025.0,1536.931,1537.22
2336,6926109.0,6926347.0,1537.261,1537.37
2337,6926494.0,6927008.0,1537.441,1537.7
2338,6927329.0,6927841.0,1537.85,1538.11
2339,6927841.0,6928753.0,1538.11,1538.5440255591054
2340,6928768.0,6929475.0,1538.5512460063894,1538.8981789137374
2341,6931140.0,6931342.0,1539.72,1539.81
2342,6931344.0,6931665.0,1539.811,1539.97
2344,6931667.0,6932019.0,1539.971,1540.15
2345,6932021.0,6932282.0,1540.151,1540.28
2346,6932284.0,6932463.0,1540.281,1540.36
2347,6932463.0,6932605.0,1540.36,1540.428051118211
2348,6932615.0,6932730.0,1540.4329073482425,1540.4888817891374
2349,6932873.0,6933466.0,1540.5601693290737,1540.865271565495
2350,6933462.0,6934017.0,1540.8630766773158,1541.125686900958
2351,6934028.0,6934382.0,1541.131,1541.29
2352,6934384.0,6934656.0,1541.291,1541.43
2353,6934658.0,6934839.0,1541.431,1541.52
2355,6934842.0,6935167.0,1541.521,1541.69
2356,6935169.0,6935389.0,1541.691,1541.78
2357,6935391.0,6935783.0,1541.781,1541.98
2358,6935785.0,6935983.0,1541.981,1542.08
2359,6935985.0,6936456.0,1542.081,1542.3109584664537
2360,6936851.0,6936986.0,1542.5055591054318,1542.5716613418526
2361,6937050.0,6937455.0,1542.611,1542.79
2362,6937457.0,6937769.0,1542.791,1542.97
2363,6937771.0,6938673.0,1542.971,1543.3929073482425
2364,6941039.0,6941324.0,1544.55,1544.68
2365,6941326.0,6941684.0,1544.681,1544.88
2366,6941686.0,6942437.0,1544.881,1545.2256869009589
2367,6942700.0,6943559.0,1545.3611182108616,1545.7733226837051
2368,6944026.0,6944341.0,1546.013194888179,1546.1720766773158
2369,6944514.0,6945347.0,1546.2401693290738,1546.6478274760386
2370,6955149.0,6955473.0,1551.43,1551.59
