original_index,est_idx,est_end_idx,start,end
2554,5536255.0,5536422.0,1916.131,1916.21
2555,5536424.0,5536869.0,1916.211,1916.42
2556,5536871.0,5537069.0,1916.421,1916.52
2557,5537072.0,5537404.0,1916.521,1916.69
2558,5537406.0,5537603.0,1916.691,1916.787635782747
2559,5537636.0,5537736.0,1916.811,1916.86
2560,5537738.0,5538029.0,1916.861,1916.988051118211
2561,5538160.0,5538748.0,1917.0529488817888,1917.34
2562,5538750.0,5539136.0,1917.341,1917.53
2563,5539138.0,5539326.0,1917.531,1917.63
2564,5539328.0,5539585.0,1917.631,1917.74
2565,5539587.0,5540162.0,1917.741,1918.03
2566,5540157.0,5540416.0,1918.027805111821,1918.164856230031
2567,5540444.0,5540712.0,1918.1786357827475,1918.3
2568,5540715.0,5541332.0,1918.301,1918.61
2569,5541386.0,5541677.0,1918.636230031948,1918.780415335462
2570,5541698.0,5542390.0,1918.791,1919.11
2571,5542405.0,5542733.0,1919.1173482428103,1919.2776357827472
2572,5542748.0,5543703.0,1919.285025559105,1919.77
2573,5543940.0,5544564.0,1919.86,1920.19
2574,5544852.0,5545400.0,1920.32,1920.6
2575,5545402.0,5545775.0,1920.601,1920.7656869009568
2576,5545823.0,5546991.0,1920.78905111821,1921.36
2577,5548398.0,5548706.0,1922.056805111821,1922.196805111821
2579,5548715.0,5549102.0,1922.201,1922.4
2580,5549104.0,5550329.0,1922.401,1922.999009584664
2581,5552895.0,5553126.0,1924.244440894568,1924.357635782748
2582,5553173.0,5553275.0,1924.381,1924.44
2583,5553277.0,5553853.0,1924.441,1924.7144408945685
2584,5553909.0,5554049.0,1924.741,1924.81
2585,5554051.0,5554320.0,1924.811,1924.9492971246004
2586,5554361.0,5554564.0,1924.9694664536728,1925.07
2587,5554566.0,5555040.0,1925.071,1925.294856230032
2588,5555061.0,5555327.0,1925.305440894568,1925.44
2589,5555329.0,5555524.0,1925.441,1925.54
2590,5555526.0,5555912.0,1925.541,1925.72
2591,5555907.0,5556604.0,1925.717805111821,1926.0680511182104
2592,5556690.0,5557153.0,1926.101,1926.326230031948
2593,5557557.0,5558143.0,1926.5151437699683,1926.81
2594,5558191.0,5558852.0,1926.833364217253,1927.157635782748
2595,5558899.0,5559223.0,1927.181,1927.34
2596,5559225.0,5559597.0,1927.341,1927.53
2597,5559823.0,5560479.0,1927.6332364217265,1927.96
2598,5560515.0,5560746.0,1927.977635782747,1928.0747284345048
2599,5562707.0,5563009.0,1929.05,1929.19
2600,5563011.0,5563884.0,1929.191,1929.61
2601,5563886.0,5564501.0,1929.611,1929.91
2602,5564948.0,5565320.0,1930.13,1930.32
2603,5565322.0,5565586.0,1930.321,1930.44
2604,5565588.0,5566203.0,1930.441,1930.75
2605,5566205.0,5566446.0,1930.751,1930.87
2606,5566448.0,5566627.0,1930.871,1930.95
2607,5566629.0,5567339.0,1930.951,1931.304440894568
2608,5568494.0,5568963.0,1931.87,1932.090830670926
2610,5569005.0,5569282.0,1932.111,1932.254856230031
2611,5569356.0,5570542.0,1932.291,1932.8720766773165
2612,5570659.0,5571741.0,1932.921,1933.45
2613,5574527.0,5575098.0,1934.82,1935.09
2614,5575100.0,5575628.0,1935.091,1935.34
2615,5575630.0,5576220.0,1935.341,1935.64
2616,5576222.0,5577019.0,1935.641,1936.0284664536737
2617,5577353.0,5577938.0,1936.2,1936.48
2618,5577940.0,5578290.0,1936.481,1936.65
2619,5578292.0,5580054.0,1936.651,1937.5122044728423
2620,5585815.0,5586595.0,1940.32,1940.7
2621,5587971.0,5588256.0,1941.39,1941.52
2622,5588258.0,5588556.0,1941.521,1941.65
2623,5588558.0,5588867.0,1941.651,1941.812076677316
2624,5588886.0,5589078.0,1941.8194664536736,1941.9156869009576
2625,5589073.0,5589684.0,1941.913492012778,1942.21
2626,5589686.0,5590620.0,1942.211,1942.677635782747
2627,5593451.0,5593750.0,1944.057932907348,1944.19
2629,5593752.0,5594146.0,1944.191,1944.39
2630,5594166.0,5594631.0,1944.4,1944.62
2631,5594633.0,5594922.0,1944.621,1944.77
2632,5612799.0,5613229.0,1953.5,1953.71
2634,5613231.0,5613966.0,1953.711,1954.07
2635,5613968.0,5614251.0,1954.071,1954.21
2636,5614253.0,5614506.0,1954.211,1954.34
2637,5614508.0,5614986.0,1954.341,1954.56
2638,5614988.0,5616073.0,1954.561,1955.102076677316
2639,5616619.0,5617049.0,1955.36,1955.57
2641,5617051.0,5617290.0,1955.571,1955.6948562300315
2642,5617315.0,5617461.0,1955.708635782747,1955.78
2643,5617463.0,5618764.0,1955.781,1956.4073482428105
2644,5619735.0,5620312.0,1956.883194888179,1957.1692971246
2645,5620341.0,5620553.0,1957.183076677316,1957.29
2646,5620572.0,5620651.0,1957.291,1957.33
2647,5620653.0,5620877.0,1957.331,1957.44
2648,5620879.0,5621083.0,1957.441,1957.54
2649,5621111.0,5621736.0,1957.5537380191693,1957.86
2650,5621744.0,5623128.0,1957.864194888179,1958.541277955272
2651,5625656.0,5625930.0,1959.785271565496,1959.91
2652,5625932.0,5626135.0,1959.911,1960.01
2653,5626180.0,5626398.0,1960.0316293929693,1960.1474760383385
2654,5626426.0,5626912.0,1960.1612555910528,1960.39
2655,5626914.0,5627292.0,1960.391,1960.5752715654949
2656,5627307.0,5627581.0,1960.5826613418528,1960.7216613418527
2657,5633142.0,5633597.0,1963.4345047923323,1963.649361022364
2659,5633619.0,5634008.0,1963.66,1963.85
2660,5634010.0,5634460.0,1963.851,1964.078466453673
2661,5634475.0,5634640.0,1964.085856230032,1964.16
2662,5634642.0,5635146.0,1964.161,1964.415846645368
2663,5635162.0,5635335.0,1964.423738019168,1964.507635782747
2664,5635383.0,5636248.0,1964.531,1964.95
2665,5637531.0,5637802.0,1965.58,1965.704728434505
2667,5637822.0,5637913.0,1965.714440894568,1965.76
2668,5637915.0,5638289.0,1965.761,1965.95
2669,5638291.0,5638836.0,1965.951,1966.21
2670,5638838.0,5639573.0,1966.211,1966.58
2672,5639575.0,5640126.0,1966.581,1966.84
2673,5640128.0,5640696.0,1966.841,1967.12
2674,5640698.0,5640757.0,1967.121,1967.15
2675,5640759.0,5641281.0,1967.151,1967.41
2676,5650795.0,5651020.0,1972.0488817891376,1972.1722044728435
2677,5651020.0,5651193.0,1972.1722044728435,1972.2498402555905
2678,5651193.0,5651368.0,1972.2498402555905,1972.3327476038328
2679,5651403.0,5652259.0,1972.35,1972.77
2680,5652261.0,5652783.0,1972.771,1973.02
2681,5653787.0,5654141.0,1973.51,1973.69
2684,5654143.0,5654443.0,1973.691,1973.84
2685,5654790.0,5654993.0,1974.001,1974.1
2686,5654995.0,5655320.0,1974.101,1974.25
2687,5655322.0,5655470.0,1974.251,1974.34
2688,5655472.0,5655853.0,1974.341,1974.52
2689,5655855.0,5656070.0,1974.521,1974.64
2691,5656072.0,5656693.0,1974.641,1974.93
2692,5656714.0,5657062.0,1974.940127795527,1975.11
2694,5657064.0,5657457.0,1975.111,1975.31
2695,5663208.0,5663498.0,1978.1138658146976,1978.265271565494
2697,5663513.0,5663723.0,1978.2726613418529,1978.37
2698,5663725.0,5663915.0,1978.371,1978.46
2699,5663917.0,5664264.0,1978.461,1978.63
2700,5664266.0,5664959.0,1978.631,1978.97
2701,5666468.0,5667110.0,1979.713194888179,1980.004025559105
2702,5667154.0,5667428.0,1980.0255591054315,1980.175559105432
2704,5667480.0,5668555.0,1980.19419488818,1980.7189456869016
2705,5671795.0,5672101.0,1982.3023961661345,1982.4523961661343
2706,5672101.0,5672251.0,1982.4523961661343,1982.5332268370605
2707,5672265.0,5672609.0,1982.54,1982.7
2708,5672611.0,5672886.0,1982.701,1982.835271565495
2709,5672915.0,5673321.0,1982.84905111821,1983.04
2710,5673323.0,5673736.0,1983.041,1983.25
2711,5673738.0,5674940.0,1983.251,1983.84
2712,5675743.0,5675842.0,1984.2341853035143,1984.282523961661
2713,5675842.0,5676091.0,1984.282523961661,1984.404728434504
2715,5676091.0,5676450.0,1984.404728434504,1984.5855591054296
2716,5676450.0,5676946.0,1984.5855591054296,1984.8355591054296
2717,5677034.0,5677603.0,1984.878594249201,1985.132747603833
2718,5677617.0,5677822.0,1985.14,1985.25
2719,5677824.0,5678111.0,1985.251,1985.39
2720,5678113.0,5678966.0,1985.391,1985.8072523961664
2721,5687254.0,5687766.0,1989.86,1990.1
2722,5687768.0,5688388.0,1990.101,1990.41
2723,5688390.0,5688808.0,1990.411,1990.61
2725,5688811.0,5689157.0,1990.611,1990.78
2726,5689200.0,5689516.0,1990.80975399361,1990.964856230031
2727,5689538.0,5689804.0,1990.975440894568,1991.097635782747
2728,5689853.0,5689994.0,1991.121,1991.19
2729,5690003.0,5690411.0,1991.194194888179,1991.3848562300325
2730,5690440.0,5690703.0,1991.398635782747,1991.537635782747
2731,5690751.0,5691424.0,1991.561,1991.88
2732,5691535.0,5692368.0,1991.95,1992.36
2733,5692371.0,5693128.0,1992.361,1992.72
2734,5696567.0,5697219.0,1994.41,1994.72
2735,5697221.0,5697603.0,1994.721,1994.9
2736,5697605.0,5697968.0,1994.901,1995.07
2737,5697970.0,5698697.0,1995.071,1995.45
2738,5698699.0,5699530.0,1995.451,1995.86
2739,5701716.0,5701885.0,1996.91,1997.01
2740,5701887.0,5702395.0,1997.011,1997.25
2741,5702397.0,5703464.0,1997.251,1997.77
2742,5703466.0,5703678.0,1997.771,1997.87
2743,5703680.0,5704067.0,1997.871,1998.06
2744,5704069.0,5704580.0,1998.061,1998.31
2745,5706187.0,5706708.0,1999.1051118210864,1999.35
2746,5706710.0,5707056.0,1999.351,1999.52
2748,5707058.0,5707665.0,1999.521,1999.82
2749,5807224.0,5807838.0,2048.44,2048.73
2750,5808001.0,5808192.0,2048.81,2048.8952715654964
2751,5808201.0,5808386.0,2048.899466453673,2048.99
2752,5808389.0,5808698.0,2048.991,2049.15
2753,5808700.0,5808839.0,2049.151,2049.22
2754,5808841.0,5808941.0,2049.221,2049.27
2755,5808950.0,5809524.0,2049.274194888179,2049.5631948881787
2756,5809519.0,5810331.0,2049.561,2049.94
2757,5811379.0,5812636.0,2050.4707667731623,2051.084600638976
2758,5815364.0,5815718.0,2052.4,2052.59
2759,5815720.0,5816104.0,2052.591,2052.77
2760,5816106.0,5816538.0,2052.771,2052.99
2761,5816540.0,5817228.0,2052.991,2053.32
2762,5817230.0,5818086.0,2053.321,2053.74
2763,5818088.0,5818333.0,2053.741,2053.861661341854
2764,5818341.0,5818463.0,2053.8658562300334,2053.9148562300334
2765,5818537.0,5819342.0,2053.951,2054.3540255591047
2766,5819415.0,5820311.0,2054.3965591054302,2054.828881789138
2767,5821096.0,5821562.0,2055.21,2055.43
2768,5821582.0,5822383.0,2055.439584664536,2055.839584664536
2769,5822425.0,5822765.0,2055.86,2056.02
2770,5822767.0,5822908.0,2056.021,2056.09
2771,5822910.0,5823162.0,2056.091,2056.22
2772,5823164.0,5823841.0,2056.221,2056.56
2773,5825818.0,5826125.0,2057.51,2057.66
2774,5826194.0,5827635.0,2057.685623003193,2058.4
2775,5827839.0,5828847.0,2058.5,2058.99
2776,5829380.0,5829784.0,2059.26,2059.4498722044723
2777,5829784.0,5829963.0,2059.4498722044723,2059.5359744408947
2778,5829963.0,5830255.0,2059.5359744408947,2059.6786261980824
2779,5830255.0,5830478.0,2059.6786261980824,2059.7955591054324
2780,5830478.0,5830612.0,2059.7955591054324,2059.8455591054326
2781,5830730.0,5831195.0,2059.9120766773167,2060.14
2782,5832069.0,5833333.0,2060.565495207668,2061.191373801917
2783,5834161.0,5834449.0,2061.59,2061.72
2785,5834451.0,5834712.0,2061.721,2061.85
2786,5834796.0,5835481.0,2061.8990095846657,2062.2248562300333
2787,5835496.0,5835655.0,2062.2322460063906,2062.31
2788,5835657.0,5836173.0,2062.311,2062.57
2789,5836188.0,5837286.0,2062.577389776356,2063.1160383386577
2790,5838581.0,5838865.0,2063.74,2063.88
2791,5838867.0,5839623.0,2063.881,2064.25
2792,5840385.0,5840637.0,2064.63,2064.7448562300333
2793,5840678.0,5840857.0,2064.765025559106,2064.854025559106
2794,5840892.0,5841117.0,2064.871,2064.98
2795,5841119.0,5841422.0,2064.981,2065.12
2796,5841424.0,5841835.0,2065.121,2065.33
2797,5841837.0,5842015.0,2065.331,2065.42
2798,5842017.0,5842289.0,2065.421,2065.56
2799,5842291.0,5842520.0,2065.561,2065.675271565496
2800,5842542.0,5842703.0,2065.685856230033,2065.754856230033
2801,5842831.0,5843536.0,2065.81975399361,2066.17
2802,5843538.0,5843739.0,2066.171,2066.262204472845
2803,5843739.0,5843943.0,2066.262204472845,2066.3622044728454
2804,5844002.0,5844368.0,2066.391,2066.56
2805,5844370.0,5844858.0,2066.561,2066.8085942492025
2806,5846323.0,5846719.0,2067.53,2067.7184664536744
2807,5846740.0,5847188.0,2067.7290511182114,2067.95
2808,5847239.0,5847625.0,2067.9749840255595,2068.17
2809,5847627.0,5848173.0,2068.171,2068.43
2810,5848175.0,5848725.0,2068.431,2068.7
2811,5848807.0,5848983.0,2068.74,2068.8243130990413
2812,5848983.0,5849302.0,2068.8243130990413,2068.989169329073
2813,5849326.0,5849467.0,2069.001,2069.07
2814,5849467.0,5849894.0,2069.07,2069.27
2815,5849963.0,5850428.0,2069.3035143769966,2069.521565495209
2816,5850428.0,5851653.0,2069.521565495209,2070.135463258787
2817,5852405.0,5852898.0,2070.488817891374,2070.738817891374
2818,5853039.0,5853242.0,2070.807763578278,2070.908051118212
2819,5853270.0,5853491.0,2070.921830670925,2071.020830670925
2820,5853532.0,5853798.0,2071.041,2071.169712460065
2822,5853994.0,5855033.0,2071.266559105431,2071.7744408945696
2823,5855108.0,5855560.0,2071.801,2072.03
2824,5855562.0,5855924.0,2072.031,2072.21
2825,5855926.0,5856079.0,2072.211,2072.2920766773177
2826,5856114.0,5857686.0,2072.309051118212,2073.07
2827,5857688.0,5858201.0,2073.071,2073.33
2828,5858262.0,5858706.0,2073.359753993609,2073.57
2829,5858708.0,5860208.0,2073.571,2074.31
2830,5860203.0,5860641.0,2074.3078051118214,2074.516805111821
2831,5860650.0,5860832.0,2074.521,2074.61
2832,5860947.0,5861899.0,2074.6653130990403,2075.1292971246016
2833,5862586.0,5863088.0,2075.472779552715,2075.71
2834,5863090.0,5863848.0,2075.711,2076.082076677318
2835,5864052.0,5864320.0,2076.182108626198,2076.31821086262
2836,5864320.0,5864749.0,2076.31821086262,2076.5225239616616
2837,5864889.0,5865469.0,2076.591,2076.8812460063905
2838,5865562.0,5865929.0,2076.911,2077.1
2839,5865949.0,5866934.0,2077.11,2077.59
2840,5867153.0,5870149.0,2077.698753993609,2079.160543130991
2841,5873302.0,5873642.0,2080.7,2080.86
2842,5873644.0,5874399.0,2080.861,2081.238051118212
2843,5875971.0,5876244.0,2082.0,2082.14
2844,5876246.0,5876645.0,2082.141,2082.33
2845,5876647.0,5877552.0,2082.331,2082.78
2846,5877554.0,5877836.0,2082.781,2082.91
2847,5877838.0,5878082.0,2082.911,2083.03
2848,5878084.0,5878432.0,2083.031,2083.21
2849,5878434.0,5878839.0,2083.211,2083.4
2850,5878841.0,5879987.0,2083.401,2083.961661341855
2851,5880028.0,5881739.0,2083.981830670927,2084.8188817891364
2852,5882722.0,5882932.0,2085.29,2085.401661341854
2853,5882954.0,5883152.0,2085.4122460063904,2085.51
2854,5883161.0,5883928.0,2085.5141948881787,2085.888466453675
2855,5885099.0,5885320.0,2086.46,2086.568466453676
2856,5885348.0,5885589.0,2086.5822460063905,2086.691246006391
2857,5885733.0,5886435.0,2086.762533546326,2087.12
2858,5886437.0,5887447.0,2087.121,2087.6163897763563
2859,5889574.0,5889697.0,2088.64,2088.7
2860,5889699.0,5890098.0,2088.701,2088.9
2861,5890100.0,5890762.0,2088.901,2089.22
2862,5890764.0,5891200.0,2089.221,2089.44
2863,5891209.0,5892695.0,2089.4441948881786,2090.1652715654964
2864,5893770.0,5894135.0,2090.69,2090.87
2865,5894137.0,5894729.0,2090.871,2091.16
2866,5894731.0,5895829.0,2091.161,2091.698466453674
2867,5896244.0,5897085.0,2091.908753993609,2092.3107348242784
2868,5897925.0,5899663.0,2092.7209904153365,2093.561661341854
2869,5899756.0,5900234.0,2093.616974440894,2093.85
2870,5900236.0,5901383.0,2093.851,2094.4201277955285
2871,5903297.0,5904911.0,2095.347060702876,2096.1270287539924
2872,5904971.0,5905491.0,2096.1563578274763,2096.41
2873,5905493.0,5906839.0,2096.411,2097.0712460063905
2874,5910937.0,5912712.0,2099.073003194888,2099.9412460063904
2875,5918053.0,5918350.0,2102.55,2102.705974440893
2876,5918371.0,5918984.0,2102.716559105432,2103.006709265177
2877,5922758.0,5923029.0,2104.8437699680494,2104.975175718848
2878,5923023.0,5923447.0,2104.9802875399355,2105.17
2879,5923449.0,5924152.0,2105.171,2105.532268370607
2880,5942557.0,5943059.0,2114.51,2114.7561341853034
2881,5943059.0,5944328.0,2114.7561341853034,2115.368274760383
2882,5945634.0,5946941.0,2116.0159744408948,2116.6536741214045
2883,5951104.0,5951555.0,2118.69,2118.9
2884,5951557.0,5951775.0,2118.901,2119.0
2885,5951777.0,5952254.0,2119.001,2119.25
2886,5952256.0,5952639.0,2119.251,2119.43
2887,5952641.0,5952762.0,2119.431,2119.49
2888,5952840.0,5953155.0,2119.51975399361,2119.692076677316
2889,5953194.0,5953417.0,2119.709051118212,2119.81
2890,5953419.0,5954526.0,2119.811,2120.37
2891,5954534.0,5956126.0,2120.374194888179,2121.143194888178
2892,5956122.0,5956469.0,2121.141,2121.32
2893,5956471.0,5956751.0,2121.321,2121.44
2894,5956753.0,5956914.0,2121.441,2121.52
2895,5956981.0,5957290.0,2121.55249201278,2121.7107028754
2896,5957469.0,5958112.0,2121.790415335465,2122.1140575079885
2897,5960187.0,5961927.0,2123.111821086262,2123.971884984021
2898,5962950.0,5964353.0,2124.4696485623003,2125.165814696486
2899,5964523.0,5965299.0,2125.230670926516,2125.6102236421752
2900,5965636.0,5965862.0,2125.77319488818,2125.893610223639
2901,5965862.0,5966084.0,2125.893610223639,2126.00111821086
2902,5966103.0,5966555.0,2126.01,2126.22249201278
2904,5967020.0,5967634.0,2126.458913738019,2126.75
2905,5967636.0,5968379.0,2126.751,2127.1150479233224
2906,5968431.0,5969681.0,2127.14,2127.76568690096
2907,5970821.0,5971135.0,2128.3,2128.471246006391
2908,5971144.0,5971488.0,2128.47544089457,2128.6344408945697
2909,5971516.0,5972124.0,2128.648220447285,2128.952907348242
2910,5976954.0,5977831.0,2131.306805111821,2131.736805111821
2911,5983200.0,5983801.0,2134.3582747603828,2134.653865814696
2913,5985124.0,5985634.0,2135.3,2135.54
2914,5985686.0,5986046.0,2135.56552715655,2135.7524920127785
2915,5986107.0,5986594.0,2135.78224600639,2136.01
2916,5986596.0,5987751.0,2136.011,2136.59
2917,5987944.0,5988275.0,2136.678338658145,2136.84
2918,5988277.0,5989076.0,2136.841,2137.23
2919,5989183.0,5990027.0,2137.2824920127805,2137.68
2920,5990029.0,5991030.0,2137.681,2138.177220447283
2921,5991166.0,5992007.0,2138.25,2138.6550159744406
2922,5992056.0,5992444.0,2138.678881789138,2138.86
2923,5992446.0,5993040.0,2138.861,2139.16
2924,5993042.0,5993121.0,2139.161,2139.21
2925,5993123.0,5993427.0,2139.211,2139.34
2926,5993429.0,5993652.0,2139.341,2139.458338658146
2928,5993714.0,5994846.0,2139.488722044729,2140.044856230031
2929,5994920.0,5995106.0,2140.081,2140.17
2930,5995108.0,5995332.0,2140.171,2140.2887539936096
2931,5995366.0,5995634.0,2140.305728434504,2140.4305750798726
2932,5995658.0,5995797.0,2140.442076677317,2140.51
2933,5995799.0,5996357.0,2140.511,2140.79
2934,5996359.0,5996758.0,2140.791,2140.98
2935,5996760.0,5997663.0,2140.981,2141.42
2936,5997663.0,5999397.0,2141.42,2142.2575399361026
2937,6005253.0,6005691.0,2145.12987220447,2145.3353035143737
2938,6005691.0,6006674.0,2145.3353035143737,2145.8154952076648
2939,6006855.0,6007278.0,2145.9041533546324,2146.119169329073
2940,6007278.0,6007845.0,2146.119169329073,2146.3884984025563
2941,6007985.0,6008350.0,2146.456869009585,2146.6431309904165
2942,6008350.0,6009020.0,2146.6431309904165,2146.9635782747605
2943,6021427.0,6022069.0,2153.0351437699683,2153.340734824279
2944,6022069.0,6022798.0,2153.340734824279,2153.697284345045
2945,6022881.0,6023751.0,2153.738019169329,2154.154153354633
2946,6023888.0,6024571.0,2154.220447284345,2154.5546325878604
2947,6024705.0,6025775.0,2154.6198083067093,2155.142492012779
2948,6025775.0,6027392.0,2155.142492012779,2155.942012779553
2949,6034756.0,6035613.0,2159.5335463258784,2159.943450479233
2950,6035664.0,6036872.0,2159.968594249201,2160.569744408944
2951,6036920.0,6038100.0,2160.5931086261985,2161.16926517572
2952,6049493.0,6050090.0,2166.72,2167.02
2953,6050092.0,6050613.0,2167.021,2167.2833226837056
2954,6051089.0,6051346.0,2167.5079872204474,2167.626038338659
2955,6051375.0,6051579.0,2167.64,2167.755686900959
2956,6051767.0,6052386.0,2167.84,2168.134856230033
2957,6052528.0,6052928.0,2168.218923322684,2168.39
2958,6052930.0,6053115.0,2168.391,2168.5
2960,6053117.0,6053585.0,2168.501,2168.72
2961,6053117.0,6053585.0,2168.501,2168.72
2962,6053587.0,6054586.0,2168.721,2169.21
2963,6054997.0,6055231.0,2169.42,2169.5344408945693
2964,6055279.0,6055365.0,2169.5578051118214,2169.6068051118214
2965,6055373.0,6055911.0,2169.611,2169.866102236422
2966,6056077.0,6056647.0,2169.931,2170.218881789139
2967,6068785.0,6068989.0,2176.15,2176.25
2968,6068991.0,6069674.0,2176.251,2176.59
2969,6070461.0,6071185.0,2176.96,2177.322076677316
2970,6071340.0,6072267.0,2177.390169329073,2177.8520766773163
2971,6072386.0,6074006.0,2177.901,2178.70124600639
2972,6074717.0,6074961.0,2179.042779552716,2179.16
2973,6074963.0,6075269.0,2179.161,2179.318466453676
2974,6075304.0,6076414.0,2179.3354408945697,2179.879041533546
2975,6077356.0,6077970.0,2180.321501597444,2180.63
2976,6077972.0,6078417.0,2180.631,2180.84
2977,6078419.0,6078981.0,2180.841,2181.124856230032
2978,6080367.0,6080598.0,2181.81,2181.9152715654955
2979,6080626.0,6080788.0,2181.929051118212,2182.008051118212
2980,6080924.0,6081593.0,2182.0729488817897,2182.402076677317
2981,6081634.0,6082479.0,2182.42224600639,2182.8424920127813
