original_index,est_idx,est_end_idx,start,end
2400,7364640.0,7364869.0,2752.6600638977634,2752.787699680512
2401,7364881.0,7365401.0,2752.800479233227,2753.0388178913736
2402,7365459.0,7366681.0,2753.067571884983,2753.673322683705
2403,7367248.0,7367658.0,2753.9424920127794,2754.153194888176
2404,7367658.0,7368545.0,2754.153194888176,2754.5757188498364
2405,7368545.0,7369614.0,2754.5757188498364,2755.089776357824
2406,7369711.0,7371074.0,2755.1373801916934,2755.8196485623007
2407,7371074.0,7371478.0,2755.8196485623007,2756.0091054313098
2408,7371478.0,7371968.0,2756.0091054313098,2756.2591054313098
2409,7372103.0,7373489.0,2756.306709265176,2756.993450479235
2410,7429472.0,7430644.0,2784.332268370607,2784.9049520766803
2411,7523652.0,7524834.0,2830.3035143769966,2830.883546325879
2412,7525289.0,7526259.0,2831.115015974441,2831.5854632587866
2414,7526534.0,7528024.0,2831.722843450478,2832.4413738019143
2415,7528184.0,7528503.0,2832.5335463258784,2832.6835463258785
2416,7528568.0,7530114.0,2832.715654952077,2833.4629392971256
2417,7533273.0,7533810.0,2835.006389776358,2835.2776357827493
2418,7533810.0,7534256.0,2835.2776357827493,2835.488178913741
2419,7534256.0,7534748.0,2835.488178913741,2835.738178913741
2420,7537864.0,7538118.0,2837.258785942492,2837.373642172524
2421,7538118.0,7538393.0,2837.373642172524,2837.510862619809
2422,7538393.0,7538588.0,2837.510862619809,2837.612939297126
2423,7538588.0,7539167.0,2837.612939297126,2837.878913738021
2424,7600600.0,7603500.0,2867.888178913738,2869.307667731626
2425,7604693.0,7606321.0,2869.872204472844,2870.677316293928
2426,7606830.0,7608787.0,2870.936102236422,2871.8731629392987
2427,7610335.0,7613745.0,2872.638977635783,2874.296645367409
2428,7614735.0,7616964.0,2874.789137380192,2875.8720447284377
2429,7617281.0,7624875.0,2876.0255591054315,2879.7322683706075
2430,7626113.0,7626505.0,2880.335463258786,2880.535463258786
2431,7626505.0,7626832.0,2880.535463258786,2880.685463258786
2432,7626832.0,7627139.0,2880.685463258786,2880.835463258786
2433,7627139.0,7628070.0,2880.835463258786,2881.288977635782
2434,7629298.0,7630527.0,2881.9,2882.5
2435,7630529.0,7631361.0,2882.501,2882.91
2436,7631363.0,7631855.0,2882.911,2883.14
2437,7631857.0,7633358.0,2883.141,2883.884185303512
2438,7634047.0,7635191.0,2884.2299680511173,2884.77
2439,7635193.0,7636269.0,2884.771,2885.3
2440,7636271.0,7636582.0,2885.301,2885.44
2441,7636582.0,7637526.0,2885.44,2885.9211501597447
2442,7637526.0,7638247.0,2885.9211501597447,2886.267156549517
2443,7638289.0,7638683.0,2886.2876453674035,2886.488753993606
2444,7638706.0,7641271.0,2886.5,2887.741469648561
2445,7646770.0,7647122.0,2890.43750798722,2890.61
2446,7647124.0,7647564.0,2890.611,2890.82
2447,7647566.0,7648202.0,2890.821,2891.14
2448,7648913.0,7649563.0,2891.47,2891.797923322682
2450,7649610.0,7650304.0,2891.8201916932853,2892.1505111821098
2451,7650332.0,7650926.0,2892.1642907348264,2892.454856230033
2452,7651000.0,7651368.0,2892.491,2892.6711182108647
2453,7651368.0,7651767.0,2892.6711182108647,2892.871118210865
2455,7651800.0,7653114.0,2892.8870926517607,2893.523514377001
2456,7653782.0,7654669.0,2893.859424920128,2894.2936102236417
2457,7655542.0,7656485.0,2894.718849840256,2895.1722044728444
2458,7656950.0,7657688.0,2895.39,2895.7648562300337
2459,7657736.0,7658223.0,2895.788220447285,2896.02
2460,7658225.0,7658482.0,2896.021,2896.13
2461,7658484.0,7658670.0,2896.131,2896.23124600639
2462,7658691.0,7658831.0,2896.241830670928,2896.31
2463,7658833.0,7659099.0,2896.311,2896.44
2464,7659102.0,7659267.0,2896.441,2896.53
2465,7659269.0,7659525.0,2896.531,2896.64
2466,7659527.0,7660761.0,2896.641,2897.251853035142
2467,7659527.0,7660761.0,2896.641,2897.251853035142
2468,7660880.0,7661678.0,2897.31,2897.70015974441
2469,7661698.0,7661862.0,2897.7100000000023,2897.7900000000022
2470,7661862.0,7662530.0,2897.7900000000022,2898.126261980832
2471,7662576.0,7662946.0,2898.148626198084,2898.3209904153355
2472,7662946.0,7663747.0,2898.3209904153355,2898.7126837060687
2473,7663747.0,7664052.0,2898.7126837060687,2898.8626837060688
2474,7664052.0,7664688.0,2898.8626837060688,2899.180894568689
2475,7664707.0,7664913.0,2899.1904792332257,2899.2829712460043
2476,7664936.0,7665710.0,2899.29392971246,2899.663258785941
2477,7665710.0,7665932.0,2899.663258785941,2899.7792332268345
2478,7665956.0,7667098.0,2899.791,2900.350575079872
2479,7667222.0,7667834.0,2900.41,2900.71
2480,7667836.0,7668166.0,2900.711,2900.87
2481,7668168.0,7669371.0,2900.871,2901.462300319488
2482,7669883.0,7670145.0,2901.71,2901.84
2483,7670147.0,7670596.0,2901.841,2902.07
2484,7670598.0,7671004.0,2902.071,2902.26
2485,7671006.0,7671458.0,2902.261,2902.49
2486,7671532.0,7671710.0,2902.5261437699664,2902.6144408945697
2487,7671745.0,7671940.0,2902.631415335464,2902.7
2488,7671942.0,7672662.0,2902.701,2903.06
2489,7672685.0,7673699.0,2903.0712460063905,2903.5845047923326
2490,7673745.0,7674068.0,2903.6068690095863,2903.773833865821
2491,7674090.0,7674527.0,2903.7844185303525,2903.9823322683696
2492,7674541.0,7674944.0,2903.992916932908,2904.175271565497
2493,7674959.0,7675764.0,2904.182661341856,2904.5946325878567
2494,7675874.0,7676209.0,2904.63077635783,2904.803546325881
2495,7676218.0,7677055.0,2904.807741214061,2905.207348242815
2496,7677074.0,7677788.0,2905.21693290735,2905.566837060707
2497,7677822.0,7678240.0,2905.5834504792347,2905.797635782749
2498,7678288.0,7678759.0,2905.821,2906.04
2499,7678853.0,7679271.0,2906.086230031949,2906.3
2500,7679273.0,7680082.0,2906.301,2906.687507987221
2501,7680139.0,7680440.0,2906.715399361024,2906.87
2502,7680442.0,7680848.0,2906.871,2907.06249201278
2503,7680902.0,7681273.0,2907.0890511182124,2907.27
2504,7681275.0,7682093.0,2907.271,2907.6707348242808
2505,7683145.0,7683414.0,2908.1851118210866,2908.3265175718866
2506,7683436.0,7683696.0,2908.3371022364213,2908.461533546326
2507,7683713.0,7684046.0,2908.47,2908.6252715654973
2508,7684094.0,7684406.0,2908.6486357827484,2908.81
2509,7684408.0,7684937.0,2908.811,2909.06
2510,7684939.0,7685672.0,2909.061,2909.43
2511,7685674.0,7685989.0,2909.431,2909.575271565497
2512,7686030.0,7686166.0,2909.59544089457,2909.68
2513,7686168.0,7687042.0,2909.681,2910.09
2514,7687044.0,7688080.0,2910.091,2910.579712460065
2515,7689781.0,7690064.0,2911.42,2911.58
2516,7690107.0,7690580.0,2911.6007124600646,2911.8114057508
2517,7697974.0,7700057.0,2915.424920127796,2916.4426517571883
2518,7712127.0,7712560.0,2922.3514376996804,2922.5514376996803
2519,7712560.0,7712987.0,2922.5514376996803,2922.7557507987217
2520,7712987.0,7713280.0,2922.7557507987217,2922.905750798722
2521,7713362.0,7713856.0,2922.9456869009587,2923.177635782746
2522,7713856.0,7714462.0,2923.177635782746,2923.485303514376
2523,7720100.0,7720589.0,2926.231214057509,2926.478466453676
2524,7720630.0,7720733.0,2926.498635782749,2926.55
2525,7720735.0,7721216.0,2926.551,2926.77808306709
2526,7721261.0,7721871.0,2926.8,2927.095271565496
2527,7721920.0,7722791.0,2927.1192971246032,2927.555463258786
2528,7723917.0,7724314.0,2928.09,2928.291948881788
2530,7724314.0,7724735.0,2928.291948881788,2928.487795527155
2531,7726881.0,7727078.0,2929.5367412140577,2929.6346645367407
2532,7727124.0,7727769.0,2929.657028753993,2929.972044728433
2533,7727835.0,7728390.0,2930.003993610221,2930.280670926515
2534,7728390.0,7729136.0,2930.280670926515,2930.638338658144
2535,7733331.0,7733906.0,2932.699680511182,2932.953035143769
2536,7733906.0,7734609.0,2932.953035143769,2933.3234824281126
2537,7739950.0,7740539.0,2935.926517571885,2936.204472843452
2538,7740539.0,7742101.0,2936.204472843452,2936.9763578274783
2539,7757191.0,7759958.0,2944.341853035144,2945.688658146965
2540,7770910.0,7771442.0,2951.040670926518,2951.31
2541,7771442.0,7772526.0,2951.31,2951.8208626198075
2542,7773565.0,7775024.0,2952.332268370607,2953.049840255589
2543,7775497.0,7777191.0,2953.290734824281,2954.1105431309943
2544,7799030.0,7799252.0,2964.77,2964.8844408945697
2545,7799286.0,7799588.0,2964.901415335464,2965.05
2546,7799590.0,7800183.0,2965.051,2965.333769968051
2547,7801712.0,7802043.0,2966.086261980831,2966.2415335463265
2548,7802043.0,7802438.0,2966.2415335463265,2966.443769968052
2549,7806140.0,7806562.0,2968.2428115015973,2968.442811501597
2550,7806562.0,7806954.0,2968.442811501597,2968.642811501597
2551,7806980.0,7807775.0,2968.655591054312,2969.048402555911
2552,7807775.0,7808145.0,2969.048402555911,2969.2250798722057
2553,7808705.0,7808957.0,2969.4888178913707,2969.6185303514344
2554,7808957.0,7809072.0,2969.6185303514344,2969.6747603833846
2555,7809072.0,7809871.0,2969.6747603833846,2970.057987220445
2556,7809871.0,7810764.0,2970.057987220445,2970.5094249201256
2557,7813041.0,7813275.0,2971.6070287539937,2971.730511182108
2558,7813275.0,7813634.0,2971.730511182108,2971.898402555916
2559,7813654.0,7813882.0,2971.907987220453,2972.018530351444
2560,7813882.0,7814204.0,2972.018530351444,2972.186581469656
2561,7814204.0,7814823.0,2972.186581469656,2972.479233226844
2562,7816629.0,7817594.0,2973.370607028754,2973.842172523962
2563,7818883.0,7819675.0,2974.4632587859423,2974.841214057508
2564,7819675.0,7820098.0,2974.841214057508,2975.058306709265
2565,7820098.0,7820911.0,2975.058306709265,2975.4541533546308
2566,7820098.0,7820911.0,2975.058306709265,2975.4541533546308
2567,7820911.0,7821319.0,2975.4541533546308,2975.6541533546306
2568,7821319.0,7822516.0,2975.6541533546306,2976.2311501597405
2569,7822516.0,7823807.0,2976.2311501597405,2976.86150159744
2570,7880619.0,7882093.0,3004.6070287539937,3005.324440894569
2571,7883060.0,7884143.0,3005.814696485623,3006.324440894568
2572,7884189.0,7884523.0,3006.346805111821,3006.5202875399336
2573,7884934.0,7886520.0,3006.715654952077,3007.48003194888
2574,7903956.0,7904393.0,3016.0031948881788,3016.222364217254
2575,7904393.0,7904743.0,3016.222364217254,3016.378753993612
2576,7904915.0,7906188.0,3016.472843450479,3017.094408945686
2577,7906419.0,7906921.0,3017.1980830670927,3017.4535143769967
2578,7906921.0,7907786.0,3017.4535143769967,3017.866613418531
2579,7908749.0,7909203.0,3018.354632587859,3018.567412140576
2580,7909203.0,7909599.0,3018.567412140576,3018.752555910543
2581,7909694.0,7910655.0,3018.7987220447285,3019.2861022364214
2582,7910655.0,7911137.0,3019.2861022364214,3019.5127795527137
2583,7911137.0,7911444.0,3019.5127795527137,3019.662779552714
2584,7911799.0,7914446.0,3019.827476038339,3021.1124600638987
2585,7920286.0,7921076.0,3023.984025559108,3024.361821086264
2586,7923137.0,7923420.0,3025.383386581469,3025.516293929714
2588,7923420.0,7923647.0,3025.516293929714,3025.611980830674
2589,7923687.0,7924214.0,3025.6311501597474,3025.8971246006413
2590,7925772.0,7926218.0,3026.664536741214,3026.8750798722044
2592,7926218.0,7926440.0,3026.8750798722044,3026.984664536741
2593,7926465.0,7926667.0,3026.9878594249203,3027.086741214056
2594,7926667.0,7927260.0,3027.086741214056,3027.38466453674
2595,7960303.0,7961458.0,3043.517571884984,3044.083865814696
2596,7961576.0,7962978.0,3044.1309904153354,3044.826038338658
2597,7964730.0,7964996.0,3045.6900958466454,3045.804952076676
2598,7965176.0,7965943.0,3045.897763578275,3046.268370607031
2599,7965943.0,7966760.0,3046.268370607031,3046.666453674119
2600,7966799.0,7967109.0,3046.685623003196,3046.836741214058
2601,7967109.0,7968390.0,3046.836741214058,3047.471246006391
2602,7968468.0,7969965.0,3047.5079872204474,3048.2468051118203
2603,7986390.0,7986966.0,3056.258785942492,3056.549361022365
2604,7987161.0,7988011.0,3056.629392971246,3057.04552715655
2605,8010732.0,8011160.0,3068.15,3068.3524920127807
2606,8011182.0,8011311.0,3068.363076677317,3068.4248562300327
2607,8011332.0,8012367.0,3068.435440894569,3068.94
2608,8012369.0,8013471.0,3068.941,3069.48
2609,8017046.0,8017264.0,3071.2184025559127,3071.334249201281
2610,8017298.0,8018145.0,3071.3512236421725,3071.7572204472845
2612,8018173.0,8018851.0,3071.771,3072.1
2613,8018919.0,8019819.0,3072.1361437699666,3072.574856230032
2614,8019893.0,8020197.0,3072.611,3072.76
2615,8020199.0,8020889.0,3072.761,3073.097955271566
2616,8023552.0,8023941.0,3074.41,3074.59
2617,8023943.0,8024639.0,3074.591,3074.9412460063904
2618,8024647.0,8024893.0,3074.9454408945694,3075.055271565496
2619,8024928.0,8025711.0,3075.0722460063907,3075.461661341853
2620,8030327.0,8030829.0,3077.7121086261973,3077.9474121405733
2621,8030864.0,8031576.0,3077.9643865814683,3078.312875399361
2622,8038059.0,8038432.0,3081.481246006391,3081.672076677318
2623,8038460.0,8038720.0,3081.6858562300326,3081.804856230033
2624,8038748.0,8039765.0,3081.8186357827485,3082.317412140577
2625,8048016.0,8048426.0,3086.3482428115017,3086.5493610223634
2626,8048426.0,8049593.0,3086.5493610223634,3087.1124600638973
2627,8065587.0,8065751.0,3094.92,3095.0
2628,8065753.0,8066283.0,3095.001,3095.268051118212
2629,8066305.0,8066443.0,3095.278635782749,3095.3476357827485
2630,8066458.0,8067328.0,3095.3550255591063,3095.78
2631,8067330.0,8067617.0,3095.781,3095.93
2632,8067619.0,8067928.0,3095.931,3096.0652715654965
2633,8067963.0,8068498.0,3096.08224600639,3096.3354313099035
2634,8071719.0,8072430.0,3097.9169329073484,3098.256389776357
2635,8075139.0,8075679.0,3099.58785942492,3099.8442492012778
2636,8075700.0,8075939.0,3099.85444089457,3099.981246006392
2637,8075968.0,8076852.0,3099.995025559106,3100.427348242811
2638,8085042.0,8085349.0,3104.42,3104.58
2639,8085351.0,8085654.0,3104.581,3104.72
2640,8085656.0,8086400.0,3104.721,3105.091661341855
2641,8086473.0,8086757.0,3105.131,3105.258466453676
2642,8086779.0,8087536.0,3105.269051118212,3105.648466453674
2643,8091612.0,8091809.0,3107.64,3107.7280511182125
2644,8091837.0,8092272.0,3107.741830670928,3107.9552715654963
2645,8092353.0,8092916.0,3108.001,3108.270830670928
2646,8092957.0,8093341.0,3108.291,3108.4761341853027
2647,8096225.0,8096802.0,3109.8859744408937,3110.1748562300327
2648,8096817.0,8097094.0,3110.182246006391,3110.3112460063912
2649,8097156.0,8097357.0,3110.341,3110.44
2650,8097359.0,8098403.0,3110.441,3110.9517891373825
2651,8101081.0,8101894.0,3112.26,3112.65
2652,8101896.0,8102166.0,3112.651,3112.79
2653,8102168.0,8102342.0,3112.791,3112.8756869009608
2654,8102370.0,8103397.0,3112.889466453676,3113.393322683707
2655,8106885.0,8107606.0,3115.09,3115.45
2656,8107608.0,8108646.0,3115.451,3115.94
2657,8109223.0,8109713.0,3116.2317348242827,3116.4624281150136
2658,8112492.0,8112967.0,3117.837230031949,3118.0611182108632
2659,8112967.0,8113308.0,3118.0611182108632,3118.22821086262
2660,8113308.0,8113975.0,3118.22821086262,3118.554888178914
2661,8114025.0,8114500.0,3118.5790095846646,3118.82
2662,8114503.0,8114861.0,3118.821,3118.98
2663,8114863.0,8115523.0,3118.981,3119.305271565496
2664,8115552.0,8116398.0,3119.3190511182124,3119.7386581469664
2665,8116442.0,8117099.0,3119.760127795528,3120.080447284344
2666,8119246.0,8119725.0,3121.13,3121.3561022364224
2667,8119740.0,8119991.0,3121.363492012782,3121.487220447285
2668,8119991.0,8121348.0,3121.487220447285,3122.158626198084
2669,8121381.0,8121697.0,3122.174856230033,3122.32
2670,8121699.0,8122659.0,3122.321,3122.79
2671,8122696.0,8123975.0,3122.808178913738,3123.4480830670927
2672,8154691.0,8154995.0,3138.4281150159745,3138.5781150159746
2673,8154995.0,8155980.0,3138.5781150159746,3139.0613418530384
2674,8156063.0,8157217.0,3139.099297124601,3139.6640575079864
2675,8157815.0,8159639.0,3139.96,3140.857252396166
2676,8172443.0,8172754.0,3147.09,3147.25
2677,8172756.0,8173065.0,3147.251,3147.42
2678,8173078.0,8173429.0,3147.4262300319506,3147.5712460063905
2679,8173490.0,8173685.0,3147.601,3147.705271565497
2680,8173727.0,8174838.0,3147.72544089457,3148.268466453676
2681,8175960.0,8176191.0,3148.82,3148.93
2682,8176193.0,8176422.0,3148.931,3149.05
2683,8176464.0,8176763.0,3149.0701693290725,3149.2112460063904
2684,8176779.0,8176886.0,3149.2186357827486,3149.270830670927
2685,8176927.0,8177394.0,3149.291,3149.509297124602
2686,8177435.0,8177687.0,3149.5294664536755,3149.652076677316
2687,8177715.0,8178114.0,3149.6658562300336,3149.8837699680503
2688,8200939.0,8201285.0,3161.019169329073,3161.170287539936
2689,8201285.0,8201661.0,3161.170287539936,3161.3798722044726
2690,8201901.0,8202087.0,3161.478913738017,3161.578913738017
2691,8202264.0,8203064.0,3161.65,3162.04
2692,8236942.0,8237268.0,3178.591054313099,3178.741054313099
2693,8237268.0,8237560.0,3178.741054313099,3178.891054313099
2694,8237598.0,8238439.0,3178.91,3179.33
2695,8238441.0,8238623.0,3179.331,3179.4280511182124
2696,8238652.0,8239979.0,3179.441830670927,3180.0748562300328
2697,8240050.0,8240340.0,3180.111,3180.26
2698,8240388.0,8240912.0,3180.283364217252,3180.53
2699,8240914.0,8241870.0,3180.531,3181.0
2700,8241956.0,8243613.0,3181.0416613418506,3181.8561661341846
2701,8246146.0,8246456.0,3183.09,3183.2512460063904
2702,8246478.0,8246803.0,3183.261830670928,3183.412076677316
2703,8246819.0,8247274.0,3183.419712460064,3183.642779552717
2704,8249008.0,8249282.0,3184.488817891374,3184.6217252396164
2705,8249364.0,8250180.0,3184.661948881788,3185.06
2706,8250183.0,8250529.0,3185.061,3185.24
2707,8250531.0,8250932.0,3185.241,3185.41
2708,8252080.0,8252245.0,3185.99,3186.07
2709,8252247.0,8252672.0,3186.071,3186.27
2710,8252681.0,8253213.0,3186.274194888179,3186.54124600639
2711,8253241.0,8254269.0,3186.555025559106,3187.041693290732
2712,8257077.0,8257478.0,3188.4253993610223,3188.61
2713,8257480.0,8257860.0,3188.611,3188.805271565496
2714,8257898.0,8258996.0,3188.82544089457,3189.36
2715,8258998.0,8259631.0,3189.361,3189.68
2716,8259833.0,8260098.0,3189.77,3189.9
2717,8260100.0,8260376.0,3189.901,3190.044856230032
2718,8260411.0,8262431.0,3190.0618306709275,3191.031661341853
2719,8266092.0,8266436.0,3192.83,3192.988466453676
2720,8266457.0,8266767.0,3192.999051118212,3193.1516613418544
2721,8266946.0,8267860.0,3193.248507987219,3193.686006389771
2722,8267906.0,8268383.0,3193.69978594249,3193.948817891373
2723,8270649.0,8270986.0,3195.04785942492,3195.221214057508
2724,8270986.0,8271321.0,3195.221214057508,3195.371214057508
2725,8271321.0,8272099.0,3195.371214057508,3195.767220447284
2726,8278164.0,8278556.0,3198.7220447284344,3198.9220447284342
2727,8278556.0,8279584.0,3198.9220447284342,3199.42428115016
2728,8299802.0,8299984.0,3209.281150159745,3209.3811501597447
2729,8300180.0,8300870.0,3209.456869009585,3209.8111821086254
2730,8300180.0,8300870.0,3209.456869009585,3209.8111821086254
2731,8301128.0,8301811.0,3209.920127795527,3210.262939297125
2732,8310065.0,8310779.0,3214.297124600639,3214.647124600639
2733,8310825.0,8311441.0,3214.67,3214.98
2734,8315421.0,8315632.0,3216.9080511182124,3217.01
