original_index,est_idx,est_end_idx,start,end
2833,3571607.0,3571961.0,1456.111,1456.287635782747
2834,3572025.0,3572422.0,1456.311,1456.5
2835,3572424.0,3572725.0,1456.501,1456.6452715654946
2836,3572747.0,3573512.0,1456.6558562300315,1457.036805111821
2837,3573521.0,3573932.0,1457.041,1457.234440894568
2838,3573986.0,3574212.0,1457.261,1457.38
2839,3574214.0,3574394.0,1457.381,1457.467635782747
2840,3574410.0,3574602.0,1457.475025559105,1457.5729073482412
2841,3574623.0,3575307.0,1457.586686900958,1457.91
2842,3575309.0,3575620.0,1457.911,1458.07
2843,3575622.0,3575863.0,1458.071,1458.18
2844,3575918.0,3576177.0,1458.2065591054316,1458.3420766773156
2845,3576192.0,3576479.0,1458.3494664536734,1458.4884664536733
2846,3576540.0,3576638.0,1458.502246006389,1458.55
2847,3576638.0,3577601.0,1458.55,1459.0354632587869
2848,3578510.0,3578922.0,1459.48,1459.6733226837057
2849,3579079.0,3579847.0,1459.751,1460.123738019168
2850,3580225.0,3580409.0,1460.32,1460.41
2852,3580411.0,3580797.0,1460.411,1460.59
2853,3580411.0,3580797.0,1460.411,1460.59
2854,3580799.0,3581143.0,1460.591,1460.76
2855,3581145.0,3581244.0,1460.761,1460.815271565494
2856,3581279.0,3581428.0,1460.8322460063891,1460.904856230031
2857,3581449.0,3581603.0,1460.915440894568,1460.99
2858,3581605.0,3581888.0,1460.991,1461.12
2859,3581936.0,3582125.0,1461.1433226837046,1461.24
2860,3582127.0,3582834.0,1461.241,1461.5765175718848
2861,3583107.0,3583863.0,1461.72,1462.09
2862,3583865.0,3584068.0,1462.091,1462.19
2864,3584070.0,3584340.0,1462.191,1462.33
2865,3584342.0,3584764.0,1462.331,1462.5365175718844
2866,3584877.0,3585035.0,1462.598220447284,1462.675686900957
2867,3585076.0,3586442.0,1462.6958562300315,1463.35
2868,3593084.0,3593501.0,1466.59,1466.8
2869,3593500.0,3593738.0,1466.801,1466.92
2870,3593740.0,3594249.0,1466.921,1467.15
2871,3599902.0,3600167.0,1469.92,1470.05
2872,3600169.0,3600419.0,1470.051,1470.18
2873,3600421.0,3600937.0,1470.181,1470.44
2874,3600939.0,3601148.0,1470.441,1470.5280511182102
2875,3601182.0,3601493.0,1470.545025559105,1470.7
2876,3601495.0,3601872.0,1470.701,1470.9
2877,3601874.0,3602276.0,1470.901,1471.08
2878,3602278.0,3602915.0,1471.081,1471.3832907348246
2879,3603689.0,3603837.0,1471.78,1471.85
2880,3603839.0,3604293.0,1471.851,1472.0652715654942
2881,3604334.0,3604771.0,1472.085440894568,1472.304440894568
2882,3605660.0,3605912.0,1472.74,1472.85
2883,3605914.0,3605996.0,1472.851,1472.9
2884,3605998.0,3606139.0,1472.901,1472.97
2885,3606142.0,3606444.0,1472.971,1473.1
2886,3606453.0,3606852.0,1473.104194888179,1473.323194888179
2887,3606852.0,3607646.0,1473.323194888179,1473.6968370607033
2888,3614684.0,3614829.0,1477.14,1477.22
2889,3614891.0,3615141.0,1477.25,1477.3587539936095
2890,3615141.0,3615326.0,1477.3587539936095,1477.440543130989
2892,3615326.0,3615584.0,1477.440543130989,1477.5691373801906
2893,3615326.0,3615584.0,1477.440543130989,1477.5691373801906
2894,3615607.0,3615855.0,1477.58,1477.7076357827473
2895,3615877.0,3616092.0,1477.718220447284,1477.824856230031
2896,3616114.0,3616394.0,1477.835440894568,1477.9812460063893
2897,3620783.0,3621201.0,1480.12,1480.32
2898,3621203.0,3621420.0,1480.321,1480.43
2899,3621422.0,3621591.0,1480.431,1480.5176357827472
2900,3621613.0,3621932.0,1480.528220447284,1480.67
2901,3621934.0,3622424.0,1480.671,1480.92
2902,3622426.0,3622675.0,1480.921,1481.047635782747
2903,3622723.0,3623072.0,1481.071,1481.24
2904,3623074.0,3623491.0,1481.241,1481.44
2905,3623493.0,3623736.0,1481.441,1481.57
2906,3623738.0,3623909.0,1481.571,1481.65
2907,3623911.0,3624177.0,1481.651,1481.7612460063892
2908,3624185.0,3624292.0,1481.765440894568,1481.844440894568
2909,3624347.0,3624725.0,1481.871,1482.05
2910,3624734.0,3625122.0,1482.054194888179,1482.2212460063895
2911,3625143.0,3625262.0,1482.231830670926,1482.29
2912,3625262.0,3625330.0,1482.29,1482.34
2913,3625353.0,3626168.0,1482.3512460063894,1482.75
2914,3626170.0,3626535.0,1482.751,1482.940830670926
2915,3626576.0,3626727.0,1482.961,1483.014440894568
2916,3626749.0,3626870.0,1483.025025559105,1483.084025559105
2917,3626904.0,3627336.0,1483.101,1483.32
2918,3627338.0,3627700.0,1483.321,1483.49
2919,3627709.0,3627894.0,1483.494194888179,1483.5844408945688
2920,3627947.0,3628088.0,1483.611,1483.68
2921,3628090.0,3628381.0,1483.681,1483.8284664536732
2922,3628468.0,3628698.0,1483.871,1483.991246006389
2923,3628726.0,3628845.0,1484.005025559105,1484.063194888179
2924,3628840.0,3629157.0,1484.061,1484.21
2925,3629159.0,3629320.0,1484.211,1484.29
2926,3629322.0,3629695.0,1484.291,1484.47
2927,3629697.0,3630091.0,1484.471,1484.66
2928,3630093.0,3630297.0,1484.661,1484.75
2929,3630299.0,3630630.0,1484.751,1484.93
2930,3636229.0,3636355.0,1487.6581469648563,1487.7325878594245
2931,3636355.0,3636650.0,1487.7325878594245,1487.85591054313
2932,3636650.0,3636822.0,1487.85591054313,1487.95591054313
2933,3637550.0,3637944.0,1488.2971246006389,1488.497124600639
2934,3638354.0,3638769.0,1488.6932907348244,1488.8932907348244
2935,3638782.0,3639396.0,1488.91,1489.22
2936,3639714.0,3640086.0,1489.3706709265166,1489.544856230031
2938,3640160.0,3640656.0,1489.581,1489.83
2939,3640658.0,3641136.0,1489.831,1490.06
2940,3642665.0,3643004.0,1490.81,1490.98
2941,3643836.0,3644031.0,1491.37,1491.48
2942,3644034.0,3644493.0,1491.481,1491.7
2943,3644532.0,3644739.0,1491.701,1491.81
2944,3645218.0,3645690.0,1492.05,1492.2824920127791
2945,3645719.0,3646070.0,1492.2898817891366,1492.47
2946,3646072.0,3646422.0,1492.471,1492.64
2947,3647001.0,3647204.0,1492.9137380191694,1493.024440894569
2948,3647204.0,3647524.0,1493.024440894569,1493.1753993610212
2950,3647550.0,3647727.0,1493.187763578274,1493.2756869009572
2951,3647781.0,3648374.0,1493.2958562300314,1493.58
2952,3649102.0,3649380.0,1493.94,1494.07
2953,3649382.0,3649731.0,1494.071,1494.24
2954,3649733.0,3649928.0,1494.241,1494.36
2955,3649930.0,3650399.0,1494.361,1494.5861022364206
2956,3650420.0,3650837.0,1494.5961022364204,1494.7824920127782
2957,3650848.0,3651236.0,1494.794856230031,1494.984856230031
2958,3656465.0,3656661.0,1497.54,1497.63
2959,3656663.0,3657058.0,1497.631,1497.83
2960,3657060.0,3657503.0,1497.831,1498.05
2961,3657505.0,3657847.0,1498.051,1498.22
2963,3657849.0,3658409.0,1498.221,1498.4916613418525
2964,3658470.0,3658609.0,1498.502246006389,1498.57
2965,3658611.0,3658834.0,1498.571,1498.69
2966,3658843.0,3659600.0,1498.694194888179,1499.073194888179
2967,3659596.0,3659766.0,1499.071,1499.157220447284
2968,3659794.0,3659910.0,1499.171,1499.23
2970,3659912.0,3660286.0,1499.231,1499.41
2971,3660288.0,3660707.0,1499.411,1499.606102236422
2972,3660749.0,3660944.0,1499.6262715654943,1499.74
2973,3660959.0,3661193.0,1499.7473897763575,1499.8484664536736
2974,3661228.0,3661381.0,1499.8654408945683,1499.9444408945683
2975,3661436.0,3661899.0,1499.971,1500.19
2976,3661895.0,3662075.0,1500.187805111821,1500.2880511182102
2977,3662185.0,3662542.0,1500.321,1500.51
2978,3662544.0,3663402.0,1500.511,1500.93
2979,3663545.0,3663884.0,1501.0,1501.16
2980,3663886.0,3664404.0,1501.161,1501.42
2981,3664547.0,3665076.0,1501.49,1501.74
2982,3665078.0,3665200.0,1501.741,1501.81
2983,3665208.0,3665604.0,1501.814194888179,1502.003194888179
2985,3665604.0,3665960.0,1502.003194888179,1502.1712460063893
2986,3665979.0,3666156.0,1502.181,1502.27
2987,3666158.0,3666389.0,1502.271,1502.39
2988,3666391.0,3667297.0,1502.391,1502.8352715654953
2989,3667391.0,3667632.0,1502.881,1503.0
2990,3667634.0,3668425.0,1503.001,1503.38
2991,3668637.0,3669266.0,1503.49,1503.79
2992,3669471.0,3669839.0,1503.88,1504.06
2993,3669841.0,3670042.0,1504.061,1504.17
2994,3670044.0,3670210.0,1504.171,1504.25
2995,3670212.0,3670592.0,1504.251,1504.44
2996,3670594.0,3670983.0,1504.441,1504.63
2997,3670985.0,3671103.0,1504.631,1504.6887539936106
2998,3671110.0,3671253.0,1504.6920766773153,1504.76
2999,3671268.0,3671613.0,1504.7673897763582,1504.93
3001,3671615.0,3671719.0,1504.931,1504.9816613418525
3002,3671754.0,3671904.0,1504.998635782747,1505.07
3003,3671906.0,3672640.0,1505.071,1505.43
3004,3672743.0,3673033.0,1505.48,1505.63
3005,3673035.0,3673221.0,1505.631,1505.7212460063895
3006,3673243.0,3673547.0,1505.7318306709265,1505.88
3007,3673561.0,3673925.0,1505.881,1506.06
3009,3673927.0,3674267.0,1506.061,1506.22
3010,3674269.0,3674408.0,1506.221,1506.3
3011,3674410.0,3674629.0,1506.301,1506.42
3012,3674631.0,3674913.0,1506.421,1506.554856230032
3013,3674941.0,3675113.0,1506.568635782747,1506.648466453673
3014,3675154.0,3675450.0,1506.6686357827475,1506.81
3015,3675452.0,3675902.0,1506.811,1507.04
3016,3675902.0,3676122.0,1507.04,1507.14
3018,3676124.0,3676509.0,1507.141,1507.33
3019,3676511.0,3676917.0,1507.331,1507.52
3020,3676919.0,3677129.0,1507.521,1507.6162619808313
3021,3677205.0,3677876.0,1507.65357827476,1507.99
3022,3684286.0,3684484.0,1511.13,1511.23
3023,3684486.0,3684768.0,1511.231,1511.36
3024,3684770.0,3685178.0,1511.361,1511.557635782748
3025,3685199.0,3685684.0,1511.568220447284,1511.81
3026,3685692.0,3685833.0,1511.814194888179,1511.883194888179
3027,3686082.0,3686514.0,1512.0,1512.2016613418523
3028,3686543.0,3686764.0,1512.2154408945687,1512.3244408945686
3029,3686818.0,3687188.0,1512.351,1512.5409584664528
3030,3687267.0,3687805.0,1512.5792971246003,1512.85
3031,3687807.0,3688147.0,1512.851,1513.01
3033,3688159.0,3688317.0,1513.014194888179,1513.0916613418526
3034,3688329.0,3688526.0,1513.09905111821,1513.197635782747
3035,3688574.0,3688736.0,1513.221,1513.3
3036,3688771.0,3689281.0,1513.323194888179,1513.563194888179
3037,3689276.0,3689857.0,1513.561,1513.84
3038,3689852.0,3690045.0,1513.837805111821,1513.936805111821
3039,3690053.0,3690208.0,1513.941,1514.02
3040,3690204.0,3690403.0,1514.017805111821,1514.1112460063891
3041,3690419.0,3690544.0,1514.118635782747,1514.18
3042,3690561.0,3690682.0,1514.181,1514.24
3043,3690684.0,3691054.0,1514.241,1514.43
3044,3691056.0,3691263.0,1514.431,1514.53
3045,3691265.0,3691851.0,1514.531,1514.8129073482426
3046,3719264.0,3719695.0,1528.21,1528.4056869009592
3047,3719717.0,3719870.0,1528.416271565494,1528.5
3048,3719972.0,3720272.0,1528.55,1528.7
3049,3720274.0,3720770.0,1528.701,1528.93
3050,3720772.0,3721417.0,1528.931,1529.2548562300317
3051,3721452.0,3722288.0,1529.2718306709262,1529.6648562300318
3052,3723147.0,3723817.0,1530.1,1530.42
3053,3723819.0,3724537.0,1530.421,1530.7761022364214
3054,3725921.0,3726597.0,1531.45,1531.79
3055,3726599.0,3727219.0,1531.791,1532.09
3056,3727221.0,3727442.0,1532.091,1532.2
3057,3727445.0,3727827.0,1532.201,1532.38
3059,3727829.0,3728187.0,1532.381,1532.564025559105
3060,3728202.0,3728475.0,1532.571415335463,1532.69805111821
3061,3728487.0,3728795.0,1532.711830670926,1532.87
3062,3728797.0,3729482.0,1532.871,1533.18
3063,3729484.0,3730265.0,1533.181,1533.58
3064,3730449.0,3730756.0,1533.67,1533.81
3065,3730758.0,3730941.0,1533.811,1533.9
3066,3730943.0,3731216.0,1533.901,1534.04
3067,3731218.0,3731379.0,1534.041,1534.123897763578
3068,3731404.0,3731490.0,1534.1356869009571,1534.1780511182112
3069,3731518.0,3732656.0,1534.191830670926,1534.746102236421
3070,3732862.0,3734100.0,1534.8397539936109,1535.4424920127797
3071,3734167.0,3735469.0,1535.475440894568,1536.12
3072,3735471.0,3736216.0,1536.121,1536.48
3073,3736218.0,3736667.0,1536.481,1536.701246006389
3074,3736747.0,3736993.0,1536.731,1536.86
3075,3737047.0,3737823.0,1536.886559105432,1537.27
3076,3738282.0,3738559.0,1537.49,1537.63
3077,3738561.0,3738781.0,1537.631,1537.74
3078,3738836.0,3739110.0,1537.766932907347,1537.894025559105
3079,3739145.0,3739469.0,1537.911,1538.07
3080,3739471.0,3739699.0,1538.071,1538.19
3081,3739701.0,3740539.0,1538.191,1538.5997124600638
3082,3742617.0,3742908.0,1539.61,1539.76
3083,3743078.0,3743648.0,1539.815313099042,1540.1176357827471
3084,3743696.0,3743888.0,1540.141,1540.23
3085,3743896.0,3744187.0,1540.234194888179,1540.373194888179
3086,3744189.0,3745298.0,1540.374194888179,1540.9169968051128
3087,3745527.0,3746305.0,1541.03,1541.41
3088,3746307.0,3746476.0,1541.411,1541.49
3089,3746478.0,3746656.0,1541.491,1541.58
3090,3746658.0,3747591.0,1541.581,1542.040830670926
3091,3747847.0,3748476.0,1542.157635782747,1542.473194888179
3092,3748472.0,3749057.0,1542.471,1542.75
3093,3749059.0,3750238.0,1542.751,1543.3184984025563
3094,3750375.0,3750654.0,1543.3849840255584,1543.5205431309896
3095,3750879.0,3751798.0,1543.6397539936106,1544.08
3096,3751800.0,3752673.0,1544.081,1544.5177635782734
3097,3753194.0,3754325.0,1544.7679648562298,1545.332587859424
3098,3774003.0,3774582.0,1554.93,1555.2244728434507
3099,3774676.0,3775019.0,1555.27,1555.43
3100,3775061.0,3777047.0,1555.4504792332268,1556.4210862619805
3101,3777088.0,3778004.0,1556.441,1556.88
3102,3779533.0,3781101.0,1557.63,1558.4012460063902
3104,3794573.0,3794899.0,1564.961,1565.1416613418528
3105,3794979.0,3795878.0,1565.181,1565.6092971246003
3106,3796005.0,3796205.0,1565.671,1565.774856230031
3107,3796286.0,3796689.0,1565.814194888179,1566.003194888179
3109,3796684.0,3797177.0,1566.001,1566.25
3110,3797179.0,3798547.0,1566.251,1566.918530351436
3111,3798655.0,3798871.0,1566.9712460063895,1567.0712460063896
3112,3798947.0,3800455.0,1567.1084664536731,1567.85
3113,3800457.0,3802033.0,1567.851,1568.6144408945688
3114,3803322.0,3803696.0,1569.25,1569.4348562300313
3116,3803724.0,3804367.0,1569.448635782747,1569.747635782747
3117,3804415.0,3805254.0,1569.771,1570.188881789136
3118,3805345.0,3805948.0,1570.241,1570.53
3119,3807636.0,3807878.0,1571.346805111821,1571.476805111821
3121,3807886.0,3808511.0,1571.481,1571.78
3122,3808528.0,3808751.0,1571.781,1571.89
3123,3808753.0,3809524.0,1571.891,1572.28
3124,3809550.0,3810612.0,1572.284194888179,1572.813194888179
3125,3810608.0,3810824.0,1572.811,1572.92
3126,3810826.0,3811145.0,1572.921,1573.07
3127,3811147.0,3811960.0,1573.071,1573.46
3128,3812022.0,3812931.0,1573.496143769969,1573.9492971245995
3129,3813245.0,3814302.0,1574.0968051118211,1574.5944728434497
3130,3821669.0,3822106.0,1578.21,1578.4188817891377
3131,3822134.0,3823254.0,1578.4326613418532,1578.98
3132,3823256.0,3823783.0,1578.981,1579.23
3133,3823890.0,3824181.0,1579.29,1579.43
3134,3824184.0,3824243.0,1579.431,1579.46
3135,3824245.0,3824441.0,1579.461,1579.56
3136,3824443.0,3824850.0,1579.561,1579.7680511182105
3137,3824937.0,3825237.0,1579.801,1579.95
3138,3825253.0,3825836.0,1579.957389776358,1580.233610223642
3139,3825836.0,3826123.0,1580.233610223642,1580.3824920127784
3140,3826140.0,3826334.0,1580.391,1580.4852715654945
3141,3826355.0,3826564.0,1580.495856230031,1580.59
3142,3830603.0,3831095.0,1582.57,1582.81
3144,3831097.0,3831644.0,1582.811,1583.08
3145,3831644.0,3833569.0,1583.08,1584.0159424920148
3146,3865025.0,3865496.0,1599.37,1599.61
3148,3865499.0,3865903.0,1599.611,1599.8
3149,3865905.0,3866275.0,1599.801,1599.99
3150,3866277.0,3867231.0,1599.991,1600.44
3151,3867233.0,3867652.0,1600.441,1600.66
3152,3869073.0,3869198.0,1601.3628753993632,1601.4132907348255
3153,3869212.0,3869683.0,1601.42,1601.64
3154,3869685.0,3870435.0,1601.641,1602.02
3155,3870437.0,3870790.0,1602.021,1602.19
3156,3870792.0,3871435.0,1602.191,1602.51
3157,3871544.0,3872601.0,1602.56389776358,1603.0661022364216
3158,3875353.0,3875709.0,1604.42,1604.6
3159,3875711.0,3876052.0,1604.601,1604.76
3160,3876054.0,3876254.0,1604.761,1604.86
3161,3876302.0,3876989.0,1604.883364217253,1605.22
3162,3877044.0,3877702.0,1605.246559105432,1605.5604153354636
3163,3877862.0,3878084.0,1605.6542811501563,1605.7509584664524
3164,3878105.0,3878506.0,1605.7615431309894,1605.96
3165,3878508.0,3878957.0,1605.961,1606.1729073482416
3166,3880487.0,3881317.0,1606.9283386581474,1607.3324920127784
3167,3881351.0,3881541.0,1607.3494664536731,1607.442364217253
3168,3881673.0,3883079.0,1607.5,1608.194856230031
3169,3883120.0,3883397.0,1608.215025559105,1608.3475079872212
3170,3886447.0,3887207.0,1609.84,1610.194856230031
3171,3887242.0,3887479.0,1610.211830670926,1610.344440894568
3172,3887501.0,3887653.0,1610.3550255591051,1610.43
3173,3887655.0,3888196.0,1610.431,1610.685271565494
3174,3888211.0,3889101.0,1610.6926613418525,1611.13
3175,3890146.0,3890547.0,1611.64,1611.83
3176,3890549.0,3890963.0,1611.831,1612.04
3177,3890965.0,3891780.0,1612.041,1612.44805111821
3178,3893851.0,3894308.0,1613.4568690095846,1613.6726837060698
3179,3894351.0,3894780.0,1613.697805111821,1613.896805111821
3180,3896362.0,3896517.0,1614.68,1614.75
3181,3896519.0,3896931.0,1614.751,1614.95
3182,3896933.0,3897835.0,1614.951,1615.39
3183,3897837.0,3898308.0,1615.391,1615.63
3184,3898449.0,3899213.0,1615.6988498402525,1616.072076677315
3185,3899310.0,3899481.0,1616.121,1616.201661341852
3186,3899509.0,3899922.0,1616.215440894568,1616.41
3187,3899924.0,3900447.0,1616.411,1616.66
3188,3900671.0,3900730.0,1616.77,1616.822076677316
3189,3900765.0,3901084.0,1616.83905111821,1616.98
3190,3901086.0,3901232.0,1616.981,1617.06
3191,3901326.0,3901808.0,1617.105728434506,1617.334440894568
3192,3901830.0,3902380.0,1617.3450255591051,1617.604025559105
3193,3902844.0,3903070.0,1617.85303514377,1617.9464856230031
3195,3903091.0,3903393.0,1617.956805111821,1618.116805111821
3196,3903404.0,3903734.0,1618.121,1618.264440894568
3197,3903756.0,3903863.0,1618.275025559105,1618.34
3198,3903866.0,3904320.0,1618.341,1618.551661341852
3199,3904355.0,3905074.0,1618.568635782747,1618.92805111821
3200,3905102.0,3905442.0,1618.941830670926,1619.1
3201,3905444.0,3906120.0,1619.101,1619.4412460063893
3202,3906181.0,3906916.0,1619.471,1619.83
3203,3907082.0,3907404.0,1619.910872204474,1620.0736421725248
3204,3907437.0,3908186.0,1620.09,1620.45
3205,3908227.0,3909022.0,1620.47,1620.85805111821
3206,3909665.0,3910042.0,1621.18,1621.35805111821
3207,3910077.0,3910412.0,1621.375025559105,1621.5395846645365
3208,3915610.0,3915934.0,1624.076805111821,1624.226805111821
3209,3915942.0,3916200.0,1624.231,1624.35
3210,3916202.0,3916839.0,1624.351,1624.67
3211,3916841.0,3917503.0,1624.671,1625.0015335463268
3212,3917797.0,3918164.0,1625.14,1625.31
3213,3918172.0,3918857.0,1625.314194888179,1625.6580511182106
3214,3920434.0,3921098.0,1626.42,1626.7514057508008
3215,3921235.0,3922155.0,1626.8259105431332,1627.264440894569
3217,3922191.0,3922574.0,1627.2821725239614,1627.4842811501585
3218,3922981.0,3924243.0,1627.673779552716,1628.3
3219,3924305.0,3924629.0,1628.33,1628.4714057508
3220,3924677.0,3924888.0,1628.494769968051,1628.6060063897771
3221,3977665.0,3978104.0,1654.38,1654.59
3222,3978106.0,3978567.0,1654.591,1654.82
3223,3978569.0,3979266.0,1654.821,1655.16
3224,3979268.0,3979551.0,1655.161,1655.288466453673
3225,3979579.0,3979881.0,1655.302246006389,1655.451246006389
3226,3979942.0,3980298.0,1655.481,1655.6652715654943
3227,3980320.0,3980701.0,1655.675856230031,1655.8548562300311
3228,3980775.0,3981955.0,1655.891,1656.48
3229,3982669.0,3982915.0,1656.823162939297,1656.9481789137378
3230,3982923.0,3983258.0,1656.9523738019166,1657.112364217253
3232,3983260.0,3983758.0,1657.1133642172529,1657.3464217252404
3233,3983923.0,3984230.0,1657.4397124600634,1657.5820766773154
3234,3984230.0,3984450.0,1657.5820766773154,1657.6927795527154
3235,3984527.0,3985243.0,1657.7316293929712,1658.0806709265178
3236,3986599.0,3986938.0,1658.74,1658.91
3237,3986940.0,3987484.0,1658.911,1659.16
3238,3987486.0,3988144.0,1659.161,1659.49
3239,3988146.0,3989251.0,1659.491,1660.04
3240,3989253.0,3989934.0,1660.041,1660.36
3241,3991293.0,3991787.0,1661.0402555910546,1661.2775079872206
3242,3991802.0,3992520.0,1661.2848977635774,1661.638626198083
3243,3993263.0,3993966.0,1662.000648562299,1662.3491373801903
3244,3994040.0,3994897.0,1662.3852811501592,1662.79
3245,4018258.0,4018676.0,1674.198753993611,1674.39568690096
3246,4019568.0,4020071.0,1674.84,1675.08
3248,4020073.0,4020995.0,1675.081,1675.5300319488824
3249,4031122.0,4031750.0,1680.48,1680.78
3250,4031752.0,4032227.0,1680.781,1681.02
3251,4032768.0,4034078.0,1681.274728434506,1681.9052715654946
3252,4034526.0,4034963.0,1682.1436102236412,1682.3474760383372
3253,4034963.0,4035278.0,1682.3474760383372,1682.511373801916
3254,4035313.0,4035684.0,1682.521,1682.7
3255,4035686.0,4036494.0,1682.701,1683.1063897763568
3256,4036939.0,4037182.0,1683.33,1683.44
3257,4037184.0,4037498.0,1683.441,1683.58
3258,4037501.0,4037733.0,1683.581,1683.7
3259,4037735.0,4038012.0,1683.701,1683.83805111821
3260,4038040.0,4038317.0,1683.851830670926,1683.990830670926
