original_index,est_idx,est_end_idx,start,end
1734,2938023.0,2938723.0,1053.63,1053.98
1735,2938725.0,2938931.0,1053.981,1054.1
1736,2938933.0,2940175.0,1054.101,1054.68
1737,2940177.0,2940380.0,1054.681,1054.78
1738,2940382.0,2940505.0,1054.781,1054.86
1739,2940507.0,2940870.0,1054.861,1055.03
1741,2940872.0,2941256.0,1055.031,1055.21
1742,2941258.0,2941358.0,1055.211,1055.26
1743,2941360.0,2942013.0,1055.261,1055.59
1744,2942015.0,2942263.0,1055.591,1055.72
1745,2942265.0,2942469.0,1055.721,1055.82
1746,2942471.0,2943123.0,1055.821,1056.13
1747,2943125.0,2943698.0,1056.131,1056.4100822737466
1748,2943686.0,2944701.0,1056.4042258788313,1056.9
1749,2944703.0,2945781.0,1056.901,1057.43
1750,2945783.0,2946746.0,1057.431,1057.9
1751,2946748.0,2947013.0,1057.901,1058.03
1753,2947015.0,2947644.0,1058.031,1058.33
1754,2947646.0,2948405.0,1058.331,1058.72
1755,2948446.0,2948836.0,1058.74,1058.92
1756,2948838.0,2949020.0,1058.921,1059.01
1757,2949022.0,2949323.0,1059.011,1059.16
1758,2949326.0,2949834.0,1059.161,1059.41
1759,2949836.0,2950387.0,1059.411,1059.68
1760,2950382.0,2950795.0,1059.6771727748685,1059.87
1761,2950797.0,2951922.0,1059.871,1060.43
1762,2952189.0,2952638.0,1060.56,1060.77
1763,2952640.0,2953007.0,1060.771,1060.96
1764,2953009.0,2953419.0,1060.961,1061.16
1765,2953421.0,2954279.0,1061.161,1061.58
1766,2954281.0,2954992.0,1061.581,1061.93
1767,2955363.0,2955766.0,1062.11,1062.3
1768,2955786.0,2956629.0,1062.31,1062.72
1769,2956631.0,2956917.0,1062.721,1062.86
1770,2956919.0,2957838.0,1062.861,1063.31
1771,2958328.0,2959965.0,1063.56,1064.35
1772,2959967.0,2961029.0,1064.351,1064.87
1773,2961299.0,2961668.0,1065.01,1065.19
1774,2961688.0,2961973.0,1065.191,1065.33
1775,2961975.0,2963119.0,1065.331,1065.89
1776,2965436.0,2966836.0,1067.03,1067.7071278982814
1777,2988212.0,2988990.0,1078.14,1078.52
1778,2990505.0,2991361.0,1079.26,1079.68
1779,2992473.0,2993372.0,1080.221,1080.66
1781,2993374.0,2994293.0,1080.661,1081.11
1782,2994295.0,2994924.0,1081.111,1081.43
1783,2994926.0,2995271.0,1081.431,1081.58
1784,2995273.0,2995828.0,1081.581,1081.87
1785,2995828.0,2996179.0,1081.87,1082.04
1786,2996181.0,2996708.0,1082.041,1082.3
1787,2996872.0,2997587.0,1082.38,1082.72
1788,2997589.0,2997872.0,1082.721,1082.87
1789,2997874.0,2998157.0,1082.871,1083.006925953627
1790,2998159.0,2998816.0,1083.0080329094983,1083.330164547494
1791,2998818.0,2999401.0,1083.331164547494,1083.606641735229
1792,3000002.0,3000367.0,1083.91,1084.07
1793,3000369.0,3001681.0,1084.071,1084.72
1794,3001683.0,3002190.0,1084.721,1084.96
1795,3002192.0,3003259.0,1084.961,1085.5
1796,3003261.0,3003996.0,1085.5011069558705,1085.86
1797,3004179.0,3005508.0,1085.95,1086.58
1798,3005518.0,3007847.0,1086.584891548241,1087.7315632011966
1799,3007846.0,3009744.0,1087.731,1088.66
1800,3009753.0,3012121.0,1088.6641735228118,1089.83735976066
1801,3012323.0,3014348.0,1089.9100822737466,1090.9171652954385
1802,3014821.0,3017875.0,1091.1401720269253,1092.632453253553
1803,3014821.0,3017875.0,1091.1401720269253,1092.632453253553
1804,3017891.0,3020245.0,1092.64,1093.7880254300674
1805,3017891.0,3020245.0,1092.64,1093.7880254300674
1806,3017891.0,3020245.0,1092.64,1093.7880254300674
1807,3020249.0,3021622.0,1093.79,1094.4530291697845
1808,3020249.0,3021622.0,1093.79,1094.4530291697845
1809,3021636.0,3023068.0,1094.46,1095.17
1810,3023079.0,3024317.0,1095.1752056843666,1095.7785639491403
1811,3024312.0,3024977.0,1095.7762303664906,1096.11
1812,3024979.0,3026097.0,1096.111,1096.64
1813,3026099.0,3027262.0,1096.641,1097.2
1814,3027264.0,3027592.0,1097.201,1097.38
1815,3027910.0,3028550.0,1097.5258040388944,1097.845474943907
1816,3028538.0,3028811.0,1097.8399401645493,1097.966866118174
1817,3028817.0,3029170.0,1097.97,1098.14
1818,3029172.0,3029781.0,1098.141,1098.44
1819,3029802.0,3030644.0,1098.45,1098.87
1820,3030820.0,3031194.0,1098.946896035901,1099.1468960359014
1821,3031201.0,3031421.0,1099.1501398653709,1099.25
1822,3031419.0,3031661.0,1099.2490650710547,1099.3490650710546
1823,3031665.0,3031989.0,1099.350785340314,1099.517875841435
1824,3031990.0,3032455.0,1099.518324607331,1099.7554973821996
1825,3032460.0,3032994.0,1099.7576664173523,1100.0076664173523
1826,3033237.0,3033793.0,1100.1271503365745,1100.3895661929705
1827,3033795.0,3034533.0,1100.390426327599,1100.751982049365
1828,3034534.0,3035094.0,1100.7524308152588,1101.0340688107722
1829,3035092.0,3036086.0,1101.033156320118,1101.52
1830,3036088.0,3037186.0,1101.521,1102.058152580404
1831,3037918.0,3038129.0,1102.4129917726254,1102.5160658189973
1832,3038131.0,3038342.0,1102.517065818997,1102.6208601346289
1833,3038346.0,3038545.0,1102.6228721017192,1102.7116828721005
1834,3038547.0,3039136.0,1102.7126828721011,1103.01
1835,3039138.0,3039533.0,1103.011,1103.21
1836,3039535.0,3040147.0,1103.211,1103.52
1837,3041725.0,3042208.0,1104.2833657442031,1104.509798055347
1838,3042204.0,3043417.0,1104.5078062827215,1105.1
1839,3043419.0,3044007.0,1105.101,1105.38
1840,3044009.0,3044280.0,1105.381,1105.52
1841,3044282.0,3045016.0,1105.521,1105.89
1842,3045018.0,3045233.0,1105.891,1105.987786088256
1843,3045501.0,3045871.0,1106.12,1106.29
1844,3045873.0,3046790.0,1106.291,1106.74
1845,3046792.0,3047163.0,1106.741,1106.94
1846,3047165.0,3048368.0,1106.941,1107.52
1847,3049456.0,3050165.0,1108.05,1108.4061480927448
1848,3050167.0,3050636.0,1108.4071480927444,1108.61
1849,3050843.0,3051215.0,1108.719057591623,1108.9
1850,3051212.0,3051717.0,1108.901,1109.14
1851,3051719.0,3052153.0,1109.141,1109.36
1852,3052155.0,3052392.0,1109.361,1109.4851234106195
1853,3052408.0,3052994.0,1109.484427823485,1109.77
1854,3052996.0,3053552.0,1109.771,1110.05
1855,3054495.0,3055100.0,1110.5120493642482,1110.8
1856,3055102.0,3055699.0,1110.801,1111.1
1857,3055701.0,3055925.0,1111.101,1111.22
1858,3055927.0,3056372.0,1111.221,1111.42
1859,3056374.0,3057153.0,1111.421,1111.82
1860,3057313.0,3057685.0,1111.88,1112.07
1861,3057687.0,3058708.0,1112.071,1112.57
1862,3058710.0,3059708.0,1112.571,1113.06
1863,3059708.0,3060485.0,1113.06,1113.43
1864,3060487.0,3061264.0,1113.431,1113.81
1865,3061819.0,3062244.0,1114.091,1114.28
1866,3062229.0,3062720.0,1114.281,1114.53
1867,3062722.0,3063230.0,1114.531,1114.78
1868,3063232.0,3063536.0,1114.781,1114.92
1869,3063538.0,3064173.0,1114.921,1115.24
1870,3064175.0,3065093.0,1115.241,1115.69
1871,3065088.0,3065594.0,1115.688008227375,1115.9259012715047
1872,3071812.0,3072487.0,1118.9633507853405,1119.2838818249809
1873,3072486.0,3072953.0,1119.2834704562456,1119.512116679133
1874,3072956.0,3073619.0,1119.5138369483918,1119.8463350785353
1875,3073765.0,3074612.0,1119.917726252805,1120.3314136125662
1876,3074616.0,3075644.0,1120.333582647719,1120.8357516828733
1877,3075651.0,3076187.0,1120.8391922213916,1121.091772625281
1878,3076184.0,3077731.0,1121.0905011219145,1121.8550486163049
1879,3077731.0,3078140.0,1121.8550486163049,1122.0550486163047
1880,3078147.0,3079296.0,1122.0583395661931,1122.6280104712048
1881,3081937.0,3082275.0,1123.9103290949874,1124.0760658189984
1882,3082271.0,3082795.0,1124.0740740463718,1124.33
1883,3082797.0,3083270.0,1124.331,1124.56
1884,3083272.0,3083901.0,1124.561,1124.87
1885,3094830.0,3095077.0,1130.2,1130.32
1886,3095079.0,3095319.0,1130.321,1130.4487284966356
1887,3095321.0,3095548.0,1130.45,1130.56
1888,3095550.0,3095916.0,1130.561,1130.73
1889,3095918.0,3096472.0,1130.731,1131.01
1890,3097184.0,3098635.0,1131.367240089753,1132.0668661181758
1891,3098843.0,3099863.0,1132.16,1132.6599999999987
1892,3108213.0,3108700.0,1136.7374719521313,1136.9673896783847
1893,3108694.0,3109125.0,1136.9648466716526,1137.1836574420329
1894,3110526.0,3110917.0,1137.8668661181753,1138.0668661181753
1895,3110926.0,3111900.0,1138.071,1138.53
1896,3112719.0,3113132.0,1138.93,1139.15
1898,3113134.0,3114482.0,1139.151,1139.8
1899,3114913.0,3115325.0,1140.000411368735,1140.2129917726254
1900,3115320.0,3115894.0,1140.211,1140.5
1901,3115896.0,3116198.0,1140.501,1140.63
1902,3116200.0,3116959.0,1140.631,1141.02
1903,3116961.0,3117346.0,1141.021,1141.2
1904,3117348.0,3118204.0,1141.201,1141.61
1905,3118898.0,3119375.0,1141.95,1142.19
1906,3119377.0,3120542.0,1142.191,1142.76
1907,3120544.0,3121906.0,1142.761,1143.418197456992
1908,3122973.0,3123405.0,1143.94,1144.15
1909,3123407.0,3124122.0,1144.151,1144.5
1910,3124124.0,3124816.0,1144.501,1144.85
1911,3125268.0,3125878.0,1145.06,1145.35
1912,3125880.0,3127028.0,1145.351,1145.93
1913,3127373.0,3128010.0,1146.09,1146.41
1914,3128012.0,3128973.0,1146.411,1146.88
1915,3129153.0,3129427.0,1146.9489753178757,1147.0922139117422
1916,3130094.0,3130401.0,1147.41,1147.57
1917,3130403.0,3131588.0,1147.571,1148.15
1918,3132390.0,3132860.0,1148.54,1148.78
1919,3132862.0,3133658.0,1148.781,1149.16
1920,3134766.0,3135213.0,1149.71,1149.91
1921,3135215.0,3136298.0,1149.911,1150.44
1922,3136300.0,3137257.0,1150.441,1150.91
1923,3138166.0,3138612.0,1151.37,1151.58
1924,3138614.0,3139718.0,1151.581,1152.12
1925,3140638.0,3141357.0,1152.57,1152.93
1926,3142849.0,3143732.0,1153.65,1154.08
1927,3144444.0,3145220.0,1154.42,1154.8
1928,3145671.0,3146734.0,1155.03,1155.53
1929,3147864.0,3148702.0,1156.1,1156.51
1930,3148704.0,3149171.0,1156.511,1156.74
1931,3149173.0,3150545.0,1156.741,1157.4
1932,3151340.0,3151725.0,1157.807008227374,1157.9770082273742
1933,3151733.0,3152774.0,1157.981,1158.5
1934,3152777.0,3153210.0,1158.501,1158.71
1935,3153212.0,3154170.0,1158.711,1159.18
1936,3154170.0,3154762.0,1159.18,1159.46
1937,3156175.0,3156480.0,1160.16,1160.3
1939,3156482.0,3157239.0,1160.301,1160.68
1940,3157241.0,3157771.0,1160.681,1160.93
1941,3157771.0,3158290.0,1160.93,1161.1933582647723
1942,3158304.0,3159179.0,1161.2003418100232,1161.609296933436
1943,3211412.0,3211663.0,1187.1181151832452,1187.25
1944,3211665.0,3212153.0,1187.251,1187.48
1946,3212162.0,3212963.0,1187.4839790575911,1187.885123410621
1947,3213877.0,3214573.0,1188.33,1188.68
1948,3214646.0,3215408.0,1188.69,1189.07
1949,3215410.0,3215857.0,1189.071,1189.28
1950,3215859.0,3216802.0,1189.281,1189.76
1951,3216804.0,3217701.0,1189.761,1190.19
1952,3218745.0,3219710.0,1190.71,1191.17
1953,3221137.0,3222103.0,1191.8778309648455,1192.35
1955,3222105.0,3222672.0,1192.351,1192.62
1956,3222674.0,3223023.0,1192.621,1192.8
1957,3223025.0,3223388.0,1192.801,1192.96
1958,3223390.0,3224047.0,1192.961,1193.3
1959,3224050.0,3224416.0,1193.301,1193.48
1960,3224418.0,3225253.0,1193.481,1193.87
1961,3225255.0,3226093.0,1193.871,1194.3
1962,3227692.0,3228592.0,1195.09,1195.51
1963,3230229.0,3231214.0,1196.32,1196.8
1964,3231217.0,3231804.0,1196.801,1197.08
1965,3233323.0,3234491.0,1197.8309648466716,1198.383133881826
1966,3234489.0,3235076.0,1198.3821316379954,1198.6786462228886
1967,3236516.0,3237334.0,1199.3732236350038,1199.7817875841447
1968,3237360.0,3237804.0,1199.7860882572925,1200.013874345551
1969,3240927.0,3241459.0,1201.537771129394,1201.787771129394
1970,3241695.0,3242011.0,1201.9027673896785,1202.066866118174
1971,3242005.0,3242311.0,1202.0643231114436,1202.2143231114435
1972,3244367.0,3244666.0,1203.2176514584892,1203.3548242333582
1973,3244673.0,3244939.0,1203.3582647718774,1203.4881824981303
1974,3244942.0,3245127.0,1203.4899027673894,1203.5899027673893
1975,3269732.0,3269994.0,1215.5916230366493,1215.7364996260287
1976,3273008.0,3273329.0,1217.1922213911753,1217.3490650710562
1977,3273737.0,3274008.0,1217.5572176514584,1217.6811518324607
1978,3274067.0,3274563.0,1217.71,1217.96
1979,3274565.0,3274950.0,1217.961,1218.14
1980,3274952.0,3275825.0,1218.141,1218.56
1981,3277199.0,3277532.0,1219.24,1219.41
1982,3277534.0,3278057.0,1219.411,1219.66
1983,3278065.0,3278494.0,1219.6639917726254,1219.873522812267
1984,3286488.0,3286859.0,1223.7771129394166,1223.9668661181752
1985,3286863.0,3287659.0,1223.9685863874347,1224.3489528795826
1986,3287664.0,3288064.0,1224.3515332834706,1224.5562453253565
1987,3289960.0,3290365.0,1225.4659685863876,1225.6805160807785
1988,3290354.0,3290748.0,1225.684367988032,1225.8583021690345
1989,3290753.0,3291311.0,1225.8608825729243,1226.1433807030674
1990,3293021.0,3293620.0,1226.9798055347794,1227.2623036649225
1991,3293636.0,3294349.0,1227.27,1227.61
1992,3294351.0,3294700.0,1227.611,1227.79
1993,3295726.0,3295987.0,1228.29,1228.41
1994,3295989.0,3296459.0,1228.411,1228.64
1995,3296461.0,3296728.0,1228.641,1228.78
1996,3296730.0,3297274.0,1228.781,1229.0383620044877
1997,3297280.0,3297647.0,1229.041136873597,1229.2287584143617
1998,3297648.0,3298077.0,1229.2292221391162,1229.44
1999,3298079.0,3298672.0,1229.441,1229.73
2000,3299502.0,3299686.0,1230.1271503365745,1230.2271503365744
2001,3299686.0,3300145.0,1230.2271503365744,1230.4489528795823
2002,3300154.0,3300577.0,1230.4532535527303,1230.669932685116
2003,3300684.0,3300976.0,1230.7135377711302,1230.8562827225137
2004,3300984.0,3301364.0,1230.8601346297685,1231.0370605833955
2005,3301357.0,3301822.0,1231.0336574420344,1231.268287210172
2006,3302723.0,3303576.0,1231.708302169035,1232.134816753928
2007,3303579.0,3304321.0,1232.1361256544503,1232.4976813762178
2008,3304322.0,3304666.0,1232.4981301421092,1232.6669409124909
2009,3304675.0,3306389.0,1232.671652954377,1233.508900523563
2010,3312696.0,3313251.0,1236.571428571429,1236.8351159311896
2011,3313250.0,3313674.0,1236.8347045624532,1237.0684741959617
2012,3313673.0,3314230.0,1237.0680628272248,1237.3304786836202
2013,3314232.0,3314887.0,1237.3313388182503,1237.6428945400169
2014,3314899.0,3315345.0,1237.6484667165296,1237.8732610321613
2015,3315344.0,3315680.0,1237.872849663426,1238.0296933433065
2016,3315684.0,3315874.0,1238.0314136125653,1238.1245699326842
2017,3315872.0,3316097.0,1238.1237397157804,1238.233986537021
2018,3316099.0,3316388.0,1238.2348541510844,1238.3848541510845
2019,3316381.0,3316872.0,1238.3814510097232,1238.612228870606
2020,3316876.0,3317131.0,1238.6141884816764,1238.7380403889306
2021,3317142.0,3317589.0,1238.7434554973822,1238.9712415856404
2022,3317875.0,3318300.0,1239.12,1239.32
2023,3318638.0,3318961.0,1239.4839192221386,1239.632647718774
2024,3318957.0,3319341.0,1239.630516080778,1239.8283844427835
2025,3319346.0,3319662.0,1239.8309648466716,1239.984816753927
2026,3320454.0,3321043.0,1240.354098728496,1240.65
2027,3322516.0,3322636.0,1241.36,1241.436925953628
2028,3322638.0,3323027.0,1241.4379259536283,1241.62
2029,3323116.0,3323679.0,1241.663649962602,1241.93
2030,3323681.0,3323720.0,1241.931,1241.95
2031,3323720.0,3324362.0,1241.95,1242.27
2032,3324355.0,3324873.0,1242.2662677636486,1242.5209798055344
2033,3324872.0,3325282.0,1242.5205684367988,1242.7205684367989
2034,3325772.0,3326114.0,1242.9688855646966,1243.144540014958
2035,3326123.0,3326526.0,1243.1488406881076,1243.3381451009725
2036,3326530.0,3326962.0,1243.340314136126,1243.540314136126
2037,3326970.0,3327285.0,1243.5445026178008,1243.699214659686
2038,3327285.0,3327609.0,1243.6993268511594,1243.8493268511595
2039,3327608.0,3327969.0,1243.8489154824226,1244.0339566192954
2040,3327964.0,3328380.0,1244.0318249813015,1244.2318249813018
2041,3328484.0,3328993.0,1244.2827225130886,1244.5327225130886
2042,3328983.0,3329274.0,1244.5280478683617,1244.6712041884805
2043,3329281.0,3329607.0,1244.674644727001,1244.8246447270008
2044,3329606.0,3329805.0,1244.8242333582646,1244.9404637247565
2045,3329812.0,3330429.0,1244.943904263276,1245.2353777112946
2046,3337902.0,3338269.0,1248.8750934928937,1249.0750934928935
2047,3340935.0,3341285.0,1250.3769633507854,1250.529955123411
2048,3341285.0,3341683.0,1250.5295437546747,1250.7342557965596
2049,3408434.0,3409397.0,1283.3253552729986,1283.7946148092767
2050,3409392.0,3409851.0,1283.7920718025434,1284.0087509349285
2051,3468678.0,3469458.0,1312.73,1313.12
2052,3469460.0,3470565.0,1313.121,1313.66
2053,3470567.0,3471132.0,1313.661,1313.93
2054,3471134.0,3471240.0,1313.931,1313.99
2055,3471242.0,3472387.0,1313.991,1314.55
2056,3473243.0,3474103.0,1314.96,1315.38
2057,3474107.0,3475026.0,1315.382198952879,1315.8484667165296
2058,3475031.0,3475415.0,1315.851,1316.03
2059,3475417.0,3476234.0,1316.031,1316.42
2060,3476236.0,3477140.0,1316.421,1316.880979805536
2061,3481007.0,3481513.0,1318.752430815258,1319.007142857144
2062,3481506.0,3481936.0,1319.0037397157812,1319.206320119671
2063,3481931.0,3482820.0,1319.204188481675,1319.6473821989523
2064,3483023.0,3483332.0,1319.738219895288,1319.888219895288
2065,3483326.0,3484246.0,1319.8852281226627,1320.3352281226628
2066,3484246.0,3484710.0,1320.335228122662,1320.5719895287946
2067,3484706.0,3485338.0,1320.5699326851156,1320.8686611817493
2068,3485345.0,3486456.0,1320.8721017202693,1321.412715033658
2069,3486464.0,3487292.0,1321.41660433807,1321.823896783845
2070,3487298.0,3487503.0,1321.8264771877334,1321.926477187733
2071,3487497.0,3487782.0,1321.9234854151082,1322.053851907255
2072,3487791.0,3488933.0,1322.0583395661922,1322.6169035153328
2073,3489293.0,3489524.0,1322.8002991772626,1322.9143979057585
2074,3489523.0,3489711.0,1322.9139865370232,1323.0143979057575
2075,3489714.0,3490198.0,1323.015706806282,1323.2345175766627
2076,3490203.0,3491494.0,1323.2370979805537,1323.8755796559467
2077,3492415.0,3492624.0,1324.326103216156,1324.4290949887798
2078,3492621.0,3493404.0,1324.4278234854148,1324.8090501121926
2079,3494227.0,3495346.0,1325.2026925953628,1325.7476065819008
2080,3495935.0,3496309.0,1326.0553477935678,1326.2203066566951
2081,3496309.0,3496514.0,1326.2203066566938,1326.3292819745675
2082,3496517.0,3496628.0,1326.330590875093,1326.3848541510838
2083,3496627.0,3497272.0,1326.3844427823483,1326.7071054599855
2084,3497278.0,3497665.0,1326.71,1326.89
2086,3497667.0,3498234.0,1326.891,1327.16
2087,3498236.0,3498565.0,1327.161,1327.33
2089,3498567.0,3499543.0,1327.331,1327.79
2090,3499545.0,3500079.0,1327.791,1328.06
2091,3500081.0,3500301.0,1328.061,1328.17
2092,3500303.0,3501186.0,1328.171,1328.62
2093,3501224.0,3501730.0,1328.621,1328.86
2094,3501732.0,3501962.0,1328.861,1329.0
2095,3501964.0,3502698.0,1329.001,1329.35
2096,3502701.0,3502992.0,1329.351,1329.51
2097,3502994.0,3503622.0,1329.511,1329.8
2098,3503624.0,3504088.0,1329.801,1330.03
2099,3504090.0,3504891.0,1330.031,1330.42
2100,3505014.0,3505726.0,1330.48,1330.83
2101,3505729.0,3506138.0,1330.831,1331.03
2102,3506140.0,3507035.0,1331.031,1331.45
2103,3508427.0,3508860.0,1332.14,1332.36
2104,3508862.0,3509107.0,1332.361,1332.48
2106,3509109.0,3509555.0,1332.481,1332.69
2107,3509557.0,3509619.0,1332.691,1332.74
2108,3509681.0,3510105.0,1332.77,1332.95
2109,3510107.0,3510619.0,1332.951,1333.228317127898
2110,3511344.0,3512587.0,1333.573074046372,1334.1713911742704
2111,3513832.0,3514060.0,1334.78,1334.9
2112,3514062.0,3514793.0,1334.901,1335.2495886312645
2113,3514808.0,3516536.0,1335.2570905011216,1336.1
2114,3516680.0,3518052.0,1336.17,1336.8507778608823
2115,3519484.0,3520649.0,1337.55,1338.11
2116,3520651.0,3521321.0,1338.111,1338.43
2117,3521323.0,3521546.0,1338.431,1338.54
2118,3521549.0,3521939.0,1338.541,1338.74
2119,3521941.0,3523023.0,1338.741,1339.27
2120,3523025.0,3523576.0,1339.271,1339.55
2121,3523578.0,3523893.0,1339.551,1339.6958189977563
2122,3525767.0,3526280.0,1340.61,1340.86
2123,3526282.0,3528074.0,1340.861,1341.7369259536272
2124,3528069.0,3528759.0,1341.7349341810022,1342.0631114435305
2125,3530045.0,3531007.0,1342.7,1343.1697531787586
2126,3531001.0,3532823.0,1343.166791323861,1344.049775617054
2127,3535976.0,3536243.0,1345.59,1345.73
2128,3536251.0,3536416.0,1345.7339917726251,1345.8139341810029
2129,3536433.0,3538000.0,1345.821989528796,1346.578010471204
2130,3539068.0,3539294.0,1347.1,1347.22
2131,3539286.0,3539778.0,1347.216155572176,1347.4460732984294
2132,3539773.0,3540011.0,1347.444098728496,1347.56
2133,3540013.0,3540255.0,1347.561,1347.68
2134,3540257.0,3541155.0,1347.681,1348.12
2135,3541157.0,3541872.0,1348.121,1348.47
2136,3541875.0,3542182.0,1348.471,1348.619835452506
2137,3542180.0,3542442.0,1348.619139865369,1348.74
2138,3542445.0,3544347.0,1348.741,1349.68
2139,3544489.0,3545457.0,1349.74,1350.23
2140,3545471.0,3546208.0,1350.23698354525,1350.5890575916242
2141,3546206.0,3546791.0,1350.587883320867,1350.881488406881
