original_index,est_idx,est_end_idx,start,end
2203,10480189.0,10480638.0,2521.46,2521.6689361702133
2204,10480671.0,10480894.0,2521.6848297872352,2521.803829787236
2205,10481006.0,10481215.0,2521.841,2521.96
2206,10481217.0,10481616.0,2521.961,2522.148723404256
2207,10481653.0,10482332.0,2522.166744680851,2522.495744680851
2208,10482343.0,10482546.0,2522.501,2522.6
2209,10482548.0,10483029.0,2522.601,2522.846595744681
2210,10483035.0,10483196.0,2522.849723404256,2522.928723404256
2211,10483242.0,10483947.0,2522.951,2523.277446808512
2212,10483940.0,10484134.0,2523.274191489363,2523.3702127659603
2214,10484128.0,10484391.0,2523.366957446809,2523.5038297872343
2215,10484465.0,10484771.0,2523.5402127659586,2523.69
2216,10484791.0,10485271.0,2523.691,2523.9423404255326
2217,10485273.0,10485385.0,2523.943340425533,2523.988723404256
2218,10485391.0,10487031.0,2523.9918510638304,2524.8034042553213
2219,10485391.0,10487031.0,2523.9918510638304,2524.8034042553213
2220,10492258.0,10492602.0,2527.34,2527.518085106384
2221,10492608.0,10492915.0,2527.5212127659584,2527.6702127659582
2222,10492917.0,10493057.0,2527.6712127659584,2527.731063829789
2223,10493072.0,10493513.0,2527.738446808512,2527.9710638297884
2224,10493528.0,10493789.0,2527.978446808512,2528.098085106384
2225,10493786.0,10494015.0,2528.096957446809,2528.2159574468096
2226,10494030.0,10494281.0,2528.223340425533,2528.33
2227,10494283.0,10494876.0,2528.331,2528.63
2228,10498870.0,10499326.0,2530.58085106383,2530.7957446808514
2229,10499326.0,10499817.0,2530.7957446808514,2531.0457446808514
2230,10542525.0,10542787.0,2551.895744680851,2552.021276595745
2231,10542787.0,10542977.0,2552.021276595745,2552.121276595745
2232,10542977.0,10543714.0,2552.121276595745,2552.4765957446807
2233,10545287.0,10546225.0,2553.236170212767,2553.694680851065
2234,10546225.0,10546533.0,2553.694680851065,2553.8446808510653
2235,10546544.0,10546998.0,2553.85,2554.08
2236,10547000.0,10547985.0,2554.081,2554.48
2237,10550793.0,10551117.0,2555.81,2556.01
2239,10551119.0,10551943.0,2556.011,2556.37
2240,10553175.0,10553317.0,2557.0,2557.084468085108
2241,10553323.0,10553617.0,2557.087595744681,2557.18
2242,10553619.0,10554807.0,2557.181,2557.68
2243,10554809.0,10555909.0,2557.681,2558.21
2244,10574176.0,10574929.0,2566.855319148937,2567.2053191489367
2245,10574929.0,10575564.0,2567.2053191489367,2567.5244680851074
2246,10675467.0,10675725.0,2616.304255319149,2616.4329787234046
2248,10675737.0,10675828.0,2616.4389361702138,2616.4831914893634
2249,10675821.0,10676492.0,2616.4799361702144,2616.7889361702146
2250,10676490.0,10677021.0,2616.78780851064,2617.05680851064
2251,10677132.0,10677491.0,2617.111,2617.2959574468096
2252,10677502.0,10677684.0,2617.3012127659586,2617.3902127659585
2253,10677686.0,10677872.0,2617.3912127659582,2617.480212765958
2254,10677914.0,10678379.0,2617.511,2617.72
2255,10678381.0,10679018.0,2617.721,2618.05
2256,10680428.0,10680638.0,2618.721702127661,2618.8314893617026
2257,10680658.0,10681675.0,2618.841,2619.34
2258,10681677.0,10682247.0,2619.341,2619.61
2259,10682249.0,10682900.0,2619.611,2619.94
2260,10682902.0,10683102.0,2619.941,2620.03
2261,10683104.0,10683331.0,2620.031,2620.14
2262,10683333.0,10683639.0,2620.141,2620.3
2263,10683663.0,10684473.0,2620.3114893617026,2620.7155319148933
2264,10686848.0,10687161.0,2621.87,2622.02
2266,10687163.0,10687830.0,2622.021,2622.35
2267,10748681.0,10748818.0,2652.04,2652.1068085106394
2268,10748792.0,10749238.0,2652.1120638297884,2652.3210638297883
2269,10749240.0,10749898.0,2652.322063829789,2652.650425531914
2270,10752140.0,10752591.0,2653.790851063831,2653.959787234044
2271,10752601.0,10752821.0,2653.96504255319,2654.0770212765938
2272,10752842.0,10753135.0,2654.0870212765967,2654.21680851064
2273,10753163.0,10753491.0,2654.2305744680866,2654.3993617021288
2274,10753517.0,10754067.0,2654.411,2654.69
2275,10754095.0,10754356.0,2654.702127659576,2654.8210638297887
2276,10754371.0,10754548.0,2654.828446808512,2654.917446808512
2277,10754559.0,10755050.0,2654.92270212766,2655.17170212766
2278,10755057.0,10755483.0,2655.1748297872346,2655.374042553193
2279,10755472.0,10755679.0,2655.3686595744703,2655.468510638298
2280,10755745.0,10756793.0,2655.51,2656.02
2281,10757264.0,10757750.0,2656.25,2656.49
2282,10757752.0,10757996.0,2656.491,2656.61
2283,10757998.0,10759008.0,2656.611,2657.088723404257
2284,10759015.0,10759306.0,2657.0918510638307,2657.25
2285,10759308.0,10759851.0,2657.251,2657.5
2286,10759853.0,10760430.0,2657.501,2657.79
2287,10760432.0,10760655.0,2657.791,2657.9
2288,10760657.0,10760944.0,2657.901,2658.0502127659583
2289,10760955.0,10761180.0,2658.055468085108,2658.167234042554
2290,10761208.0,10761839.0,2658.181,2658.48
2291,10762002.0,10762916.0,2658.55021276596,2658.989574468084
2292,10762922.0,10763153.0,2659.0,2659.13
2293,10763155.0,10763823.0,2659.131,2659.45
2294,10763844.0,10764066.0,2659.46,2659.56
2295,10764087.0,10765151.0,2659.57,2660.09
2296,10765153.0,10765609.0,2660.091,2660.32
2297,10767879.0,10768158.0,2661.43,2661.56
2298,10768160.0,10768583.0,2661.561,2661.77
2299,10768585.0,10769089.0,2661.771,2661.998936170214
2300,10769096.0,10769360.0,2662.0020638297897,2662.1478723404284
2301,10769367.0,10770261.0,2662.151,2662.5882978723403
2302,10776252.0,10777471.0,2665.51,2666.112127659574
2303,10778343.0,10778667.0,2666.53,2666.6974468085104
2304,10778669.0,10778963.0,2666.698446808512,2666.833617021277
2305,10778979.0,10779343.0,2666.841,2667.02
2306,10779345.0,10779550.0,2667.021,2667.13
2307,10779639.0,10780234.0,2667.1734042553194,2667.47
2308,10781146.0,10781565.0,2667.9,2668.1131914893617
2309,10781571.0,10782051.0,2668.116319148937,2668.341489361703
2310,10782071.0,10782581.0,2668.351,2668.61
2311,10782583.0,10783054.0,2668.611,2668.85
2312,10783056.0,10783236.0,2668.851,2668.920638297874
2313,10783236.0,10783933.0,2668.920638297874,2669.270638297874
2314,10783933.0,10784341.0,2669.270638297874,2669.463191489364
2315,10784341.0,10784636.0,2669.463191489364,2669.6142553191507
2316,10784648.0,10784989.0,2669.62,2669.77
2317,10784991.0,10786088.0,2669.771,2670.3125531914893
2318,10793083.0,10794241.0,2673.724893617022,2674.293829787234
2319,10795808.0,10795916.0,2675.05,2675.13
2320,10795918.0,10796421.0,2675.131,2675.36
2321,10796423.0,10796656.0,2675.361,2675.48
2322,10796658.0,10796966.0,2675.481,2675.6238297872346
2323,10796964.0,10797472.0,2675.622702127661,2675.8717021276607
2324,10797538.0,10797939.0,2675.911,2676.113191489363
2325,10797933.0,10799985.0,2676.110638297874,2677.09936170213
2326,10800869.0,10801245.0,2677.542127659577,2677.7159574468087
2327,10801245.0,10801653.0,2677.7159574468087,2677.921276595746
2329,10801657.0,10802277.0,2677.923340425533,2678.2195744680857
2330,10802312.0,10802761.0,2678.238085106384,2678.44765957447
2331,10802772.0,10804067.0,2678.453191489364,2679.0857446808536
2332,10805075.0,10805196.0,2679.58,2679.652978723405
2333,10805198.0,10805575.0,2679.6539787234046,2679.8329787234047
2335,10805582.0,10805756.0,2679.836595744682,2679.92595744681
2336,10805767.0,10807487.0,2679.9312127659578,2680.7674468085106
2337,10807757.0,10809231.0,2680.89,2681.61
2338,10809334.0,10809720.0,2681.66,2681.86
2340,10809722.0,10810161.0,2681.861,2682.08
2341,10810163.0,10810835.0,2682.081,2682.395957446809
2342,10810864.0,10811191.0,2682.409723404256,2682.568723404256
2343,10811237.0,10811873.0,2682.591,2682.92
2344,10812037.0,10812561.0,2683.0,2683.23
2345,10812563.0,10813033.0,2683.231,2683.47
2346,10813035.0,10813645.0,2683.471,2683.788723404256
2347,10813643.0,10813963.0,2683.7875957446818,2683.9365957446817
2348,10813969.0,10814362.0,2683.939723404256,2684.118723404256
2349,10814408.0,10815407.0,2684.141,2684.63
2350,10815409.0,10816722.0,2684.631,2685.28
2351,10816756.0,10817228.0,2685.29680851064,2685.52
2352,10817230.0,10817907.0,2685.521,2685.859574468086
2353,10817905.0,10818084.0,2685.858446808512,2685.94
2354,10818087.0,10819018.0,2685.941,2686.41
2355,10819762.0,10820238.0,2686.75,2686.99
2356,10820240.0,10820999.0,2686.991,2687.35255319149
2357,10821014.0,10821368.0,2687.359936170214,2687.542765957448
2358,10822305.0,10822899.0,2688.0,2688.3010638297874
2359,10822899.0,10823379.0,2688.3010638297874,2688.5255319148937
2360,10823422.0,10823685.0,2688.546808510638,2688.6755319148942
2361,10823697.0,10823946.0,2688.681276595746,2688.809787234045
2362,10823993.0,10825384.0,2688.8171702127656,2689.5068085106386
2363,10826045.0,10826321.0,2689.82,2689.97
2364,10826323.0,10827393.0,2689.971,2690.49
2365,10827395.0,10827704.0,2690.491,2690.64
2366,10827706.0,10827901.0,2690.641,2690.73
2367,10827903.0,10829258.0,2690.731,2691.41
2368,10829706.0,10829978.0,2691.6,2691.76
2369,10829980.0,10830077.0,2691.761,2691.808723404256
2370,10830084.0,10831298.0,2691.8118510638305,2692.4008510638305
2371,10831848.0,10832209.0,2692.6655319148945,2692.834680851064
2372,10832206.0,10832552.0,2692.833553191492,2693.01
2374,10832554.0,10832847.0,2693.011,2693.153829787236
2375,10832845.0,10833440.0,2693.15270212766,2693.43340425532
2376,10834779.0,10834943.0,2694.097659574469,2694.178085106384
2377,10834954.0,10835377.0,2694.183340425532,2694.382340425532
2378,10835392.0,10835593.0,2694.389723404256,2694.496595744683
2379,10835583.0,10836700.0,2694.491489361704,2695.0206382978754
2380,10836699.0,10836853.0,2695.02,2695.113191489363
2381,10836853.0,10836960.0,2695.113191489363,2695.165319148937
2382,10836964.0,10838387.0,2695.167446808512,2695.853617021278
2383,10838693.0,10838953.0,2695.9938297872354,2696.12
2384,10838955.0,10839444.0,2696.121,2696.37
2385,10839446.0,10840525.0,2696.371,2696.8974468085103
2386,10842119.0,10842340.0,2697.6682978723406,2697.775957446809
2387,10842342.0,10843259.0,2697.7769574468093,2698.2259574468094
2388,10843261.0,10844081.0,2698.226957446809,2698.645957446809
2389,10844087.0,10844860.0,2698.649085106384,2699.008085106384
2390,10844867.0,10845105.0,2699.0112127659586,2699.130425531917
2391,10845116.0,10845795.0,2699.1356808510645,2699.474680851065
2392,10847204.0,10848216.0,2700.17,2700.65
2393,10848671.0,10849631.0,2700.88,2701.349361702128
2394,10849674.0,10850803.0,2701.37,2701.92
2395,10850805.0,10851099.0,2701.921,2702.0723404255327
2396,10851109.0,10852714.0,2702.0774468085115,2702.857234042554
2397,10853126.0,10853851.0,2703.05,2703.41
2398,10853879.0,10854464.0,2703.425744680853,2703.7034042553205
2399,10854464.0,10854560.0,2703.7044042553216,2703.7517021276617
2400,10854558.0,10855181.0,2703.750574468088,2704.085957446811
2401,10855565.0,10855970.0,2704.24,2704.429574468085
2402,10855985.0,10856759.0,2704.4369574468087,2704.8159574468086
2403,10856831.0,10856995.0,2704.851,2704.949574468086
2404,10857018.0,10857992.0,2704.9612127659584,2705.4202127659582
2405,10858055.0,10858335.0,2705.451,2705.592553191492
2406,10858381.0,10858892.0,2705.6148297872346,2705.8738297872346
2407,10858968.0,10859431.0,2705.911,2706.13
2408,10859433.0,10860495.0,2706.131,2706.65
2409,10860497.0,10860779.0,2706.651,2706.79
2410,10860800.0,10861297.0,2706.791,2707.0346808510644
2411,10861321.0,10861873.0,2707.046319148937,2707.3153191489378
2412,10862445.0,10862721.0,2707.6010638297885,2707.7210638297884
2413,10862762.0,10862905.0,2707.7412127659586,2707.8202127659583
2415,10862968.0,10863521.0,2707.851,2708.13
2416,10862968.0,10863521.0,2707.851,2708.13
2417,10863523.0,10864319.0,2708.131,2708.511702127661
2418,10864325.0,10864774.0,2708.514829787235,2708.7438297872354
2419,10864850.0,10865690.0,2708.781,2709.19
2420,10867306.0,10867530.0,2709.97,2710.09
2421,10867532.0,10867951.0,2710.091,2710.2925531914907
2422,10867972.0,10868939.0,2710.2956808510658,2710.7746808510656
2423,10868946.0,10869347.0,2710.77780851064,2710.98680851064
2424,10869823.0,10870513.0,2711.21,2711.54
2425,10871815.0,10871991.0,2712.165957446809,2712.27
2426,10871993.0,10872250.0,2712.271,2712.42
2427,10872244.0,10872775.0,2712.4167446808515,2712.636170212766
2428,10872786.0,10872847.0,2712.6414255319146,2712.671063829788
2429,10872853.0,10872915.0,2712.6741914893614,2712.704468085107
2430,10872930.0,10873000.0,2712.7118510638293,2712.762765957446
2431,10873005.0,10873137.0,2712.765531914896,2712.82680851064
2432,10873143.0,10873584.0,2712.8299361702143,2713.04
2433,10873586.0,10873931.0,2713.041,2713.2
2434,10875097.0,10875260.0,2713.7702127659586,2713.87
2437,10875550.0,10875765.0,2714.001,2714.113829787236
2438,10875763.0,10875880.0,2714.1127021276607,2714.17
2439,10875882.0,10876143.0,2714.171,2714.3
2440,10876145.0,10876996.0,2714.301,2714.7
2441,10877085.0,10877492.0,2714.742765957448,2714.95
2442,10877494.0,10878035.0,2714.951,2715.22595744681
2444,10878042.0,10879981.0,2715.229085106384,2716.158085106384
2445,10882031.0,10882558.0,2717.16,2717.41
2446,10882560.0,10882829.0,2717.411,2717.56
2447,10882831.0,10883093.0,2717.561,2717.68
2448,10883095.0,10883507.0,2717.681,2717.89
2449,10883509.0,10884141.0,2717.891,2718.21
2450,10884143.0,10884926.0,2718.211,2718.585957446809
2451,10884928.0,10885204.0,2718.5869574468097,2718.71
2453,10885206.0,10885489.0,2718.711,2718.85
2454,10885491.0,10885907.0,2718.851,2719.06
2455,10885909.0,10886896.0,2719.061,2719.53
2456,10887189.0,10887443.0,2719.681914893616,2719.8061702127657
2457,10887451.0,10888148.0,2719.81,2720.15
2458,10888150.0,10888222.0,2720.151,2720.1861702127667
2459,10888237.0,10888587.0,2720.1935531914905,2720.349148936172
2460,10888585.0,10889620.0,2720.3480212765985,2720.787446808514
2461,10889622.0,10890008.0,2720.788446808512,2720.8978723404257
2462,10890014.0,10890418.0,2720.901,2721.05
2463,10890420.0,10891041.0,2721.051,2721.36510638298
2464,10891047.0,10891961.0,2721.368234042553,2721.7972340425536
2465,10891967.0,10892129.0,2721.800361702128,2721.919361702128
2466,10892127.0,10892286.0,2721.9182340425536,2721.996170212768
2467,10892284.0,10892825.0,2721.995042553193,2722.238936170216
2468,10892832.0,10893648.0,2722.242063829788,2722.631063829788
2469,10895166.0,10895601.0,2723.405319148937,2723.584680851064
2471,10895590.0,10895945.0,2723.579297872342,2723.758297872342
2472,10895947.0,10896161.0,2723.7592978723424,2723.85
2473,10896163.0,10897243.0,2723.851,2724.42
2474,10897375.0,10897702.0,2724.4844680851074,2724.61
2475,10897705.0,10898086.0,2724.611,2724.79
2477,10898088.0,10898234.0,2724.791,2724.88
2478,10898236.0,10898360.0,2724.881,2724.9659574468083
2479,10898368.0,10898700.0,2724.97,2725.1
2480,10898705.0,10898850.0,2725.101,2725.171702127661
2481,10898874.0,10899768.0,2725.1833404255326,2725.622340425533
2482,10900678.0,10901178.0,2726.0661702127672,2726.3
2483,10901181.0,10901278.0,2726.301276595748,2726.3936170212764
2484,10901278.0,10901402.0,2726.3936170212764,2726.454255319149
2486,10901402.0,10901782.0,2726.454255319149,2726.5882978723407
2487,10901785.0,10902059.0,2726.59,2726.75
2488,10902061.0,10902299.0,2726.751,2726.85
2489,10902301.0,10902452.0,2726.851,2726.905319148937
2490,10902458.0,10903100.0,2726.908446808512,2727.2546808510647
2491,10903126.0,10903520.0,2727.267234042554,2727.44
2492,10903522.0,10904349.0,2727.441,2727.85
2493,10904351.0,10904676.0,2727.851,2728.01
2494,10904678.0,10905828.0,2728.011,2728.58
2495,10905830.0,10906021.0,2728.581,2728.72
2496,10906023.0,10907070.0,2728.721,2729.174255319149
2497,10907070.0,10907524.0,2729.1744680851084,2729.32
2498,10907526.0,10907934.0,2729.321,2729.47
2499,10907936.0,10908869.0,2729.471,2729.93
2500,10908871.0,10909598.0,2729.931,2730.19
2501,10909600.0,10910701.0,2730.191,2730.74
2502,10910703.0,10910989.0,2730.741,2730.88
2503,10910991.0,10911697.0,2730.881,2731.15
2504,10912194.0,10912533.0,2731.4,2731.56
2505,10912535.0,10913082.0,2731.561,2731.82
2507,10913084.0,10914352.0,2731.821,2732.44
2508,10915068.0,10915414.0,2732.8044680851067,2732.96
2509,10915416.0,10916538.0,2732.961,2733.52
2510,10916540.0,10917441.0,2733.521,2733.95
2511,10932585.0,10932762.0,2741.353617021279,2741.423191489363
2512,10932769.0,10932963.0,2741.4263191489376,2741.527659574471
2513,10933000.0,10933215.0,2741.545744680854,2741.652340425533
2514,10933226.0,10933436.0,2741.657595744682,2741.7604255319143
2515,10933447.0,10933579.0,2741.7656808510656,2741.8382978723407
2516,10933590.0,10934135.0,2741.8435531914893,2742.1025531914893
2517,10938718.0,10938997.0,2744.334042553192,2744.484042553192
2518,10938997.0,10939460.0,2744.484042553192,2744.7031914893623
2519,10939460.0,10940185.0,2744.7031914893623,2745.043617021277
2520,10940260.0,10940522.0,2745.08,2745.2238297872354
2521,10940537.0,10940842.0,2745.2312127659584,2745.3902127659585
2522,10940910.0,10941767.0,2745.421,2745.837659574468
2524,10943050.0,10943925.0,2746.452340425533,2746.88
2525,10944053.0,10944497.0,2746.96,2747.168085106384
2526,10944499.0,10944721.0,2747.169085106384,2747.2580851063835
2527,10944770.0,10945404.0,2747.291,2747.61
2528,10945406.0,10946552.0,2747.611,2748.171276595744
2529,10946813.0,10947122.0,2748.2914255319147,2748.4417021276577
2530,10947116.0,10948139.0,2748.4389361702133,2748.94
2531,10948439.0,10948966.0,2749.0955319148948,2749.36
2532,10949261.0,10949455.0,2749.487446808512,2749.59
2533,10949457.0,10949743.0,2749.591,2749.73
2534,10949745.0,10949868.0,2749.731,2749.791063829789
2535,10949866.0,10950620.0,2749.789936170213,2750.1591489361704
2536,10950928.0,10951160.0,2750.3008510638306,2750.4325531914897
2538,10951160.0,10951587.0,2750.4325531914897,2750.632553191489
2539,10951587.0,10951838.0,2750.632553191489,2750.73680851064
2540,10951840.0,10951932.0,2750.737872340429,2750.794680851064
2541,10951934.0,10952994.0,2750.7956808510644,2751.3125531914898
2542,10954292.0,10954903.0,2751.944468085107,2752.251914893617
2544,10954912.0,10955861.0,2752.2565957446814,2752.72
2545,10958768.0,10958963.0,2754.14,2754.2202127659584
2546,10958969.0,10959280.0,2754.223340425533,2754.3823404255327
2547,10959252.0,10960228.0,2754.379085106384,2754.8380851063835
2548,10960270.0,10960576.0,2754.8582340425537,2755.017234042554
2549,10960587.0,10960838.0,2755.0224893617024,2755.1514893617023
2550,10960840.0,10961935.0,2755.1524893617025,2755.6714893617022
2551,10962358.0,10963131.0,2755.89,2756.27
2552,10963133.0,10964188.0,2756.271,2756.7759574468096
2553,10964207.0,10964393.0,2756.785468085108,2756.8823404255327
2554,10964403.0,10965843.0,2756.8875957446817,2757.6014893617025
2555,10968582.0,10969601.0,2758.93,2759.43
2556,10969603.0,10970234.0,2759.431,2759.73
2557,10970316.0,10971984.0,2759.77,2760.593829787233
2559,10972014.0,10972997.0,2760.6,2761.09
2560,10973892.0,10974120.0,2761.51,2761.68
2561,10974122.0,10974586.0,2761.681,2761.8555319148936
2562,10974602.0,10975670.0,2761.8634042553194,2762.396382978723
2563,10977736.0,10977950.0,2763.39,2763.494468085107
2564,10977956.0,10978696.0,2763.497595744682,2763.866595744681
2565,10978694.0,10979454.0,2763.865468085108,2764.2344680851074
2566,10979830.0,10980025.0,2764.41,2764.525106382979
2567,10980031.0,10981519.0,2764.528234042554,2765.247234042554
2568,10985292.0,10986001.0,2767.08,2767.428297872341
