original_index,est_idx,est_end_idx,start,end,context,char_in_sentence,full_word
1104,4515151.0,4515414.0,1273.0114255319152,1273.138936170213,How are,10,my
1105,4515505.0,4516013.0,1273.191,1273.44,How are my,15,best
1106,4516087.0,4517644.0,1273.4757446808512,1274.2368085106386,How are my best,22,trolls
1107,4517926.0,4518168.0,1274.3738297872344,1274.4838297872343,,1,I
1108,4518324.0,4519347.0,1274.56,1275.06,I,4,can't
1110,4519349.0,4519759.0,1275.061,1275.27,I can't,12,wait
1111,4519761.0,4520127.0,1275.271,1275.45,I can't wait,16,til
1112,4520129.0,4521050.0,1275.451,1275.9,I can't wait til,23,summer
1113,4521505.0,4521746.0,1276.13,1276.24,,3,You're
1115,4521748.0,4522156.0,1276.241,1276.44,You're,11,both
1116,4522158.0,4522790.0,1276.441,1276.75,You're both,17,comin
1117,4522792.0,4523484.0,1276.751,1277.08,You're both comin ',25,right
1118,4524119.0,4524445.0,1277.4,1277.55,,2,We're
1120,4524460.0,4525245.0,1277.5572340425538,1277.9493617021285,We're,13,already
1121,4525269.0,4526167.0,1277.961,1278.4,We're already,18,here
1122,4526207.0,4527617.0,1278.42,1279.1,We're already here,27,Coraline
1123,4527617.0,4527969.0,1279.1002127659574,1279.2802127659572,,4,Gone
1124,4528032.0,4528235.0,1279.311,1279.41,Gone,7,to
1125,4528237.0,4529440.0,1279.411,1279.99,Gone to,14,Oregon
1126,4536960.0,4537539.0,1283.6640425531914,1283.9540425531914,,2,Oh
1127,4541506.0,4541796.0,1285.8765957446808,1286.026595744681,Oh,6,the
1128,4541796.0,4542530.0,1286.026595744681,1286.3936170212764,Oh the,10,mud
1129,4564338.0,4565237.0,1297.03,1297.47,,3,See
1130,4565239.0,4565701.0,1297.471,1297.7048936170213,See,7,you
1131,4565707.0,4567408.0,1297.7080212765954,1298.530638297872,See you,12,soon
1132,4625690.0,4626075.0,1326.9936170212766,1327.1723404255322,,2,It's
1134,4626075.0,4627118.0,1327.1723404255322,1327.6829787234044,It's,9,gone
1135,4627772.0,4628033.0,1327.9936170212766,1328.1297872340424,,2,my
1136,4628033.0,4628701.0,1328.1297872340424,1328.463829787234,my,9,poison
1137,4628701.0,4629732.0,1328.463829787234,1328.96914893617,my poison,13,oak
1138,4630031.0,4630424.0,1329.106382978723,1329.3063829787234,my poison oak,16,it's
1140,4630424.0,4631478.0,1329.3063829787234,1329.8212765957444,my poison oak it's,23,gone
1141,4650939.0,4651211.0,1339.32,1339.46,,2,It
1142,4651213.0,4651432.0,1339.461,1339.5525531914898,It,6,was
1143,4651447.0,4652902.0,1339.5599361702127,1340.2789361702123,It was,17,incredibly
1144,4653008.0,4653476.0,1340.331,1340.55,It was incredibly,22,real
1145,4653478.0,4653969.0,1340.551,1340.8,It was incredibly real,26,mom
1146,4654988.0,4655678.0,1341.2978723404256,1341.6178723404255,,4,Only
1147,4655684.0,4656236.0,1341.621,1341.9,Only,8,you
1148,4656238.0,4657040.0,1341.901,1342.3,Only you,13,weren't
1150,4657043.0,4657919.0,1342.301,1342.73,Only you weren't,23,really
1151,4657921.0,4658332.0,1342.731,1342.94,Only you weren't really,27,you
1152,4658332.0,4658569.0,1342.94,1343.038936170213,,3,You
1153,4658569.0,4658784.0,1343.038936170213,1343.1517021276595,You,8,were
1154,4658821.0,4659211.0,1343.17,1343.36,You were,11,my
1155,4659349.0,4659948.0,1343.42,1343.72,You were my,17,other
1156,4659950.0,4660722.0,1343.721,1344.09,You were my other,24,mother
1157,4661073.0,4661972.0,1344.27,1344.71,,7,Buttons
1158,4661974.0,4662320.0,1344.711,1344.88,Buttons,11,for
1159,4662322.0,4663158.0,1344.881,1345.29,Buttons for,16,eyes
1160,4664915.0,4665983.0,1346.14,1346.66,,8,Coraline
1161,4665985.0,4666225.0,1346.661,1346.77,Coraline,12,you
1162,4666227.0,4666739.0,1346.771,1347.03,Coraline you,17,only
1163,4666741.0,4668048.0,1347.031,1347.67,Coraline you only,25,dreamed
1164,4668050.0,4668317.0,1347.671,1347.81,Coraline you only dreamed,29,you
1165,4668319.0,4751210.0,1347.811,1348.07,Coraline you only dreamed you,33,ate
1166,4751212.0,4751612.0,1348.071,1348.26,Coraline you only dreamed you ate,37,all
1167,4751615.0,4752067.0,1348.261,1348.49,Coraline you only dreamed you ate all,42,that
1168,4752069.0,4753191.0,1348.491,1349.04,Coraline you only dreamed you ate all that,50,chicken
1169,4753720.0,4754155.0,1349.29,1349.51,,4,Take
1170,4754157.0,4754358.0,1349.511,1349.61,Take,9,your
1171,4754361.0,4755828.0,1349.611,1350.32,Take your,22,multivitamin
1172,4755828.0,4756156.0,1350.32,1350.4880851063829,Take your multivitamin,25,at
1173,4756162.0,4757141.0,1350.491,1350.97,Take your multivitamin at,31,least
1174,4757141.0,4757388.0,1350.97,1351.09,,3,You
1175,4757390.0,4757544.0,1351.091,1351.1653191489363,You,8,were
1176,4757541.0,4757827.0,1351.1641914893614,1351.2957446808516,You were,11,in
1177,4757846.0,4757942.0,1351.305106382979,1351.37,You were in,15,the
1178,4757944.0,4758453.0,1351.371,1351.61,You were in the,21,dream
1179,4758455.0,4758805.0,1351.611,1351.79,You were in the dream,25,too
1180,4758807.0,4759739.0,1351.791,1352.23,You were in the dream too,29,dad
1181,4759833.0,4760059.0,1352.2759574468082,1352.3859574468083,,3,You
1182,4760070.0,4760382.0,1352.3912127659582,1352.5527659574468,You,7,had
1183,4760564.0,4761379.0,1352.641,1353.04,You had,12,wild
1184,4761381.0,4761894.0,1353.041,1353.3,You had wild,20,looking
1185,4761896.0,4763194.0,1353.301,1353.909574468085,You had wild looking,28,pajamas
1186,4763227.0,4763483.0,1353.925468085106,1354.0665957446809,You had wild looking pajamas,32,and
1187,4764304.0,4765173.0,1354.46,1354.884468085106,You had wild looking pajamas and,39,orange
1188,4765154.0,4765708.0,1354.8751063829786,1355.137659574468,You had wild looking pajamas and orange,46,monkey
1189,4765714.0,4766781.0,1355.1407872340426,1355.6797872340426,You had wild looking pajamas and orange monkey,55,slippers
1190,4768932.0,4770426.0,1356.7202127659573,1357.45,,6,Orange
1191,4770898.0,4771575.0,1357.69,1358.02,,2,My
1192,4771572.0,4772121.0,1358.0188723404256,1358.2791489361705,My,9,monkey
1193,4772110.0,4773105.0,1358.273765957447,1358.7578723404256,My monkey,18,slippers
1194,4773111.0,4773476.0,1358.761,1358.94,My monkey slippers,22,are
1195,4773478.0,4774403.0,1358.941,1359.41,My monkey slippers are,27,blue
1196,4776766.0,4777012.0,1360.54,1360.676595744681,,3,Can
1197,4777027.0,4777182.0,1360.6839787234046,1360.7529787234046,Can,7,you
1198,4777206.0,4777598.0,1360.7646170212768,1360.9536170212768,Can you,11,get
1199,4777578.0,4777941.0,1360.9439787234046,1361.1131914893624,Can you get,14,me
1200,4777952.0,4778190.0,1361.1184468085107,1361.2591489361705,Can you get me,19,some
1201,4778210.0,4778554.0,1361.268659574468,1361.422127659574,Can you get me some,22,of
1202,4778552.0,4778923.0,1361.421,1361.61,Can you get me some of,27,that
1203,4778925.0,4779616.0,1361.611,1361.94,Can you get me some of that,33,magic
1204,4779618.0,4779885.0,1361.941,1362.080425531915,Can you get me some of that magic,37,mud
1205,4779883.0,4780058.0,1362.0792978723405,1362.1482978723404,Can you get me some of that magic mud,41,you
1206,4780082.0,4780286.0,1362.1599361702129,1362.2689361702128,Can you get me some of that magic mud you,46,were
1207,4780395.0,4781001.0,1362.321,1362.6076595744682,Can you get me some of that magic mud you were,54,talking
1208,4780977.0,4781869.0,1362.6129148936168,1363.0319148936169,Can you get me some of that magic mud you were talking,60,about
1209,4782610.0,4782934.0,1363.402127659575,1363.552127659575,,3,Cuz
1210,4782964.0,4783088.0,1363.566957446808,1363.6442553191484,Cuz,5,I
1211,4783090.0,4783410.0,1363.6452553191496,1363.794042553191,Cuz I,10,have
1212,4783416.0,4783643.0,1363.7972340425529,1363.9072340425537,Cuz I have,12,a
1213,4783671.0,4784654.0,1363.921,1364.4,Cuz I have a,21,terrible
1214,4784656.0,4785239.0,1364.401,1364.678723404256,Cuz I have a terrible,26,case
1215,4785250.0,4785497.0,1364.6839787234042,1364.812978723404,Cuz I have a terrible case,29,of
1216,4785534.0,4786468.0,1364.831,1365.28,Cuz I have a terrible case of,38,writer's
1217,4786470.0,4787722.0,1365.281,1365.9,Cuz I have a terrible case of writer's,43,rash
1218,4787895.0,4788795.0,1365.9844680851063,1366.4244680851064,Cuz I have a terrible case of writer's rash,46,On
1219,4788810.0,4789993.0,1366.43185106383,1367.00085106383,Cuz I have a terrible case of writer's rash On,49,my
1220,4796219.0,4796851.0,1370.06,1370.36,,2,If
1221,4796853.0,4797121.0,1370.361,1370.5,If,6,the
1222,4797123.0,4797917.0,1370.501,1370.88,If the,11,real
1223,4797919.0,4798790.0,1370.881,1371.29,If the real,19,Charlie
1224,4798792.0,4799754.0,1371.291,1371.77,If the real Charlie,25,Jones
1225,4799756.0,4800451.0,1371.771,1372.11,If the real Charlie Jones,31,wants
1226,4800453.0,4800756.0,1372.111,1372.26,If the real Charlie Jones wants,35,his
1227,4800758.0,4801535.0,1372.261,1372.638936170213,If the real Charlie Jones wants his,41,pages
1228,4801554.0,4802271.0,1372.6484468085105,1373.0074468085104,If the real Charlie Jones wants his pages,48,edited
1229,4802264.0,4802566.0,1373.0041914893611,1373.1431914893617,If the real Charlie Jones wants his pages edited,51,he
1230,4802651.0,4803103.0,1373.1846170212768,1373.4136170212769,If the real Charlie Jones wants his pages edited he,58,better
1231,4803153.0,4803644.0,1373.421,1373.67,If the real Charlie Jones wants his pages edited he better,63,wrap
1232,4803646.0,4803814.0,1373.671,1373.7519148936171,If the real Charlie Jones wants his pages edited he better wrap,68,them
1233,4803825.0,4804228.0,1373.7571702127664,1373.9457446808512,If the real Charlie Jones wants his pages edited he better wrap them,71,up
1234,4804239.0,4805650.0,1373.951,1374.65,If the real Charlie Jones wants his pages edited he better wrap them up,76,ASAP
1235,4811611.0,4812775.0,1377.57,1378.13,,8,Coraline
1236,4813207.0,4813474.0,1378.35,1378.4812765957442,Coraline,12,why
1237,4813487.0,4813895.0,1378.487446808511,1378.677872340426,Coraline why,15,don't
1239,4813901.0,4814126.0,1378.681,1378.79,Coraline why don't,22,you
1240,4814128.0,4814531.0,1378.791,1378.98,Coraline why don't you,25,go
1241,4814533.0,4815249.0,1378.981,1379.34,Coraline why don't you go,31,visit
1242,4815238.0,4816874.0,1379.3346170212765,1380.133617021277,Coraline why don't you go visit,42,downstairs
1243,4817010.0,4817417.0,1380.2,1380.39,,1,I
1244,4817419.0,4817849.0,1380.391,1380.61,I,5,bet
1245,4817851.0,4818870.0,1380.611,1381.09,I bet,11,those
1246,4819180.0,4820699.0,1381.26,1382.01,I bet those,21,actresses
1247,4820802.0,4821311.0,1382.06,1382.3,I bet those actresses,27,would
1248,4821313.0,4822537.0,1382.301,1382.89,I bet those actresses would,32,love
1249,4822535.0,4822779.0,1382.8888723404257,1383.0078723404256,I bet those actresses would love,35,to
1250,4822782.0,4823234.0,1383.011,1383.24,I bet those actresses would love to,40,hear
1251,4823236.0,4823619.0,1383.241,1383.42,I bet those actresses would love to hear,45,your
1252,4823621.0,4824455.0,1383.421,1383.82,I bet those actresses would love to hear your,51,dream
1253,4824578.0,4825221.0,1383.88,1384.21,,4,Miss
1254,4825223.0,4826000.0,1384.211,1384.5823404255316,Miss,10,Spink
1255,4826002.0,4826327.0,1384.583340425532,1384.752340425532,Miss Spink,14,and
1256,4826329.0,4827951.0,1384.7533404255323,1385.5523404255323,Miss Spink and,23,Forcible
1257,4829459.0,4829574.0,1386.2804255319156,1386.335957446809,,3,But
1258,4829589.0,4829891.0,1386.3433404255325,1386.4836170212773,But,7,you
1259,4829875.0,4830171.0,1386.4761063829794,1386.6285106382984,But you,12,said
1260,4830164.0,4830605.0,1386.625255319149,1386.839361702127,But you said,17,they're
1262,4830605.0,4832694.0,1386.839361702127,1387.8606382978714,But you said they're,29,dingbats
1263,4833042.0,4834088.0,1388.023404255319,1388.532978723404,,3,Mhm
1264,4859311.0,4864067.0,1400.8468085106383,1403.178723404255,,8,Bobinsky
1265,4864097.0,4867150.0,1403.1936170212764,1404.6851063829783,Bobinsky,15,Binsky
1266,4867150.0,4870539.0,1404.6851063829783,1406.3319148936168,Bobinsky Binsky,24,Bobinsky
1267,6061742.0,6063464.0,1429.72,1430.57,,5,Hello
1268,6067050.0,6067281.0,1432.33,1432.45,,1,I
1269,6067283.0,6067642.0,1432.451,1432.6102127659583,I,7,think
1270,6067657.0,6067925.0,1432.617595744681,1432.756595744681,I think,11,our
1271,6067975.0,6068589.0,1432.781,1433.0729787234047,I think our,16,mail
1272,6068591.0,6069017.0,1433.0739787234045,1433.2729787234043,I think our mail,20,got
1273,6069023.0,6069574.0,1433.2761063829792,1433.554893617022,I think our mail got,26,mixed
1274,6069589.0,6070344.0,1433.5622765957448,1433.9312765957447,I think our mail got mixed,29,up
1275,6073619.0,6073886.0,1435.53,1435.6597872340426,,6,Should
1276,6073905.0,6074196.0,1435.6692978723406,1435.82085106383,Should,8,I
1277,6074237.0,6074727.0,1435.841,1436.0717021276596,Should I,14,leave
1278,6074734.0,6074807.0,1436.0748297872342,1436.111276595745,Should I leave,17,it
1279,6074809.0,6076445.0,1436.1122765957446,1436.9112765957443,Should I leave it,25,outside
1280,6076438.0,6077214.0,1436.9080212765955,1437.2770212765956,Should I leave it outside,28,or
1281,6153333.0,6155483.0,1451.6159574468084,1452.6655319148938,,6,Secret
1282,6159057.0,6159976.0,1454.42,1454.87,,6,Famous
1283,6159978.0,6160914.0,1454.871,1455.31,Famous,14,jumping
1284,6160916.0,6161549.0,1455.311,1455.63,Famous jumping,20,mouse
1285,6161551.0,6162535.0,1455.631,1456.11,Famous jumping mouse,27,circus
1286,6162537.0,6163186.0,1456.111,1456.42,Famous jumping mouse circus,31,not
1287,6163187.0,6164214.0,1456.420638297873,1456.9223404255322,Famous jumping mouse circus not,37,ready
1288,6168941.0,6169745.0,1459.2404255319152,1459.6340425531916,Famous jumping mouse circus not ready,44,little
1289,6169745.0,6170774.0,1459.6340425531916,1460.136170212766,Famous jumping mouse circus not ready little,49,girl
1290,6173217.0,6175163.0,1461.32,1462.28,,6,Circus
1291,6176826.0,6177645.0,1463.091914893617,1463.501914893617,,2,Oh
1292,6179120.0,6179570.0,1464.212765957447,1464.424468085106,Oh,4,I
1293,6181467.0,6182075.0,1465.36,1465.64,Oh I,12,brought
1294,6182077.0,6182533.0,1465.641,1465.88,Oh I brought,17,this
1295,6182535.0,6182983.0,1465.881,1466.1,Oh I brought this,21,for
1296,6182985.0,6183653.0,1466.101,1466.42,Oh I brought this for,25,you
1297,6200505.0,6201349.0,1474.6514893617025,1475.063617021277,,3,New
1298,6201749.0,6203182.0,1475.25,1475.96,New,10,cheese
1299,6203184.0,6204826.0,1475.961,1476.7542553191488,New cheese,18,samples
1300,6212441.0,6213508.0,1480.4817021276594,1481.0025531914894,,4,Very
1301,6213626.0,6214438.0,1481.06,1481.45,Very,11,clever
1302,6214914.0,6215993.0,1481.69,1482.21,Very clever,17,using
1303,6215995.0,6216568.0,1482.211,1482.5,Very clever using,22,this
1304,6216570.0,6217754.0,1482.501,1483.0782978723405,Very clever using this,26,mix
1306,6218145.0,6218454.0,1483.26,1483.41,Very clever using this mix up,32,to
1307,6218456.0,6219515.0,1483.411,1483.93,Very clever using this mix up to,38,sneak
1308,6219517.0,6219881.0,1483.931,1484.1,Very clever using this mix up to sneak,41,my
1309,6219883.0,6220305.0,1484.101,1484.315319148936,Very clever using this mix up to sneak my,46,home
1310,6220355.0,6220876.0,1484.3410638297871,1484.5859574468086,Very clever using this mix up to sneak my home,50,and
1311,6221068.0,6221580.0,1484.68,1484.94,Very clever using this mix up to sneak my home and,55,peek
1312,6221582.0,6221886.0,1484.941,1485.08,Very clever using this mix up to sneak my home and peek,58,at
1313,6221892.0,6223583.0,1485.0829787234045,1485.9182978723409,Very clever using this mix up to sneak my home and peek at,67,Mooshkas
1314,6224165.0,6227054.0,1486.2021276595744,1487.6042553191492,,8,Mooshkas
1315,6227054.0,6227360.0,1487.6042553191492,1487.7542553191493,,3,The
1316,6227364.0,6228959.0,1487.756106382979,1488.535106382979,The,8,mice
1317,6230663.0,6231419.0,1489.3759574468086,1489.7359574468085,,2,Oh
1318,6233032.0,6234573.0,1490.5236170212766,1491.277659574468,,5,Sorry
1319,6235780.0,6236337.0,1491.858936170213,1492.138936170213,,1,I'm
1321,6237038.0,6237985.0,1492.49,1492.9523404255317,I'm,12,Coraline
1322,6237978.0,6239466.0,1492.9490851063829,1493.6680851063827,I'm Coraline,18,Jones
1323,6240563.0,6240953.0,1494.2031914893616,1494.4031914893617,,3,And
1324,6240964.0,6241716.0,1494.408446808511,1494.7674468085108,And,5,I
1325,6241801.0,6242156.0,1494.8003617021277,1494.9893617021278,And I,8,am
1326,6242151.0,6242357.0,1494.9865957446807,1495.0797872340424,And I am,12,the
1327,6242368.0,6244188.0,1495.0850425531917,1495.9840425531916,And I am the,20,amazing
1328,6244419.0,6245825.0,1496.0865957446806,1496.7753191489358,And I am the amazing,29,Bobinsky
1329,6250750.0,6251005.0,1499.18,1499.2959574468084,,3,But
1330,6251033.0,6251790.0,1499.3097234042552,1499.6887234042554,But,7,you
1331,6252675.0,6253285.0,1500.12,1500.41,But you,12,call
1332,6253288.0,6253577.0,1500.411,1500.57,But you call,15,me
1333,6253580.0,6254376.0,1500.571,1500.96,But you call me,22,Mister
1334,6254378.0,6255047.0,1500.961,1501.28,But you call me Mister,24,B
1335,6256091.0,6256734.0,1501.79,1502.1031914893615,But you call me Mister B,32,because
1336,6256758.0,6258287.0,1502.114829787234,1502.853829787234,But you call me Mister B because,40,amazing
1337,6258281.0,6258634.0,1502.8505744680856,1503.0395744680854,But you call me Mister B because amazing,42,I
1338,6258649.0,6259498.0,1503.0469574468082,1503.4459574468085,But you call me Mister B because amazing I,50,already
1339,6259535.0,6260271.0,1503.4639787234044,1503.8229787234045,But you call me Mister B because amazing I already,55,know
1340,6260317.0,6260912.0,1503.8453191489364,1504.1453191489363,But you call me Mister B because amazing I already know,60,that
1341,6260936.0,6261202.0,1504.1569574468083,1504.2859574468084,But you call me Mister B because amazing I already know that,62,I
1342,6261217.0,6262117.0,1504.293340425532,1504.732340425532,But you call me Mister B because amazing I already know that I,65,am
1343,6279180.0,6279569.0,1513.06,1513.26,,3,You
1344,6279571.0,6280345.0,1513.261,1513.63,You,7,see
1345,6280347.0,6281942.0,1513.631,1514.41,You see,16,Caroline
1346,6282085.0,6282413.0,1514.48,1514.64,You see Caroline,20,the
1347,6282415.0,6283172.0,1514.641,1515.011063829787,You see Caroline the,28,problem
1348,6283178.0,6283828.0,1515.014191489361,1515.3231914893613,You see Caroline the problem,31,is
1349,6284879.0,6285311.0,1515.835744680851,1516.055744680851,You see Caroline the problem is,34,my
1350,6285317.0,6285784.0,1516.0588723404255,1516.2778723404256,You see Caroline the problem is my,38,new
